Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;14.96976671321292;0.0;0
0;10000;14.979106403919053;0.0;0
0;20000;14.934854696744072;0.0;0
0;30000;14.924931843150988;0.0;0
0;40000;14.986890515116675;0.0;0
0;50000;14.982675535383072;0.0;0
0;60000;14.909861168280377;0.0;0
0;70000;14.893152700182556;0.0;0
0;80000;14.88254590531191;0.0;0
0;90000;14.871255195195376;0.0;0
0;100000;14.914390037469772;0.0;0
0;110000;14.889795170443355;0.0;0
0;120000;14.908738618967824;0.0;0
0;130000;14.860171944376576;0.0;0
0;140000;14.883344227091904;0.0;0
0;150000;14.857076304010318;0.0;0
0;160000;14.874589592201392;0.0;0
0;170000;14.954252793732175;0.0;0
0;180000;14.915736667944213;0.0;0
0;190000;14.941110975048293;0.0;0
0;200000;14.968716108543214;0.0;0
0;210000;14.995961748652135;0.0;0
0;220000;14.926214730956506;0.0;0
0;230000;14.941412666622831;0.0;0
0;240000;14.884545367541158;0.0;0
0;250000;14.891761044875404;0.0;0
0;260000;14.8758074243429;0.0;0
0;270000;14.869597591017964;0.0;0
0;280000;14.821045226992524;0.0;0
0;290000;14.805483301699706;0.0;0
0;300000;14.856302102804385;0.0;0
0;310000;14.898086183354431;0.0;0
0;320000;14.904745051394183;0.0;0
0;330000;14.913848615336784;0.0;0
0;340000;14.868672664240686;0.0;0
0;350000;14.917035082205038;0.0;0
0;360000;14.995420864552166;0.0;0
0;370000;15.011540512215115;0.0;0
0;380000;15.049521553668164;0.0;0
0;390000;15.112125539033903;0.0;0
0;400000;15.058615880101556;0.0;0
0;410000;15.070782596934723;0.0;0
0;420000;15.05389188639555;0.0;0
0;430000;15.135794155008272;0.0;0
0;440000;15.196521277370701;0.0;0
0;450000;15.190839013719316;0.0;0
0;460000;15.215997603353683;0.0;0
0;470000;15.11991484812708;0.0;0
0;480000;15.229942252390211;0.0;0
0;490000;15.178332847553595;0.0;0
0;500000;15.13687917275236;0.0;0
0;510000;15.056633795182986;0.0;0
0;520000;15.147014513191152;0.0;0
0;530000;15.157449158574876;0.0;0
0;540000;15.207052740363881;0.0;0
0;550000;15.218417437944685;0.0;0
0;560000;15.246427223843794;0.0;0
0;570000;15.263776915610736;0.0;0
0;580000;15.278283739894885;0.0;0
0;590000;15.273089635349988;0.0;0
0;600000;15.229173214143533;0.0;0
0;610000;15.17405922090804;0.0;0
0;620000;15.230005494596533;0.0;0
0;630000;15.209883714029647;0.0;0
0;640000;15.174903018068358;0.0;0
0;650000;15.14278952002008;0.0;0
0;660000;15.220878507120336;0.0;0
0;670000;15.209246681403837;0.0;0
0;680000;15.164687945388106;0.0;0
0;690000;15.141317269730141;0.0;0
0;700000;15.148795545424655;0.0;0
0;710000;15.153847642603855;0.0;0
0;720000;15.183603073622505;0.0;0
0;730000;15.134267158414877;0.0;0
0;740000;15.06557122961734;0.0;0
0;750000;15.105399940797104;0.0;0
0;760000;15.133504860007879;0.0;0
0;770000;15.16781447353342;0.0;0
0;780000;15.072850849496042;0.0;0
0;790000;15.06578669997987;0.0;0
0;800000;15.047471087184848;0.0;0
0;810000;15.044107752677798;0.0;0
0;820000;14.975181263729187;0.0;0
0;830000;15.01089619986967;0.0;0
0;840000;14.975202856225541;0.0;0
0;850000;14.958145797547274;0.0;0
0;860000;14.982553081735018;0.0;0
0;870000;15.014418978408166;0.0;0
0;880000;15.08204445650585;0.0;0
0;890000;15.12052248494702;0.0;0
0;900000;15.058134502155017;0.0;0
0;910000;15.13352579664201;0.0;0
0;920000;15.085315164141814;0.0;0
0;930000;15.156294194500143;0.0;0
0;940000;15.17847007917531;0.0;0
0;950000;15.155439140788909;0.0;0
0;960000;15.069311793398526;0.0;0
0;970000;15.09977284776217;0.0;0
0;980000;15.18740413773445;0.0;0
0;990000;15.200440430668039;0.0;0
1;0;15.24476944505497;0.0;0
1;10000;15.300943959704771;0.0;0
1;20000;15.284973680012643;0.0;0
1;30000;15.317310116165864;0.0;0
1;40000;15.344217258177714;0.0;0
1;50000;15.350961702886757;0.0;0
1;60000;15.33944682806918;0.0;0
1;70000;15.394742220151914;0.0;0
1;80000;15.405774465766015;0.0;0
1;90000;15.414132320070207;0.0;0
1;100000;15.45369394272089;0.0;0
1;110000;15.50017000655206;0.0;0
1;120000;15.545160198845874;0.0;0
1;130000;15.45501770143656;0.0;0
1;140000;15.49771790206528;0.0;0
1;150000;15.528335523456672;0.0;0
1;160000;15.458708222251792;0.0;0
1;170000;15.439238031540244;0.0;0
1;180000;15.404607617726674;0.0;0
1;190000;15.411578154415658;0.0;0
1;200000;15.52431583662065;0.0;0
1;210000;15.52782474474803;0.0;0
1;220000;15.51595031149724;0.0;0
1;230000;15.513998928201268;0.0;0
1;240000;15.569566421644808;0.0;0
1;250000;15.590454061229794;0.0;0
1;260000;15.621666208906577;0.0;0
1;270000;15.634070449291649;0.0;0
1;280000;15.577631669267467;0.0;0
1;290000;15.544655334940659;0.0;0
1;300000;15.550894809393926;0.0;0
1;310000;15.49640735698087;0.0;0
1;320000;15.459172818278299;0.0;0
1;330000;15.440531580955295;0.0;0
1;340000;15.370598944735276;0.0;0
1;350000;15.334365452916652;0.0;0
1;360000;15.310038080649594;0.0;0
1;370000;15.307285445230203;0.0;0
1;380000;15.309977014933343;0.0;0
1;390000;15.275633357654948;0.0;0
1;400000;15.271101843318341;0.0;0
1;410000;15.279716651596715;0.0;0
1;420000;15.320231638578058;0.0;0
1;430000;15.350495499532055;0.0;0
1;440000;15.288505591220959;0.0;0
1;450000;15.238025058893664;0.0;0
1;460000;15.290978794113485;0.0;0
1;470000;15.33360443755953;0.0;0
1;480000;15.294158466518455;0.0;0
1;490000;15.274334933850614;0.0;0
1;500000;15.19060671201543;0.0;0
1;510000;15.088756222565515;0.0;0
1;520000;15.163795574443208;0.0;0
1;530000;15.107684548808873;0.0;0
1;540000;15.068469418431956;0.0;0
1;550000;15.07330811144526;0.0;0
1;560000;15.078682659769365;0.0;0
1;570000;15.009709362521377;0.0;0
1;580000;14.994973437728596;0.0;0
1;590000;14.963145211466683;0.0;0
1;600000;14.90924088435988;0.0;0
1;610000;14.888617494000592;0.0;0
1;620000;14.878518897203007;0.0;0
1;630000;14.859329569768551;0.0;0
1;640000;14.859436520827263;0.0;0
1;650000;14.895545668426239;0.0;0
1;660000;14.875529389355343;0.0;0
1;670000;14.909361975832732;0.0;0
1;680000;14.953919303744216;0.0;0
1;690000;14.985157848306468;0.0;0
1;700000;14.970335493294849;0.0;0
1;710000;14.947090903736349;0.0;0
1;720000;14.819732538434357;0.0;0
1;730000;14.807005111756009;0.0;0
