Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;14.635470095543791;0.0;0
0;10000;14.633684962493462;0.0;0
0;20000;14.581696824828294;0.0;0
0;30000;14.598952742304673;0.0;0
0;40000;14.566134840541265;0.0;0
0;50000;14.565143351988178;0.0;0
0;60000;14.522859449899526;0.0;0
0;70000;14.554840476369233;0.0;0
0;80000;14.671862999755733;0.0;0
0;90000;14.78431227702375;0.0;0
0;100000;14.801612986425877;0.0;0
0;110000;14.885263858136057;0.0;0
0;120000;14.886775888510652;0.0;0
0;130000;14.789331799725433;0.0;0
0;140000;14.722631966688871;0.0;0
0;150000;14.756334530201663;0.0;0
0;160000;14.80275229079418;0.0;0
0;170000;14.806202885013864;0.0;0
0;180000;14.885768604227541;0.0;0
0;190000;14.883953173175163;0.0;0
0;200000;14.764134675057273;0.0;0
0;210000;14.762364484183612;0.0;0
0;220000;14.858720612657825;0.0;0
0;230000;14.944593293470728;0.0;0
0;240000;14.89135122255799;0.0;0
0;250000;14.857984292580639;0.0;0
0;260000;15.03664406457665;0.0;0
0;270000;15.111329983185609;0.0;0
0;280000;15.137580851655043;0.0;0
0;290000;15.09653087533092;0.0;0
0;300000;15.081064677324315;0.0;0
0;310000;15.052895723121187;0.0;0
0;320000;15.0023601833643;0.0;0
0;330000;15.080144922646477;0.0;0
0;340000;15.083749384059983;0.0;0
0;350000;15.103146607790663;0.0;0
0;360000;15.001119732516155;0.0;0
0;370000;15.037296985863058;0.0;0
0;380000;15.019276130440895;0.0;0
0;390000;15.045313279942386;0.0;0
0;400000;15.12370899488706;0.0;0
0;410000;15.147287381488765;0.0;0
0;420000;15.375254316070295;0.0;0
0;430000;15.321144381458499;0.0;0
0;440000;15.250052791493045;0.0;0
0;450000;15.349716542331612;0.0;0
0;460000;15.2438550737747;0.0;0
0;470000;15.258041989865603;0.0;0
0;480000;15.179110801163205;0.0;0
0;490000;15.15054718423762;0.0;0
0;500000;15.090139394503453;0.0;0
0;510000;15.076946068496216;0.0;0
0;520000;15.101278112189696;0.0;0
0;530000;15.072350045192817;0.0;0
0;540000;15.147085937893936;0.0;0
0;550000;15.04588491064586;0.0;0
