;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;25.0;0.0;0;0.0;53881
1;0;10000;24.805049731471467;-0.0838507731996918;0;0.01;53874
2;0;20000;24.820779377476327;-0.0850634831482406;0;0.02;53874
3;0;30000;24.81022233674181;-0.0864563966564384;0;0.03;53874
4;0;40000;24.78696112921742;-0.0878852174513925;0;0.04;53874
5;0;50000;24.804841913428294;-0.0892754328790757;0;0.05;53874
6;0;60000;24.794501484211885;-0.0904102233600109;0;0.06;53874
7;0;70000;24.797722439390228;-0.0914222988122739;0;0.07;53874
8;0;80000;24.809788181012465;-0.0918462710714609;0;0.08;53874
9;0;90000;24.839032857177155;-0.0925710951572556;0;0.09;53874
10;0;100000;24.829330059653223;-0.0935345412397798;0;0.1;53874
11;0;110000;24.809333722336405;-0.0944113057102518;0;0.11;53874
12;0;120000;24.825989236687946;-0.0950423188674996;0;0.12;53874
13;0;130000;24.854585005467857;-0.0953563472250501;0;0.13;53874
14;0;140000;24.83907650393069;-0.0954008019070264;0;0.14;53874
15;0;150000;24.836944712673414;-0.0956256074414797;0;0.15;53874
16;0;160000;24.84630980500773;-0.0957928858814003;0;0.16;53874
17;0;170000;24.8274649700965;-0.0959951594003118;0;0.17;53874
18;0;180000;24.83095579493136;-0.0962753164561083;0;0.18;53874
19;0;190000;24.8271447421493;-0.0964684307106827;0;0.19;53874
20;0;200000;24.846014100482513;-0.0970501993958819;0;0.2;53874
21;0;210000;24.84268335931091;-0.0976734576599925;0;0.21;53874
22;0;220000;24.85678162913827;-0.0983217394179062;0;0.22;53874
23;0;230000;24.88988016062182;-0.0988575277261141;0;0.23;53874
24;0;240000;24.88499159737192;-0.0992631308434416;0;0.24;53874
25;0;250000;24.85072210090558;-0.0996575781399397;0;0.25;53874
26;0;260000;24.83620743718986;-0.0999190280846681;0;0.26;53874
27;0;270000;24.862466125815697;-0.0998811178921809;0;0.27;53874
28;0;280000;24.81934295799309;-0.0998683476503912;0;0.28;53874
29;0;290000;24.82061601201888;-0.1001408118029297;0;0.29;53874
30;0;300000;24.836186900757937;-0.1004724674286574;0;0.3;53874
31;0;310000;24.8538382399396;-0.1008024271975281;0;0.31;53874
32;0;320000;24.785069533211544;-0.1011591284447792;0;0.32;53874
33;0;330000;24.78945195691407;-0.1013612760070501;0;0.33;53874
34;0;340000;24.796339560064222;-0.1017429714820679;0;0.34;53874
35;0;350000;24.79072122783585;-0.1025970617508577;0;0.35;53874
36;0;360000;24.81267552642991;-0.1030945827715011;0;0.36;53874
37;0;370000;24.811783885228913;-0.1036482820667465;0;0.37;53874
38;0;380000;24.803690007806978;-0.1045412485212031;0;0.38;53874
39;0;390000;24.82870688746715;-0.1055765861417088;0;0.39;53874
40;0;400000;24.82343819444792;-0.1063314234108948;0;0.4;53874
41;0;410000;24.8337879715715;-0.1070706968692974;0;0.41;53874
42;0;420000;24.834719961139314;-0.1076567266751988;0;0.42;53874
43;0;430000;24.846505453612032;-0.1080461926100646;0;0.43;53874
44;0;440000;24.855453162556735;-0.1087492598145138;0;0.44;53874
45;0;450000;24.881653462227124;-0.1088305896891127;0;0.45;53874
46;0;460000;24.901105470536244;-0.1086586022734042;0;0.46;53874
47;0;470000;24.884329529769893;-0.1085593347890139;0;0.47;53874
48;0;480000;24.867227241225127;-0.1089368146575781;0;0.48;53874
49;0;490000;24.83215812431766;-0.1093859644361817;0;0.49;53874
50;0;500000;24.84034089906108;-0.1098797968153823;0;0.5;53874
51;0;510000;24.878729005145125;-0.1104007941464173;0;0.51;53874
52;0;520000;24.860708649180214;-0.1090120045457305;0;0.52;53874
53;0;530000;24.857117920504592;-0.1074620586967162;0;0.53;53874
54;0;540000;24.86097845723168;-0.1055658589895905;0;0.54;53874
55;0;550000;24.886520951906476;-0.1038528714427591;0;0.55;53874
56;0;560000;24.8987924547737;-0.1022034320984815;0;0.56;53874
57;0;570000;24.9576027740813;-0.100653503574979;0;0.57;53874
58;0;580000;24.927517591420532;-0.0990073321013259;0;0.58;53874
59;0;590000;24.903655391747577;-0.0976713933930708;0;0.59;53874
60;0;600000;24.9123235529528;-0.0969015153818325;0;0.6;53874
61;0;610000;24.936898684275217;-0.096445333348848;0;0.61;53874
62;0;620000;24.96859716424496;-0.0953065145454248;0;0.62;53874
63;0;630000;24.99555453180237;-0.0945662271864136;0;0.63;53874
64;0;640000;24.977519446554663;-0.0936746893960752;0;0.64;53874
65;0;650000;24.983272156007935;-0.0923178035500114;0;0.65;53874
66;0;660000;24.979772648108852;-0.0908373328451718;0;0.66;53874
67;0;670000;24.971984294420356;-0.0892881346045398;0;0.67;53874
68;0;680000;24.98068857454256;-0.0877317502900279;0;0.68;53874
69;0;690000;24.94182313148008;-0.0861926850585394;0;0.69;53874
70;0;700000;24.93767417358894;-0.0845853169076192;0;0.7;53874
71;0;710000;24.93517182420863;-0.0827975021770212;0;0.71;53874
72;0;720000;24.94642116917921;-0.080852710219535;0;0.72;53874
73;0;730000;24.959439688267253;-0.0792812943744019;0;0.73;53874
74;0;740000;24.96055527035018;-0.0777527224269578;0;0.74;53874
75;0;750000;24.973855005527167;-0.0767980785273176;0;0.75;53874
76;0;760000;25.003791019248713;-0.0751170981146264;0;0.76;53875
77;0;770000;25.001277024178975;-0.0734266289191323;0;0.77;53875
78;0;780000;24.972753584746147;-0.0726030410027182;0;0.78;53874
79;0;790000;24.96683443742723;-0.0715086209950712;0;0.79;53874
80;0;800000;24.967004023112928;-0.0707819977887178;0;0.8;53874
81;0;810000;24.96432987527489;-0.0699548013043275;0;0.81;53874
82;0;820000;24.979785243772913;-0.0689904373019581;0;0.82;53874
83;0;830000;24.961830452498223;-0.0673791217955174;0;0.83;53874
84;0;840000;24.914590973121015;-0.065410135679765;0;0.84;53874
85;0;850000;24.95024789793566;-0.0634299349544015;0;0.85;53874
86;0;860000;24.944630070475466;-0.0616620374312888;0;0.86;53874
87;0;870000;24.910703354554336;-0.0595698553110862;0;0.87;53874
88;0;880000;24.89646623794943;-0.0574561301253505;0;0.88;53874
89;0;890000;24.924516273081405;-0.0550395757664424;0;0.89;53874
90;0;900000;24.926072654159736;-0.0527510047245449;0;0.9;53874
91;0;910000;24.94139701940986;-0.0499887998012441;0;0.91;53874
92;0;920000;24.961053406513425;-0.0474351399754654;0;0.92;53874
93;0;930000;24.92969327955508;-0.0447370785176433;0;0.93;53874
94;0;940000;24.99186701254011;-0.0417554646204808;0;0.94;53874
95;0;950000;25.01719874157085;-0.0387684660305821;0;0.95;53875
