;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.0;0.0;0;0.0;50745
1;0;10000;14.867978640825047;-0.0578088165306149;0;0.01;50738
2;0;20000;14.868966291852953;-0.0589732852371073;0;0.02;50738
3;0;30000;14.893597309141231;-0.0601706097589309;0;0.03;50738
4;0;40000;14.880245315122288;-0.0611991335570602;0;0.04;50738
5;0;50000;14.892885210959422;-0.0622640558358439;0;0.05;50738
6;0;60000;14.87992416511908;-0.0634656005829063;0;0.06;50738
7;0;70000;14.873005068818618;-0.0647455660176699;0;0.07;50738
8;0;80000;14.848956105223916;-0.0657569885042044;0;0.08;50738
9;0;90000;14.87652452327906;-0.067004755288549;0;0.09;50738
10;0;100000;14.880790919584534;-0.0680987713519397;0;0.1;50738
11;0;110000;14.857170761169607;-0.0693414936520701;0;0.11;50738
12;0;120000;14.883808313642628;-0.0705764031396024;0;0.12;50738
13;0;130000;14.901689372096872;-0.0717022324330503;0;0.13;50738
14;0;140000;14.880389483808113;-0.0730142519802502;0;0.14;50738
15;0;150000;14.876003368451864;-0.074290190610895;0;0.15;50738
16;0;160000;14.861055429639174;-0.0756932520447969;0;0.16;50738
17;0;170000;14.847108727040665;-0.0772382501073371;0;0.17;50738
18;0;180000;14.865644617815438;-0.0784881810524421;0;0.18;50738
19;0;190000;14.829897598752542;-0.0795997371855377;0;0.19;50738
20;0;200000;14.824952824168678;-0.0808142359002498;0;0.2;50738
21;0;210000;14.837745173800265;-0.0819215865961435;0;0.21;50738
22;0;220000;14.859342555944426;-0.0829054356811342;0;0.22;50738
23;0;230000;14.848512506408971;-0.0839178563527549;0;0.23;50738
24;0;240000;14.830102070540702;-0.0849112027516387;0;0.24;50738
25;0;250000;14.825696196050034;-0.0861312083640772;0;0.25;50738
26;0;260000;14.838116148885732;-0.0869288511843301;0;0.26;50738
27;0;270000;14.854039263176237;-0.0878407391917682;0;0.27;50738
28;0;280000;14.866777465739398;-0.089210770686987;0;0.28;50738
29;0;290000;14.892214503789752;-0.0906236279613063;0;0.29;50738
30;0;300000;14.886922074947709;-0.0921932224165127;0;0.3;50738
31;0;310000;14.90758704532198;-0.0936323987234903;0;0.31;50738
32;0;320000;14.878858521190612;-0.0953428388197597;0;0.32;50738
33;0;330000;14.919783003981818;-0.0971571441200603;0;0.33;50738
34;0;340000;14.894635720715629;-0.0988993167136496;0;0.34;50738
35;0;350000;14.903074565040702;-0.0999569636474593;0;0.35;50738
36;0;360000;14.904973954698525;-0.1006824673297372;0;0.36;50738
37;0;370000;14.91680627867584;-0.1011072761901769;0;0.37;50738
38;0;380000;14.918782564093371;-0.1014189715080896;0;0.38;50738
39;0;390000;14.919688309057612;-0.1017080564701475;0;0.39;50738
40;0;400000;14.937646996865915;-0.1019044673863085;0;0.4;50738
41;0;410000;14.95789594316357;-0.102440848115193;0;0.41;50738
42;0;420000;14.947835440086449;-0.1028266266693876;0;0.42;50738
43;0;430000;14.913973052788725;-0.1030059242581185;0;0.43;50738
44;0;440000;14.86086332512291;-0.1028542266982077;0;0.44;50738
45;0;450000;14.904523255013348;-0.1024163092379162;0;0.45;50738
46;0;460000;14.925995818445266;-0.1018863554872437;0;0.46;50738
47;0;470000;14.93601241262111;-0.1015319500357995;0;0.47;50738
48;0;480000;14.917917842717534;-0.1009849489486076;0;0.48;50738
49;0;490000;14.925004156125274;-0.1005041691855177;0;0.49;50738
50;0;500000;14.89719813541736;-0.1001608036917852;0;0.5;50738
51;0;510000;14.883553129350767;-0.0999493177528659;0;0.51;50738
52;0;520000;14.880267547817636;-0.0983613326068293;0;0.52;50738
53;0;530000;14.897147620187068;-0.0965028591540632;0;0.53;50738
54;0;540000;14.89350777212163;-0.0950379109333209;0;0.54;50738
55;0;550000;14.879845525293764;-0.0937371013343565;0;0.55;50738
56;0;560000;14.872003456523634;-0.0926089649120861;0;0.56;50738
57;0;570000;14.898857751346554;-0.0909351082932178;0;0.57;50738
