Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;30.0;-0.0;0
0;10000;30.0;-0.0;0
0;20000;30.0;-0.0;0
0;30000;30.0;-0.0;0
0;40000;30.0;-0.0;0
0;50000;30.0;-0.0;0
0;60000;30.0;-0.0;0
0;70000;30.0;-0.0;0
0;80000;30.0;-0.0;0
0;90000;30.0;-0.0;0
0;100000;30.0;-0.0;0
0;110000;30.0;-0.0;0
0;120000;30.0;-0.0;0
0;130000;30.0;-0.0;0
0;140000;30.0;-0.0;0
0;150000;30.0;-0.0;0
0;160000;30.0;-0.0;0
0;170000;30.0;-0.0;0
0;180000;30.0;-0.0;0
0;190000;30.0;-0.0;0
0;200000;30.0;-0.0;0
0;210000;30.0;-0.0;0
0;220000;30.0;-0.0;0
0;230000;30.0;-0.0;0
0;240000;30.0;-0.0;0
0;250000;30.0;-0.0;0
0;260000;30.0;-0.0;0
0;270000;30.0;-0.0;0
0;280000;30.0;-0.0;0
0;290000;30.0;-0.0;0
0;300000;30.0;-0.0;0
0;310000;30.0;-0.0;0
0;320000;30.0;-0.0;0
0;330000;30.0;-0.0;0
0;340000;30.0;-0.0;0
0;350000;30.0;-0.0;0
0;360000;30.0;-0.0;0
0;370000;30.0;-0.0;0
0;380000;30.0;-0.0;0
0;390000;30.0;-0.0;0
0;400000;30.0;-0.0;0
0;410000;30.0;-0.0;0
0;420000;30.0;-0.0;0
0;430000;30.0;-0.0;0
0;440000;30.0;-0.0;0
0;450000;30.0;-0.0;0
0;460000;30.0;-0.0;0
0;470000;30.0;-0.0;0
0;480000;30.0;-0.0;0
0;490000;30.0;-0.0;0
0;500000;30.0;-0.0;0
0;510000;30.0;-0.0;0
0;520000;30.0;-0.0;0
0;530000;30.0;-0.0;0
0;540000;30.0;-0.0;0
0;550000;30.0;-0.0;0
0;560000;30.0;-0.0;0
0;570000;30.0;-0.0;0
0;580000;30.0;-0.0;0
0;590000;30.0;-0.0;0
0;600000;30.0;-0.0;0
0;610000;30.0;-0.0;0
0;620000;30.0;-0.0;0
0;630000;30.0;-0.0;0
0;640000;30.0;-0.0;0
0;650000;30.0;-0.0;0
0;660000;30.0;-0.0;0
0;670000;30.0;-0.0;0
0;680000;30.0;-0.0;0
0;690000;30.0;-0.0;0
0;700000;30.0;-0.0;0
0;710000;30.0;-0.0;0
0;720000;30.0;-0.0;0
0;730000;30.0;-0.0;0
0;740000;30.0;-0.0;0
0;750000;30.0;-0.0;0
0;760000;30.0;-0.0;0
0;770000;30.0;-0.0;0
0;780000;30.0;-0.0;0
