;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.0;0.0;0;0.0;50745
1;0;10000;15.07340499649137;0.0382574585038547;0;0.01;50745
2;0;20000;15.098010491616265;0.0387883679231109;0;0.02;50745
3;0;30000;15.130893018459584;0.0394745497952091;0;0.03;50745
4;0;40000;15.13110485734529;0.0404005450258877;0;0.04;50745
5;0;50000;15.124236022377351;0.04133188930183;0;0.05;50745
6;0;60000;15.119777681162908;0.0421593262683254;0;0.06;50745
7;0;70000;15.137452975203516;0.0428856506679201;0;0.07;50745
8;0;80000;15.17501791746803;0.0434176927706117;0;0.08;50745
9;0;90000;15.15417141698658;0.0440412497693229;0;0.09;50745
10;0;100000;15.160554645666194;0.0450519777825978;0;0.1;50745
11;0;110000;15.17604746865826;0.0460594102057407;0;0.11;50745
12;0;120000;15.135176113660794;0.0472570996451394;0;0.12;50745
13;0;130000;15.123679546651246;0.048514301635747;0;0.13;50745
14;0;140000;15.118556135246903;0.0497926357762042;0;0.14;50745
15;0;150000;15.131876119568824;0.0509008369437024;0;0.15;50745
16;0;160000;15.137931843858103;0.051871023777504;0;0.16;50745
17;0;170000;15.1310752449749;0.052701302227239;0;0.17;50745
18;0;180000;15.118235563746504;0.0533358954482861;0;0.18;50745
19;0;190000;15.097506849911124;0.0538997133239296;0;0.19;50745
20;0;200000;15.10130977526718;0.0546800317087851;0;0.2;50745
21;0;210000;15.084222329158186;0.0553488512662021;0;0.21;50745
22;0;220000;15.076559418484155;0.0561180033532004;0;0.22;50745
23;0;230000;15.088312166818705;0.0565633714250801;0;0.23;50745
24;0;240000;15.096966916331628;0.0572212370041543;0;0.24;50745
25;0;250000;15.057306403397954;0.0580959432083303;0;0.25;50745
26;0;260000;15.064722459440414;0.0590968360680577;0;0.26;50745
27;0;270000;15.084187737519423;0.0604211644051852;0;0.27;50745
28;0;280000;15.042408708181377;0.0622800044742863;0;0.28;50745
29;0;290000;15.011137487815107;0.0646445929263076;0;0.29;50745
30;0;300000;15.026618073660966;0.0670389789762074;0;0.3;50745
31;0;310000;15.03598084449213;0.0696981795553774;0;0.31;50745
32;0;320000;15.022328170140447;0.0723931946364743;0;0.32;50745
33;0;330000;15.03189828997656;0.0747227309638074;0;0.33;50745
34;0;340000;15.0101191442926;0.0772323254054377;0;0.34;50745
35;0;350000;15.046252484950315;0.0797961197979362;0;0.35;50745
36;0;360000;15.033873809584318;0.0821809902918311;0;0.36;50745
37;0;370000;15.01422563521706;0.084364029324699;0;0.37;50745
38;0;380000;15.007589844725482;0.0865132491519646;0;0.38;50745
39;0;390000;15.033631533550407;0.0885174733361177;0;0.39;50745
40;0;400000;15.005807034901062;0.0902812743221163;0;0.4;50745
41;0;410000;14.985896778364337;0.0919622690250127;0;0.41;50744
42;0;420000;15.02537231253646;0.0937276036084648;0;0.42;50745
43;0;430000;15.059671130788352;0.0956092900770529;0;0.43;50745
44;0;440000;15.036494588322237;0.0976448012385689;0;0.44;50745
45;0;450000;15.03735906971897;0.099554988329169;0;0.45;50745
46;0;460000;15.071063096603975;0.1010951583221871;0;0.46;50745
47;0;470000;15.03905181953282;0.1029030319087542;0;0.47;50745
48;0;480000;15.016188930984498;0.1052343912795792;0;0.48;50745
49;0;490000;15.037404750933732;0.1073024495263872;0;0.49;50745
50;0;500000;15.067076195640862;0.1091189564525117;0;0.5;50745
51;0;510000;15.053090941925616;0.1109132649733832;0;0.51;50745
52;0;520000;15.068618187209823;0.1122345156982538;0;0.52;50745
53;0;530000;15.09259952306786;0.1135781571424177;0;0.53;50745
54;0;540000;15.09313442759423;0.1150935254174068;0;0.54;50745
55;0;550000;15.08274369664954;0.1162760524767635;0;0.55;50745
56;0;560000;15.072632439959463;0.1172670636634495;0;0.56;50745
57;0;570000;15.053204210269165;0.1179239501395761;0;0.57;50745
58;0;580000;15.06235569987112;0.1181365439853545;0;0.58;50745
59;0;590000;15.101072801327486;0.1183099570875336;0;0.59;50745
60;0;600000;15.100743242314293;0.1183436797142135;0;0.6;50745
61;0;610000;15.119768943939873;0.118532077948491;0;0.61;50745
62;0;620000;15.125720199060764;0.1186530737406415;0;0.62;50745
63;0;630000;15.127833414045712;0.1190021857972918;0;0.63;50745
64;0;640000;15.110820116749828;0.1196715210799848;0;0.64;50745
65;0;650000;15.097018683380156;0.1207217936220971;0;0.65;50745
66;0;660000;15.0830278449735;0.1218307468648378;0;0.66;50745
67;0;670000;15.063459322104713;0.1230330736092333;0;0.67;50745
68;0;680000;15.056381787564346;0.1244111547805571;0;0.68;50745
69;0;690000;15.078031838485556;0.1258743651710541;0;0.69;50745
70;0;700000;15.0668819557417;0.1273006958780397;0;0.7;50745
71;0;710000;15.076915208699829;0.1282531555931343;0;0.71;50745
72;0;720000;15.044536807187972;0.1292024468606393;0;0.72;50745
73;0;730000;15.065786557907414;0.1302519414804161;0;0.73;50745
74;0;740000;15.0874706204176;0.1307209515094334;0;0.74;50745
75;0;750000;15.100089285972745;0.1309142278909268;0;0.75;50745
76;0;760000;15.132432833712748;0.1314569196843213;0;0.76;50745
77;0;770000;15.185884006910106;0.1313298813451565;0;0.77;50745
78;0;780000;15.23645884520213;0.1311104473115198;0;0.78;50745
79;0;790000;15.23943860498998;0.1313631199563034;0;0.79;50745
80;0;800000;15.265920057917008;0.132225001880798;0;0.8;50748
81;0;810000;15.269501508109684;0.1327971559985145;0;0.81;50748
82;0;820000;15.232953632733311;0.1328928171438497;0;0.82;50745
83;0;830000;15.250959444163035;0.1329668655391979;0;0.83;50748
84;0;840000;15.256379439249844;0.1328267677502274;0;0.84;50748
85;0;850000;15.238487049389487;0.1322120058472095;0;0.85;50745
86;0;860000;15.218303903286792;0.1313877927057746;0;0.86;50745
87;0;870000;15.214921982726564;0.130242960640518;0;0.87;50745
88;0;880000;15.200422418415307;0.129380228972099;0;0.88;50745
89;0;890000;15.176380098599855;0.12854485461695;0;0.89;50745
90;0;900000;15.168099470289642;0.1272223419487683;0;0.9;50745
91;0;910000;15.17653345834521;0.1261824005308481;0;0.91;50745
92;0;920000;15.188168646858818;0.125143373595352;0;0.92;50745
93;0;930000;15.203551116151592;0.1240532875878758;0;0.93;50745
94;0;940000;15.191018709060014;0.1225494365144529;0;0.94;50745
95;0;950000;15.154016999301808;0.1213402360972977;0;0.95;50745
96;0;960000;15.18078735865671;0.1202265834900515;0;0.96;50745
97;0;970000;15.233135937082505;0.1189307587743321;0;0.97;50745
98;0;980000;15.2068058246808;0.1185034233763803;0;0.98;50745
99;0;990000;15.181650692612443;0.1179010711118751;0;0.99;50745
100;1;0;15.17943085208715;0.1174805439093741;0;1.0;50745
101;1;10000;15.205530068978431;0.1165866230960082;0;1.01;50745
102;1;20000;15.232374636032652;0.1157499641659797;0;1.02;50745
103;1;30000;15.282429845958491;0.1145901609569134;0;1.03;50748
104;1;40000;15.249357563280965;0.1123450738876014;0;1.04;50745
105;1;50000;15.223337141045947;0.1100391500447814;0;1.05;50745
106;1;60000;15.18546632877557;0.1080320609297569;0;1.06;50745
107;1;70000;15.158712359781353;0.106001437593058;0;1.07;50745
108;1;80000;15.192359227685944;0.1039698288976727;0;1.08;50745
109;1;90000;15.157543679654571;0.1015679908983657;0;1.09;50745
110;1;100000;15.179394469093936;0.0984496290770255;0;1.1;50745
111;1;110000;15.188147047873317;0.0952454784779648;0;1.11;50745
112;1;120000;15.17008731932583;0.0916535089769047;0;1.12;50745
113;1;130000;15.190613074920538;0.0883882067095877;0;1.13;50745
114;1;140000;15.223583389458138;0.0853096447450017;0;1.1400000000000001;50745
115;1;150000;15.242771443842898;0.0823122561569632;0;1.15;50745
116;1;160000;15.258164518297647;0.079589905278689;0;1.16;50748
117;1;170000;15.26888336210728;0.0767616593388107;0;1.17;50748
118;1;180000;15.264556602796205;0.0740391303355916;0;1.18;50748
119;1;190000;15.24013992060968;0.0710129294322585;0;1.19;50745
120;1;200000;15.196555746776644;0.0678388247314373;0;1.2;50745
121;1;210000;15.179151455908684;0.064568075740671;0;1.21;50745
122;1;220000;15.181508880461829;0.061264899546284;0;1.22;50745
