Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;21.5099276388326;-0.0;0
0;10000;21.52046082036165;-0.0;0
0;20000;21.553918087181387;-0.0;0
0;30000;21.590111459038155;-0.0;0
0;40000;21.660352476936268;-0.0;0
0;50000;21.65461929046384;-0.0;0
0;60000;21.74925020117578;-0.0;0
0;70000;21.6945076569346;-0.0;0
0;80000;21.77047113516443;-0.0;0
0;90000;21.71893596363437;-0.0;0
0;100000;21.721278191661668;-0.0;0
0;110000;21.76052999433952;-0.0;0
0;120000;21.678475173014302;-0.0;0
0;130000;21.721309662620826;-0.0;0
0;140000;21.651715613935412;-0.0;0
0;150000;21.745534528678665;-0.0;0
0;160000;21.720988867247677;-0.0;0
0;170000;21.742778191316063;-0.0;0
0;180000;21.67288352801694;-0.0;0
0;190000;21.69266123631327;-0.0;0
0;200000;21.662886717223802;-0.0;0
0;210000;21.751312083860483;-0.0;0
0;220000;21.766580290976506;-0.0;0
0;230000;21.71724032338967;-0.0;0
0;240000;21.722468401084534;-0.0;0
0;250000;21.731533250631024;-0.0;0
0;260000;21.74151466533622;-0.0;0
0;270000;21.881532630215958;-0.0;0
0;280000;21.942912805971005;-0.0;0
0;290000;21.96938062665058;-0.0;0
0;300000;22.03037988150327;-0.0;0
0;310000;21.983702589381902;-0.0;0
0;320000;22.031879771851873;-0.0;0
0;330000;22.01277608545206;-0.0;0
0;340000;21.94532722591841;-0.0;0
0;350000;21.91131181747968;-0.0;0
0;360000;22.022667271879637;-0.0;0
0;370000;22.07445822026358;-0.0;0
0;380000;22.273612924484546;-0.0;0
0;390000;22.343702384173273;-0.0;0
0;400000;22.344849079071977;-0.0;0
0;410000;22.31815683870505;-0.0;0
0;420000;22.20248452702141;-0.0;0
0;430000;22.284198699290034;-0.0;0
0;440000;22.412334887067118;-0.0;0
0;450000;22.45215115507416;-0.0;0
0;460000;22.516763712607567;-0.0;0
0;470000;22.638302547958805;-0.0;0
0;480000;22.53538189358899;-0.0;0
0;490000;22.498381761943513;-0.0;0
0;500000;22.589539995701685;-0.0;0
0;510000;22.63385685618272;-0.0;0
0;520000;22.61571554958875;-0.0;0
0;530000;22.65330381326982;-0.0;0
0;540000;22.61217936154125;-0.0;0
0;550000;22.479608844065925;-0.0;0
0;560000;22.444008555691468;-0.0;0
0;570000;22.578252723133605;-0.0;0
0;580000;22.353793151273287;-0.0;0
0;590000;22.442932831507555;-0.0;0
0;600000;22.356769960022184;-0.0;0
0;610000;22.352605663840045;-0.0;0
0;620000;22.391886437060023;-0.0;0
0;630000;22.370556668985454;-0.0;0
0;640000;22.47392070394888;-0.0;0
0;650000;22.33802531055558;-0.0;0
0;660000;22.370706932475915;-0.0;0
0;670000;22.35613453257957;-0.0;0
0;680000;22.386731425246204;-0.0;0
0;690000;22.305598378606295;-0.0;0
0;700000;22.331939416521035;-0.0;0
0;710000;22.347590369291236;-0.0;0
0;720000;22.315418526144366;-0.0;0
0;730000;22.373558800724872;-0.0;0
0;740000;22.36135934731398;-0.0;0
0;750000;22.29419360777392;-0.0;0
0;760000;22.272389321108243;-0.0;0
0;770000;22.12513180956715;-0.0;0
0;780000;22.058966796472415;-0.0;0
0;790000;22.044108386500124;-0.0;0
0;800000;22.012018858528993;-0.0;0
0;810000;22.13049877518246;-0.0;0
0;820000;22.02625473726678;-0.0;0
0;830000;21.987704715476827;-0.0;0
0;840000;21.966143103895984;-0.0;0
0;850000;21.976363393401808;-0.0;0
0;860000;21.8548484783782;-0.0;0
0;870000;21.840018403578387;-0.0;0
0;880000;21.781048185560117;-0.0;0
0;890000;21.74172261233958;-0.0;0
0;900000;21.646874371039075;-0.0;0
0;910000;21.808454649638087;-0.0;0
0;920000;21.798017746989466;-0.0;0
0;930000;21.84490358801688;-0.0;0
0;940000;21.72548449181036;-0.0;0
0;950000;21.552650915768883;-0.0;0
0;960000;21.57706261341462;-0.0;0
0;970000;21.50054742756201;-0.0;0
0;980000;21.65812707136631;-0.0;0
0;990000;21.659171149580192;-0.0;0
1;0;21.56941224730736;-0.0;0
1;10000;21.55156015855681;-0.0;0
1;20000;21.53934844472746;-0.0;0
1;30000;21.510122808709507;-0.0;0
1;40000;21.555490038119324;-0.0;0
1;50000;21.649435530685803;-0.0;0
1;60000;21.516644463820224;-0.0;0
1;70000;21.307628536596912;-0.0;0
1;80000;21.443091678846347;-0.0;0
1;90000;21.366748672427967;-0.0;0
1;100000;21.400550550122325;-0.0;0
1;110000;21.37881807155977;-0.0;0
1;120000;21.341641871282924;-0.0;0
1;130000;21.29199079612717;-0.0;0
1;140000;21.37466469763224;-0.0;0
1;150000;21.37016751077689;-0.0;0
1;160000;21.356117578899646;-0.0;0
1;170000;21.42611763216838;-0.0;0
1;180000;21.53587123944378;-0.0;0
1;190000;21.59787840955573;-0.0;0
1;200000;21.52268584124317;-0.0;0
1;210000;21.36479806990772;-0.0;0
1;220000;21.376832857680313;-0.0;0
1;230000;21.39610193705711;-0.0;0
1;240000;21.368348481568685;-0.0;0
1;250000;21.352245753121917;-0.0;0
1;260000;21.37843293953799;-0.0;0
1;270000;21.51660120060295;-0.0;0
1;280000;21.52792569132582;-0.0;0
1;290000;21.53482053483934;-0.0;0
1;300000;21.464705891316388;-0.0;0
1;310000;21.405718219909414;-0.0;0
1;320000;21.50077341337453;-0.0;0
1;330000;21.64552369594294;-0.0;0
1;340000;21.723803078839158;-0.0;0
1;350000;21.789526930563003;-0.0;0
1;360000;21.821138120938922;-0.0;0
1;370000;21.800420194692002;-0.0;0
1;380000;21.615712333226707;-0.0;0
1;390000;21.6075870109856;-0.0;0
1;400000;21.77324407612588;-0.0;0
1;410000;21.64768283011865;-0.0;0
1;420000;21.770576396309636;-0.0;0
1;430000;21.72825750499402;-0.0;0
1;440000;21.68008482725219;-0.0;0
1;450000;21.80018597983671;-0.0;0
1;460000;21.82307925240441;-0.0;0
1;470000;21.782690349913867;-0.0;0
1;480000;21.80552792119261;-0.0;0
1;490000;22.01133061700171;-0.0;0
1;500000;21.93427420608841;-0.0;0
1;510000;21.82751359698081;-0.0;0
1;520000;21.78083150517327;-0.0;0
1;530000;21.671516071736857;-0.0;0
1;540000;21.62035586930626;-0.0;0
1;550000;21.712110393969567;-0.0;0
1;560000;22.002214697344286;-0.0;0
1;570000;22.04902934802903;-0.0;0
1;580000;22.105778373553058;-0.0;0
1;590000;22.090887874558526;-0.0;0
1;600000;22.169438080154336;-0.0;0
1;610000;22.181674251385022;-0.0;0
1;620000;22.035463143070213;-0.0;0
1;630000;21.944883723859807;-0.0;0
1;640000;21.7809088599745;-0.0;0
1;650000;21.763013409460072;-0.0;0
1;660000;21.696778741289478;-0.0;0
1;670000;21.52000337823929;-0.0;0
1;680000;21.421158671473034;-0.0;0
1;690000;21.457933472187584;-0.0;0
1;700000;21.509904594179016;-0.0;0
1;710000;21.491695339605997;-0.0;0
1;720000;21.46158875481355;-0.0;0
1;730000;21.452465276517948;-0.0;0
1;740000;21.488626901921837;-0.0;0
1;750000;21.48540825558065;-0.0;0
1;760000;21.40726742498093;-0.0;0
1;770000;21.27217776965773;-0.0;0
1;780000;21.31041501719859;-0.0;0
1;790000;21.31248430633583;-0.0;0
1;800000;21.3197830983723;-0.0;0
1;810000;21.233149180081696;-0.0;0
1;820000;21.175762638871447;-0.0;0
1;830000;20.952622146274337;-0.0;0
1;840000;20.902472433988702;-0.0;0
1;850000;20.85715116550616;-0.0;0
1;860000;20.903455656560915;-0.0;0
1;870000;20.95719803411627;-0.0;0
1;880000;21.121849530073668;-0.0;0
1;890000;21.134999882719434;-0.0;0
1;900000;21.14185467765277;-0.0;0
1;910000;21.137565238739963;-0.0;0
1;920000;21.111601027313178;-0.0;0
1;930000;21.037095857904998;-0.0;0
1;940000;20.99623125700745;-0.0;0
1;950000;20.987282964476577;-0.0;0
1;960000;21.095302718061934;-0.0;0
1;970000;21.14835165309156;-0.0;0
1;980000;20.996119202015635;-0.0;0
1;990000;20.90920464426699;-0.0;0
2;0;21.111825837330652;-0.0;0
2;10000;21.20479699341367;-0.0;0
2;20000;21.244567047818244;-0.0;0
2;30000;21.305338314369152;-0.0;0
2;40000;21.27568955256292;-0.0;0
2;50000;21.21783681780373;-0.0;0
2;60000;20.99415294471831;-0.0;0
2;70000;21.08255410652228;-0.0;0
2;80000;21.12279153014483;-0.0;0
2;90000;21.215107238254475;-0.0;0
2;100000;21.268493503933094;-0.0;0
2;110000;21.220924899828557;-0.0;0
2;120000;21.319917410144765;-0.0;0
2;130000;21.39361533437877;-0.0;0
2;140000;21.366748091130603;-0.0;0
2;150000;21.448571309880894;-0.0;0
2;160000;21.51034062355802;-0.0;0
2;170000;21.578252099657266;-0.0;0
2;180000;21.67733949898404;-0.0;0
2;190000;21.684566159070226;-0.0;0
2;200000;21.68864753937792;-0.0;0
2;210000;21.73866457961889;-0.0;0
2;220000;21.670761188276273;-0.0;0
2;230000;21.657766201627147;-0.0;0
2;240000;21.678848332994985;-0.0;0
2;250000;21.808889094008673;-0.0;0
2;260000;21.853270705340307;-0.0;0
2;270000;21.894619948800887;-0.0;0
2;280000;21.88325290509651;-0.0;0
2;290000;21.79621043285334;-0.0;0
2;300000;21.89037929161218;-0.0;0
2;310000;22.007495623133458;-0.0;0
2;320000;22.049436433641883;-0.0;0
2;330000;22.115542093811953;-0.0;0
2;340000;22.206920606445056;-0.0;0
2;350000;22.187345304424163;-0.0;0
2;360000;22.142816968738387;-0.0;0
2;370000;22.108713485738903;-0.0;0
2;380000;22.056198739358532;-0.0;0
2;390000;22.05440857814819;-0.0;0
