;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;25.0;0.0;0;0.0;53881
1;0;10000;24.890836801853553;-0.0533740289017743;0;0.01;53874
2;0;20000;24.87766137447616;-0.055341351027592;0;0.02;53874
3;0;30000;24.88338076746732;-0.0573969153593995;0;0.03;53874
4;0;40000;24.871604634393137;-0.0594698643164706;0;0.04;53874
5;0;50000;24.8579306465929;-0.0613304809716131;0;0.05;53874
6;0;60000;24.873300180598353;-0.0630145036030367;0;0.06;53874
7;0;70000;24.904929296037327;-0.0647780847282592;0;0.07;53874
8;0;80000;24.93743808458145;-0.0663757564398622;0;0.08;53874
9;0;90000;24.96338665691411;-0.067727978779605;0;0.09;53874
10;0;100000;24.989729311544085;-0.0696531618603096;0;0.1;53874
11;0;110000;24.96196349030375;-0.0716062114953354;0;0.11;53874
12;0;120000;24.957060073281426;-0.0738223412476897;0;0.12;53874
13;0;130000;24.974416765796125;-0.0758657915798435;0;0.13;53874
14;0;140000;24.955907659718708;-0.077595672077327;0;0.14;53874
15;0;150000;24.956979223387247;-0.079230101264202;0;0.15;53874
16;0;160000;24.978076349960077;-0.0810805935285317;0;0.16;53874
17;0;170000;24.997364364643783;-0.0832879565550243;0;0.17;53874
18;0;180000;25.00394317995877;-0.0853383357532375;0;0.18;53875
19;0;190000;25.00082030551497;-0.087151067748894;0;0.19;53875
20;0;200000;24.989054997254502;-0.0892524185839251;0;0.2;53874
21;0;210000;24.998618948439173;-0.0913255300057938;0;0.21;53874
22;0;220000;24.966531388308123;-0.0932752864151422;0;0.22;53874
23;0;230000;24.96216197644034;-0.0954749108883124;0;0.23;53874
24;0;240000;24.93902358111101;-0.0977713151529686;0;0.24;53874
25;0;250000;24.916104388987144;-0.1002235166747102;0;0.25;53874
26;0;260000;24.91025903210768;-0.1025742508179132;0;0.26;53874
27;0;270000;24.887542387571123;-0.1050754567808137;0;0.27;53874
28;0;280000;24.847874403170643;-0.1073285733921207;0;0.28;53874
