;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.9;0.0;0;0.0;50792
1;0;10000;16.09594558828228;0.1286507339096407;0;0.01;50793
2;0;20000;16.08700791804071;0.1326023785512144;0;0.02;50793
3;0;30000;16.076624724884773;0.1365358009537069;0;0.03;50793
4;0;40000;16.062792946329417;0.1406336200163741;0;0.04;50793
5;0;50000;16.065516132692117;0.1449396466717779;0;0.05;50793
6;0;60000;16.086257276363344;0.1488893275511543;0;0.06;50793
7;0;70000;16.10370765834439;0.152573668548103;0;0.07;50793
8;0;80000;16.133672616729122;0.1560368239825979;0;0.08;50793
9;0;90000;16.15018158310742;0.1594330268076636;0;0.09;50793
10;0;100000;16.16080292901324;0.1632086097308996;0;0.1;50793
11;0;110000;16.155604133307644;0.1671121724626602;0;0.11;50793
12;0;120000;16.14066804832127;0.1709098377909743;0;0.12;50793
13;0;130000;16.133292957346455;0.1747856436792276;0;0.13;50793
14;0;140000;16.16724129520009;0.1785249609672589;0;0.14;50793
15;0;150000;16.168886947460003;0.1822868665675131;0;0.15;50793
16;0;160000;16.148108875034232;0.185946379875328;0;0.16;50793
17;0;170000;16.148346565911826;0.1896777340986666;0;0.17;50793
18;0;180000;16.154013659650936;0.1936738420366466;0;0.18;50793
19;0;190000;16.165448470223428;0.1975676537333946;0;0.19;50793
20;0;200000;16.150200702369993;0.2015440358206583;0;0.2;50793
21;0;210000;16.16487278918927;0.2055547417141599;0;0.21;50793
22;0;220000;16.14992578538015;0.2099079953391678;0;0.22;50793
23;0;230000;16.138743036573633;0.2138556627460304;0;0.23;50793
24;0;240000;16.150892945999185;0.2178910377380243;0;0.24;50793
25;0;250000;16.129241674283968;0.2217530067885447;0;0.25;50793
26;0;260000;16.105780506348847;0.2258589296943969;0;0.26;50793
27;0;270000;16.12754495562139;0.2296066350875964;0;0.27;50793
28;0;280000;16.156626612850026;0.2336152733354268;0;0.28;50793
29;0;290000;16.15099555776044;0.2377964367381523;0;0.29;50793
30;0;300000;16.172561560666534;0.2417614507446036;0;0.3;50793
31;0;310000;16.150550531386084;0.245429259693141;0;0.31;50793
32;0;320000;16.16489146587863;0.2486197544956417;0;0.32;50793
33;0;330000;16.141572581273984;0.2516772415209946;0;0.33;50793
34;0;340000;16.119565249444882;0.255159277758835;0;0.34;50793
35;0;350000;16.136461075509246;0.2588188775046593;0;0.35;50793
36;0;360000;16.155820567759644;0.262099435407129;0;0.36;50793
37;0;370000;16.139588048256925;0.2658353372795407;0;0.37;50793
38;0;380000;16.13162579154781;0.2696923456941202;0;0.38;50793
39;0;390000;16.165289116618137;0.2729321012223401;0;0.39;50793
40;0;400000;16.147009916391088;0.2759942157874849;0;0.4;50793
41;0;410000;16.15364154887222;0.2792708787538006;0;0.41;50793
42;0;420000;16.177790288628316;0.2823148388178417;0;0.42;50793
43;0;430000;16.19093595128468;0.2852581876061874;0;0.43;50793
44;0;440000;16.217262821558425;0.2877195676888133;0;0.44;50793
45;0;450000;16.227251945793466;0.2904062741997359;0;0.45;50793
46;0;460000;16.252396245869818;0.292967591909938;0;0.46;50796
47;0;470000;16.279181206993258;0.295524967264156;0;0.47;50796
48;0;480000;16.272404148064624;0.2978744500751575;0;0.48;50796
49;0;490000;16.30944639661333;0.300302365719912;0;0.49;50796
50;0;500000;16.33088203993341;0.3023831530643565;0;0.5;50796
51;0;510000;16.29516446415737;0.3040142550946524;0;0.51;50796
52;0;520000;16.293342240249245;0.3038053704656043;0;0.52;50796
53;0;530000;16.309781906266725;0.3037272402345957;0;0.53;50796
54;0;540000;16.330602665540372;0.3036035495925619;0;0.54;50796
55;0;550000;16.294968087937644;0.3038820100871539;0;0.55;50796
56;0;560000;16.26843409969487;0.3046292104503373;0;0.56;50796
57;0;570000;16.246315543449494;0.3052660781764698;0;0.57;50793
58;0;580000;16.23962028250657;0.3058313945871763;0;0.58;50793
59;0;590000;16.277558292323597;0.3059578417580887;0;0.59;50796
60;0;600000;16.29035627317606;0.3056332685537097;0;0.6;50796
61;0;610000;16.27976653283141;0.305248052967033;0;0.61;50796
62;0;620000;16.287580588825335;0.3048609564055501;0;0.62;50796
63;0;630000;16.273931728803124;0.3046932207681064;0;0.63;50796
64;0;640000;16.276190560025427;0.3042731749921367;0;0.64;50796
65;0;650000;16.265951330781494;0.3033019974151527;0;0.65;50796
66;0;660000;16.27313542233385;0.3027466035690457;0;0.66;50796
67;0;670000;16.299610793798006;0.3024496454157206;0;0.67;50796
68;0;680000;16.289381169674794;0.302047424518821;0;0.68;50796
69;0;690000;16.297638208726372;0.3017108132345291;0;0.69;50796
70;0;700000;16.301070589350157;0.3011240290649283;0;0.7;50796
71;0;710000;16.335325362500797;0.3006973639729625;0;0.71;50796
72;0;720000;16.29476674068626;0.3000912908508129;0;0.72;50796
73;0;730000;16.303537499199386;0.2996700746032963;0;0.73;50796
74;0;740000;16.286196905052044;0.2995104166141167;0;0.74;50796
75;0;750000;16.31059229058522;0.2992207292016545;0;0.75;50796
76;0;760000;16.274770539319945;0.2990759335779621;0;0.76;50796
77;0;770000;16.30086382478304;0.2991063913760652;0;0.77;50796
78;0;780000;16.31811634027255;0.2988299719589164;0;0.78;50796
79;0;790000;16.296501400645138;0.2981480274652982;0;0.79;50796
80;0;800000;16.266780894853742;0.2972717741979516;0;0.8;50796
81;0;810000;16.219049480250067;0.2959458087989264;0;0.81;50793
82;0;820000;16.20574870253529;0.2940641971450122;0;0.82;50793
83;0;830000;16.248203623784047;0.291835095130934;0;0.83;50793
84;0;840000;16.265959974582426;0.2901474019725061;0;0.84;50796
85;0;850000;16.228055790246966;0.2885012836302555;0;0.85;50793
86;0;860000;16.273590187241176;0.2862361478587402;0;0.86;50796
87;0;870000;16.285700841457945;0.2837088198312136;0;0.87;50796
88;0;880000;16.223975552821983;0.2815115929581019;0;0.88;50793
89;0;890000;16.206211456514485;0.2794080159662786;0;0.89;50793
90;0;900000;16.227666296631572;0.2771612204338481;0;0.9;50793
91;0;910000;16.20439600640411;0.2748454576275505;0;0.91;50793
92;0;920000;16.194334878834567;0.2721734100244053;0;0.92;50793
93;0;930000;16.146138008262604;0.2689925427752968;0;0.93;50793
94;0;940000;16.168670651092253;0.2659233547913604;0;0.94;50793
95;0;950000;16.156131771020213;0.2624312176085919;0;0.95;50793
96;0;960000;16.155737535421803;0.2592865287162822;0;0.96;50793
97;0;970000;16.13494828110015;0.256036941129601;0;0.97;50793
98;0;980000;16.14279156447544;0.2527533908732244;0;0.98;50793
99;0;990000;16.10807873444445;0.2496355299924976;0;0.99;50793
100;1;0;16.063110203029588;0.2460342672475572;0;1.0;50793
101;1;10000;16.075057125377466;0.2423039812565252;0;1.01;50793
102;1;20000;16.079194894939857;0.2385331716344799;0;1.02;50793
103;1;30000;16.064255660681386;0.2353964389020609;0;1.03;50793
104;1;40000;16.09063899578861;0.2321364205329629;0;1.04;50793
105;1;50000;16.140236169010457;0.2289842151747186;0;1.05;50793
106;1;60000;16.149944048976593;0.2259675728430892;0;1.06;50793
107;1;70000;16.160239299415046;0.2231664850686032;0;1.07;50793
108;1;80000;16.146317333820367;0.2202678635153614;0;1.08;50793
109;1;90000;16.117724262669515;0.2170096652601788;0;1.09;50793
110;1;100000;16.122281370345572;0.2133334900339048;0;1.1;50793
111;1;110000;16.116894477159356;0.2095086302546847;0;1.11;50793
112;1;120000;16.1238944845769;0.2057898043793518;0;1.12;50793
113;1;130000;16.091288379749486;0.2024709165839499;0;1.13;50793
114;1;140000;16.070123537501686;0.1993344731765835;0;1.1400000000000001;50793
115;1;150000;16.1133475628493;0.1961497732520905;0;1.15;50793
116;1;160000;16.118413059701723;0.1929877321233024;0;1.16;50793
117;1;170000;16.108124476221867;0.189876855644036;0;1.17;50793
118;1;180000;16.120352531221744;0.1866600694665452;0;1.18;50793
119;1;190000;16.106770053263343;0.1834785902935408;0;1.19;50793
120;1;200000;16.107534193173407;0.1800582374223516;0;1.2;50793
121;1;210000;16.104265476974312;0.1766759719100877;0;1.21;50793
122;1;220000;16.107804160628497;0.1726451547888513;0;1.22;50793
123;1;230000;16.122777237655672;0.1692134091088276;0;1.23;50793
124;1;240000;16.12192420475297;0.1659660548910023;0;1.24;50793
125;1;250000;16.114762111914725;0.162624801613713;0;1.25;50793
126;1;260000;16.10882628615916;0.1590824169168732;0;1.26;50793
127;1;270000;16.099903013906506;0.1558482244274849;0;1.27;50793
128;1;280000;16.088432163488207;0.1522843939916282;0;1.28;50793
129;1;290000;16.06337023102577;0.1480466732001162;0;1.29;50793
130;1;300000;16.039965020764026;0.1441518865389585;0;1.3;50793
131;1;310000;15.962389365994662;0.1405308820425129;0;1.31;50792
132;1;320000;15.941981264470796;0.1374082726287063;0;1.32;50792
133;1;330000;15.972803265431194;0.1338935077045764;0;1.33;50792
134;1;340000;15.954953415219824;0.1301436549494156;0;1.34;50792
135;1;350000;15.909947498357711;0.1266000743486717;0;1.35;50792
136;1;360000;15.903087765006994;0.1229240124827141;0;1.3599999999999999;50792
137;1;370000;15.91986536094575;0.1188886541052539;0;1.37;50792
138;1;380000;15.921268092365484;0.114710859447205;0;1.38;50792
139;1;390000;15.94060956337509;0.1114199546709937;0;1.3900000000000001;50792
140;1;400000;15.91543363576132;0.1081551290815225;0;1.4;50792
141;1;410000;15.8864367885577;0.10463196705959;0;1.41;50792
142;1;420000;15.859703563717469;0.1013148245825966;0;1.42;50792
143;1;430000;15.884017152891037;0.0977493229299054;0;1.43;50792
144;1;440000;15.868049103281573;0.0942154853737775;0;1.44;50792
145;1;450000;15.912783056562494;0.0904930932227903;0;1.45;50792
146;1;460000;15.927437487201702;0.0868967459213469;0;1.46;50792
147;1;470000;15.950826181355591;0.0829517991638889;0;1.47;50792
148;1;480000;15.960618059991946;0.0788023262791604;0;1.48;50792
149;1;490000;15.94932012211929;0.0745674227747064;0;1.49;50792
150;1;500000;15.95785344083021;0.0704021668669842;0;1.5;50792
151;1;510000;15.918083501952836;0.0664786462095856;0;1.51;50792
152;1;520000;15.979668967007353;0.0631697580088556;0;1.52;50792
153;1;530000;15.983780069356916;0.0599084643052674;0;1.53;50792
154;1;540000;16.01538212971594;0.0560937847381523;0;1.54;50793
155;1;550000;15.993303854774709;0.0517754718044846;0;1.55;50792
156;1;560000;15.988325322246263;0.0476917022272677;0;1.56;50792
157;1;570000;15.956453388125317;0.0439524706527169;0;1.5699999999999998;50792
158;1;580000;15.913800456988318;0.0404708456336741;0;1.58;50792
159;1;590000;15.909940769696195;0.0371654297178682;0;1.5899999999999999;50792
160;1;600000;15.907870295254048;0.0336336200245346;0;1.6;50792
161;1;610000;15.907883945298122;0.0302113182534922;0;1.6099999999999999;50792
162;1;620000;15.955691809285138;0.026988308062491;0;1.62;50792
163;1;630000;15.960287388066492;0.0237897020105006;0;1.63;50792
164;1;640000;15.957720567576118;0.0209599220944123;0;1.6400000000000001;50792
165;1;650000;15.949747217902692;0.0182873183418328;0;1.65;50792
166;1;660000;15.962047774407209;0.015556951590586;0;1.6600000000000001;50792
167;1;670000;15.977932176048933;0.0126026254821991;0;1.67;50792
168;1;680000;15.971233252374358;0.0092801971909899;0;1.6800000000000002;50792
169;1;690000;15.955602921607444;0.0059426565261096;0;1.69;50792
170;1;700000;15.962844038123771;0.0027335608416254;0;1.7;50792
171;1;710000;15.932243650377158;-0.0007349073729347;0;1.71;50786
172;1;720000;15.951592172683892;-0.0042832030914917;0;1.72;50786
173;1;730000;15.978802077416857;-0.007585182667124;0;1.73;50786
174;1;740000;15.952071577323109;-0.0110282980354197;0;1.74;50786
175;1;750000;15.95635382090124;-0.0140305004449537;0;1.75;50786
176;1;760000;15.951351290381115;-0.0172947046948693;0;1.76;50786
177;1;770000;15.944480781197374;-0.0203819996691991;0;1.77;50786
178;1;780000;15.894344261121349;-0.0232042456351018;0;1.78;50786
179;1;790000;15.907022734529372;-0.0258444509997648;0;1.79;50786
180;1;800000;15.904680445209172;-0.0277887508258269;0;1.8;50786
