;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;18.0;-0.0;0;0.0;50985
1;0;10000;18.0;-0.0;0;0.01;50985
2;0;20000;18.0;-0.0;0;0.02;50985
3;0;30000;18.0;-0.0;0;0.03;50985
4;0;40000;18.0;-0.0;0;0.04;50985
5;0;50000;18.0;-0.0;0;0.05;50985
6;0;60000;18.0;-0.0;0;0.06;50985
7;0;70000;18.0;-0.0;0;0.07;50985
8;0;80000;18.0;-0.0;0;0.08;50985
9;0;90000;18.0;-0.0;0;0.09;50985
10;0;100000;18.0;-0.0;0;0.1;50985
11;0;110000;18.0;-0.0;0;0.11;50985
12;0;120000;18.0;-0.0;0;0.12;50985
13;0;130000;18.0;-0.0;0;0.13;50985
14;0;140000;18.0;-0.0;0;0.14;50985
15;0;150000;18.0;-0.0;0;0.15;50985
16;0;160000;18.0;-0.0;0;0.16;50985
17;0;170000;18.0;-0.0;0;0.17;50985
18;0;180000;18.0;-0.0;0;0.18;50985
19;0;190000;18.0;-0.0;0;0.19;50985
20;0;200000;18.0;-0.0;0;0.2;50985
21;0;210000;18.0;-0.0;0;0.21;50985
22;0;220000;18.0;-0.0;0;0.22;50985
23;0;230000;18.0;-0.0;0;0.23;50985
24;0;240000;18.0;-0.0;0;0.24;50985
25;0;250000;18.0;-0.0;0;0.25;50985
26;0;260000;18.0;-0.0;0;0.26;50985
27;0;270000;18.0;-0.0;0;0.27;50985
28;0;280000;18.0;-0.0;0;0.28;50985
29;0;290000;18.0;-0.0;0;0.29;50985
30;0;300000;18.0;-0.0;0;0.3;50985
31;0;310000;18.0;-0.0;0;0.31;50985
32;0;320000;18.0;-0.0;0;0.32;50985
33;0;330000;18.0;-0.0;0;0.33;50985
34;0;340000;18.0;-0.0;0;0.34;50985
35;0;350000;18.0;-0.0;0;0.35;50985
36;0;360000;18.0;-0.0;0;0.36;50985
37;0;370000;18.0;-0.0;0;0.37;50985
38;0;380000;18.0;-0.0;0;0.38;50985
39;0;390000;18.0;-0.0;0;0.39;50985
40;0;400000;18.0;-0.0;0;0.4;50985
41;0;410000;18.0;-0.0;0;0.41;50985
42;0;420000;18.0;-0.0;0;0.42;50985
43;0;430000;18.0;-0.0;0;0.43;50985
44;0;440000;18.0;-0.0;0;0.44;50985
45;0;450000;18.0;-0.0;0;0.45;50985
46;0;460000;18.0;-0.0;0;0.46;50985
47;0;470000;18.0;-0.0;0;0.47;50985
48;0;480000;18.0;-0.0;0;0.48;50985
49;0;490000;18.0;-0.0;0;0.49;50985
50;0;500000;18.0;-0.0;0;0.5;50985
51;0;510000;18.0;-0.0;0;0.51;50985
52;0;520000;18.0;-0.0;0;0.52;50985
53;0;530000;18.0;-0.0;0;0.53;50985
54;0;540000;18.0;-0.0;0;0.54;50985
55;0;550000;18.0;-0.0;0;0.55;50985
56;0;560000;18.0;-0.0;0;0.56;50985
57;0;570000;18.0;-0.0;0;0.57;50985
58;0;580000;18.0;-0.0;0;0.58;50985
59;0;590000;18.0;-0.0;0;0.59;50985
60;0;600000;18.0;-0.0;0;0.6;50985
61;0;610000;18.0;-0.0;0;0.61;50985
62;0;620000;18.0;-0.0;0;0.62;50985
63;0;630000;18.0;-0.0;0;0.63;50985
64;0;640000;18.0;-0.0;0;0.64;50985
65;0;650000;18.0;-0.0;0;0.65;50985
66;0;660000;18.0;-0.0;0;0.66;50985
67;0;670000;18.0;-0.0;0;0.67;50985
68;0;680000;18.0;-0.0;0;0.68;50985
69;0;690000;18.0;-0.0;0;0.69;50985
70;0;700000;18.0;-0.0;0;0.7;50985
71;0;710000;18.0;-0.0;0;0.71;50985
72;0;720000;18.0;-0.0;0;0.72;50985
73;0;730000;18.0;-0.0;0;0.73;50985
74;0;740000;18.0;-0.0;0;0.74;50985
75;0;750000;18.0;-0.0;0;0.75;50985
76;0;760000;18.0;-0.0;0;0.76;50985
77;0;770000;18.0;-0.0;0;0.77;50985
78;0;780000;18.0;-0.0;0;0.78;50985
79;0;790000;18.0;-0.0;0;0.79;50985
80;0;800000;18.0;-0.0;0;0.8;50985
81;0;810000;18.0;-0.0;0;0.81;50985
82;0;820000;18.0;-0.0;0;0.82;50985
83;0;830000;18.0;-0.0;0;0.83;50985
84;0;840000;18.0;-0.0;0;0.84;50985
85;0;850000;18.0;-0.0;0;0.85;50985
86;0;860000;18.0;-0.0;0;0.86;50985
87;0;870000;18.0;-0.0;0;0.87;50985
88;0;880000;18.0;-0.0;0;0.88;50985
89;0;890000;18.0;-0.0;0;0.89;50985
90;0;900000;18.0;-0.0;0;0.9;50985
91;0;910000;18.0;-0.0;0;0.91;50985
92;0;920000;18.0;-0.0;0;0.92;50985
93;0;930000;18.0;-0.0;0;0.93;50985
94;0;940000;18.0;-0.0;0;0.94;50985
95;0;950000;18.0;-0.0;0;0.95;50985
96;0;960000;18.0;-0.0;0;0.96;50985
97;0;970000;18.0;-0.0;0;0.97;50985
98;0;980000;18.0;-0.0;0;0.98;50985
99;0;990000;18.0;-0.0;0;0.99;50985
100;1;0;18.0;-0.0;0;1.0;50985
101;1;10000;18.0;-0.0;0;1.01;50985
