;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;24.4;0.0;0;0.0;53868
1;0;10000;24.297527628626867;-0.1000293530775484;0;0.01;53862
2;0;20000;24.28623101884809;-0.1013009563830057;0;0.02;53862
3;0;30000;24.257355527474328;-0.1026475953721152;0;0.03;53862
4;0;40000;24.252908528937738;-0.1037484701935411;0;0.04;53862
5;0;50000;24.27070735223149;-0.1047312221783489;0;0.05;53862
6;0;60000;24.25717869802075;-0.1058688800463144;0;0.06;53862
7;0;70000;24.22436763848894;-0.1069633100707573;0;0.07;53859
8;0;80000;24.259010074343568;-0.1076412949676844;0;0.08;53862
9;0;90000;24.238245338410383;-0.1081567779777109;0;0.09;53859
10;0;100000;24.204163935305036;-0.1085842512057434;0;0.1;53859
11;0;110000;24.2168415497471;-0.1087615586851766;0;0.11;53859
12;0;120000;24.20485175794292;-0.1090142227278338;0;0.12;53859
13;0;130000;24.17606594634793;-0.1092321330082562;0;0.13;53859
14;0;140000;24.18980258413288;-0.1090949096958395;0;0.14;53859
15;0;150000;24.195214052845603;-0.1083174942558583;0;0.15;53859
16;0;160000;24.171601014717908;-0.1075163443699973;0;0.16;53859
17;0;170000;24.14747628887119;-0.1069463675080044;0;0.17;53859
18;0;180000;24.154005942182284;-0.1062440448064824;0;0.18;53859
19;0;190000;24.153811304329285;-0.1055457747207538;0;0.19;53859
20;0;200000;24.15273269270731;-0.104824772657107;0;0.2;53859
21;0;210000;24.150186194268215;-0.1042012047144389;0;0.21;53859
22;0;220000;24.13619806128969;-0.1035414066902769;0;0.22;53859
23;0;230000;24.1201114844854;-0.1029676304038293;0;0.23;53859
24;0;240000;24.126713392326913;-0.1025730601171215;0;0.24;53859
25;0;250000;24.161114777016376;-0.1021538324736207;0;0.25;53859
26;0;260000;24.14369284322076;-0.1016133553471091;0;0.26;53859
27;0;270000;24.136269283425374;-0.101309183272758;0;0.27;53859
28;0;280000;24.1170406882277;-0.1005508193966962;0;0.28;53859
29;0;290000;24.1402138208195;-0.0999911504925032;0;0.29;53859
30;0;300000;24.166567947954572;-0.0999547648928152;0;0.3;53859
31;0;310000;24.161186217083177;-0.0999989687988561;0;0.31;53859
32;0;320000;24.175426963272297;-0.1002972120914195;0;0.32;53859
33;0;330000;24.187555794165696;-0.1000724517006927;0;0.33;53859
34;0;340000;24.212984383907283;-0.0996512690872431;0;0.34;53859
35;0;350000;24.214328183000543;-0.0991843671487256;0;0.35;53859
36;0;360000;24.21315533781636;-0.0988446410174594;0;0.36;53859
37;0;370000;24.209723166138005;-0.0980841947661543;0;0.37;53859
38;0;380000;24.201502774013132;-0.0967851558835896;0;0.38;53859
39;0;390000;24.208518707158262;-0.0952968138904743;0;0.39;53859
40;0;400000;24.191804287268116;-0.0940918200362811;0;0.4;53859
41;0;410000;24.22221323264281;-0.0924018357362309;0;0.41;53859
42;0;420000;24.202968121804187;-0.0911580308618354;0;0.42;53859
43;0;430000;24.18724059155309;-0.0899876776828065;0;0.43;53859
44;0;440000;24.195993803572645;-0.0883970724492235;0;0.44;53859
45;0;450000;24.20258356330452;-0.086105240570189;0;0.45;53859
46;0;460000;24.230594566469644;-0.083558390964776;0;0.46;53859
47;0;470000;24.24892901580233;-0.0806019871182463;0;0.47;53859
48;0;480000;24.27323576567919;-0.0772856084872578;0;0.48;53862
