Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;29.974518172727166;-0.0;0
0;10000;30.025009802382037;-0.0;0
0;20000;30.184519879926818;-0.0;0
0;30000;30.12082457555453;-0.0;0
0;40000;30.106586259755954;-0.0;0
0;50000;30.10754655341905;-0.0;0
0;60000;29.989439547569976;-0.0;0
0;70000;30.035102792726903;-0.0;0
0;80000;30.067496916541952;-0.0;0
0;90000;30.135061865557418;-0.0;0
0;100000;30.078195362320486;-0.0;0
0;110000;30.062494609365213;-0.0;0
0;120000;30.008736116554065;-0.0;0
0;130000;30.06173664231403;-0.0;0
0;140000;30.197576117581573;-0.0;0
0;150000;30.23828399123621;-0.0;0
0;160000;30.224016726936917;-0.0;0
0;170000;30.2080194553519;-0.0;0
0;180000;30.229244042805487;-0.0;0
0;190000;30.192521597883893;-0.0;0
0;200000;30.32447265624011;-0.0;0
0;210000;30.38693150868451;-0.0;0
0;220000;30.377956866239824;-0.0;0
0;230000;30.48120742053984;-0.0;0
0;240000;30.62576045579921;-0.0;0
0;250000;30.631499819817847;-0.0;0
0;260000;30.663366447977527;-0.0;0
0;270000;30.617816131293953;-0.0;0
0;280000;30.36889384264415;-0.0;0
0;290000;30.21530015557029;-0.0;0
0;300000;30.18254874612975;-0.0;0
0;310000;30.30189975429132;-0.0;0
0;320000;30.28378023248318;-0.0;0
0;330000;30.31596103098643;-0.0;0
0;340000;30.438111107782447;-0.0;0
0;350000;30.399735553265206;-0.0;0
0;360000;30.415832115901285;-0.0;0
0;370000;30.510757899437078;-0.0;0
0;380000;30.40711936492518;-0.0;0
0;390000;30.504122296143183;-0.0;0
0;400000;30.540003406018048;-0.0;0
0;410000;30.702986994712752;-0.0;0
0;420000;30.766656877117892;-0.0;0
0;430000;30.735392170488463;-0.0;0
0;440000;30.668364091746426;-0.0;0
0;450000;30.56834232480136;-0.0;0
0;460000;30.48178847373779;-0.0;0
0;470000;30.460344897711487;-0.0;0
0;480000;30.39678933219814;-0.0;0
0;490000;30.472018500603873;-0.0;0
0;500000;30.40815755322987;-0.0;0
0;510000;30.313515170124706;-0.0;0
0;520000;30.162936892254958;-0.0;0
0;530000;30.16934930171438;-0.0;0
0;540000;30.190401066489045;-0.0;0
0;550000;30.228995545894904;-0.0;0
0;560000;30.32439874151259;-0.0;0
0;570000;30.347440829183334;-0.0;0
0;580000;30.2612253145089;-0.0;0
0;590000;30.129546207553467;-0.0;0
0;600000;30.233055155519704;-0.0;0
0;610000;30.286899641827013;-0.0;0
0;620000;30.333349343652685;-0.0;0
0;630000;30.45039450179431;-0.0;0
0;640000;30.3950687528594;-0.0;0
0;650000;30.242552386705075;-0.0;0
0;660000;30.310519881735846;-0.0;0
0;670000;30.286643625738222;-0.0;0
0;680000;30.290881656792354;-0.0;0
0;690000;30.261513262343517;-0.0;0
0;700000;30.124892854573787;-0.0;0
0;710000;30.01476888249038;-0.0;0
0;720000;30.076132511125152;-0.0;0
0;730000;29.96504618830256;-0.0;0
0;740000;29.778164589493876;-0.0;0
0;750000;29.666140155505882;-0.0;0
0;760000;29.776175533766704;-0.0;0
0;770000;29.79922820410295;-0.0;0
0;780000;29.818353344337705;-0.0;0
0;790000;30.024483920682258;-0.0;0
0;800000;30.01331863245382;-0.0;0
0;810000;30.03156719775356;-0.0;0
0;820000;29.991006143119222;-0.0;0
0;830000;30.036059997517004;-0.0;0
0;840000;29.99076629247301;-0.0;0
0;850000;30.045463131303276;-0.0;0
0;860000;30.103106705633426;-0.0;0
0;870000;29.947964925923714;-0.0;0
0;880000;29.88808941624697;-0.0;0
0;890000;29.885517546194777;-0.0;0
0;900000;29.905720503864316;-0.0;0
0;910000;29.70590696707263;-0.0;0
0;920000;29.62789788476696;-0.0;0
0;930000;29.69418265003171;-0.0;0
0;940000;29.667825333797154;-0.0;0
0;950000;29.642472007231795;-0.0;0
0;960000;29.687880322640826;-0.0;0
0;970000;29.714222355143818;-0.0;0
0;980000;29.7286042232912;-0.0;0
0;990000;29.68006203601979;-0.0;0
1;0;29.794079031615137;-0.0;0
1;10000;29.868258076552486;-0.0;0
1;20000;29.73967527301393;-0.0;0
1;30000;29.733554281983967;-0.0;0
1;40000;29.690207441830463;-0.0;0
1;50000;29.658474261392044;-0.0;0
1;60000;29.7014853544877;-0.0;0
1;70000;29.647852611818337;-0.0;0
1;80000;29.759659150617594;-0.0;0
1;90000;29.808553389287724;-0.0;0
1;100000;29.834627285843542;-0.0;0
1;110000;29.902962123902586;-0.0;0
1;120000;29.828525190056858;-0.0;0
1;130000;29.61989108388293;-0.0;0
1;140000;29.59499233967479;-0.0;0
1;150000;29.821012212418967;-0.0;0
1;160000;29.733376224786102;-0.0;0
1;170000;29.779734795099817;-0.0;0
1;180000;29.821921619283764;-0.0;0
1;190000;29.86737695543895;-0.0;0
1;200000;29.830752387468163;-0.0;0
1;210000;29.892935235001502;-0.0;0
1;220000;29.794614855303358;-0.0;0
1;230000;29.747220447023313;-0.0;0
1;240000;29.825166901248952;-0.0;0
1;250000;29.94957948299982;-0.0;0
1;260000;29.92987857543268;-0.0;0
1;270000;30.023916731215305;-0.0;0
1;280000;30.00493775105211;-0.0;0
1;290000;29.919661155222798;-0.0;0
1;300000;30.000832229965727;-0.0;0
1;310000;29.904228787004634;-0.0;0
1;320000;29.924130396527023;-0.0;0
1;330000;29.977092540063634;-0.0;0
1;340000;30.02601594982086;-0.0;0
1;350000;29.995826015807783;-0.0;0
1;360000;29.88655415543195;-0.0;0
1;370000;30.032661765987;-0.0;0
1;380000;30.127461964216717;-0.0;0
1;390000;30.18957637187731;-0.0;0
1;400000;30.20177989456714;-0.0;0
1;410000;30.33447328606461;-0.0;0
1;420000;30.487110771606037;-0.0;0
1;430000;30.367484974330953;-0.0;0
1;440000;30.486392547494322;-0.0;0
1;450000;30.54896570181443;-0.0;0
1;460000;30.596064172050724;-0.0;0
1;470000;30.529154897440762;-0.0;0
1;480000;30.604229300019092;-0.0;0
1;490000;30.758720393164545;-0.0;0
1;500000;30.69445005027402;-0.0;0
1;510000;30.697113629697185;-0.0;0
1;520000;30.752700301959873;-0.0;0
1;530000;30.76148499951067;-0.0;0
1;540000;30.804868793746053;-0.0;0
1;550000;30.83486599783031;-0.0;0
1;560000;30.723278992815978;-0.0;0
1;570000;30.70212185084194;-0.0;0
1;580000;30.655729269939393;-0.0;0
1;590000;30.57835132275275;-0.0;0
1;600000;30.503642106756004;-0.0;0
1;610000;30.376089011709173;-0.0;0
1;620000;30.49672207311517;-0.0;0
1;630000;30.59383263527109;-0.0;0
1;640000;30.5873901320701;-0.0;0
1;650000;30.493598843742273;-0.0;0
1;660000;30.507604081049045;-0.0;0
1;670000;30.47528321980594;-0.0;0
1;680000;30.42999372184624;-0.0;0
1;690000;30.475072333926;-0.0;0
1;700000;30.350309351105086;-0.0;0
1;710000;30.3888774506544;-0.0;0
1;720000;30.43841065510122;-0.0;0
1;730000;30.551577041689388;-0.0;0
1;740000;30.559170660507434;-0.0;0
1;750000;30.582277272047172;-0.0;0
1;760000;30.45168429882108;-0.0;0
1;770000;30.301758979485346;-0.0;0
1;780000;30.39270195427074;-0.0;0
1;790000;30.4674001419473;-0.0;0
1;800000;30.49967048490186;-0.0;0
1;810000;30.471789825462963;-0.0;0
1;820000;30.519687541664016;-0.0;0
1;830000;30.457284117707346;-0.0;0
1;840000;30.443406620965384;-0.0;0
1;850000;30.44995650714502;-0.0;0
1;860000;30.495200662680652;-0.0;0
1;870000;30.458440645205748;-0.0;0
1;880000;30.45518709901102;-0.0;0
1;890000;30.357598723470197;-0.0;0
1;900000;30.33947388810304;-0.0;0
1;910000;30.31592757587816;-0.0;0
1;920000;30.169684123338474;-0.0;0
1;930000;30.195064430979727;-0.0;0
1;940000;30.09049002770391;-0.0;0
1;950000;30.028895564782307;-0.0;0
1;960000;29.981873479597734;-0.0;0
1;970000;30.101071277441577;-0.0;0
1;980000;30.11516023531148;-0.0;0
1;990000;29.955772114408646;-0.0;0
2;0;29.96568595584339;-0.0;0
2;10000;29.832506391976295;-0.0;0
2;20000;29.914636251711652;-0.0;0
2;30000;29.816756445975305;-0.0;0
2;40000;29.810924254962096;-0.0;0
2;50000;29.766382874209132;-0.0;0
2;60000;29.777701412364806;-0.0;0
2;70000;29.767155848393756;-0.0;0
2;80000;29.70545365202354;-0.0;0
2;90000;29.787409168660083;-0.0;0
2;100000;29.753939895379485;-0.0;0
2;110000;29.77889596654525;-0.0;0
2;120000;29.730274917650547;-0.0;0
2;130000;29.672231292070556;-0.0;0
2;140000;29.633618858193184;-0.0;0
2;150000;29.64007874526283;-0.0;0
2;160000;29.643381096511646;-0.0;0
2;170000;29.765215345439287;-0.0;0
2;180000;29.767926941205435;-0.0;0
2;190000;29.688260523020894;-0.0;0
2;200000;29.84919887337895;-0.0;0
