;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;20.5;0.0;0;0.0;51053
1;0;10000;20.69816118828151;0.1043676333122339;0;0.01;51053
2;0;20000;20.7234083614831;0.1072297919716061;0;0.02;51053
3;0;30000;20.710008950796173;0.1100650384849444;0;0.03;51053
4;0;40000;20.69749629464819;0.1124409832806831;0;0.04;51053
5;0;50000;20.70420060720502;0.1146599582003616;0;0.05;51053
6;0;60000;20.69838356051919;0.1170826858511547;0;0.06;51053
7;0;70000;20.71012983064058;0.1196249716508698;0;0.07;51053
8;0;80000;20.688601837700887;0.1222164722630242;0;0.08;51053
9;0;90000;20.69090358892579;0.1249590700229462;0;0.09;51053
10;0;100000;20.681707452620447;0.1273851291268508;0;0.1;51053
11;0;110000;20.706677595349852;0.1297524285569871;0;0.11;51053
12;0;120000;20.73876322610756;0.1321883627662399;0;0.12;51053
13;0;130000;20.69821937043001;0.1344577755983163;0;0.13;51053
14;0;140000;20.68673400388276;0.1365865835880145;0;0.14;51053
15;0;150000;20.706278150799086;0.1383020154007487;0;0.15;51053
16;0;160000;20.699617694453632;0.1399083255278796;0;0.16;51053
17;0;170000;20.717182521498152;0.1415637723964326;0;0.17;51053
18;0;180000;20.69479963840126;0.1430145046867322;0;0.18;51053
19;0;190000;20.68404305370571;0.144551027823696;0;0.19;51053
20;0;200000;20.691755170022653;0.1462816039545806;0;0.2;51053
21;0;210000;20.6518857958886;0.1485380370739276;0;0.21;51053
22;0;220000;20.624880208597073;0.1508198181353267;0;0.22;51053
23;0;230000;20.667937806817328;0.153133425041535;0;0.23;51053
24;0;240000;20.70776142332684;0.1554592752992878;0;0.24;51053
25;0;250000;20.71933831426901;0.157692772330141;0;0.25;51053
26;0;260000;20.73283479025915;0.1598117904622458;0;0.26;51053
27;0;270000;20.73539606284292;0.1619222172605173;0;0.27;51053
28;0;280000;20.746142832147093;0.1640719596582651;0;0.28;51053
29;0;290000;20.750574739878463;0.1663258005523193;0;0.29;51064
30;0;300000;20.741544611209775;0.1691980278043563;0;0.3;51053
31;0;310000;20.749890332926615;0.1720524490849941;0;0.31;51053
32;0;320000;20.72942980467188;0.1746627285947961;0;0.32;51053
33;0;330000;20.70523559467066;0.1772038663222678;0;0.33;51053
34;0;340000;20.682241333632124;0.1799508806190989;0;0.34;51053
