;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;19.5;0.0;0;0.0;51005
1;0;10000;19.81990708639877;0.1820674480916456;0;0.01;51048
2;0;20000;19.81888441436058;0.1854927158909334;0;0.02;51048
3;0;30000;19.80136671914933;0.1888132933471998;0;0.03;51048
4;0;40000;19.80507645665963;0.1923718219293406;0;0.04;51048
5;0;50000;19.80739196836553;0.195701606103927;0;0.05;51048
6;0;60000;19.816963745038205;0.1994324408023472;0;0.06;51048
7;0;70000;19.801983183700713;0.2034747767423803;0;0.07;51048
8;0;80000;19.781581828929713;0.2075000903040358;0;0.08;51048
9;0;90000;19.788077542645773;0.2112827895311284;0;0.09;51048
10;0;100000;19.809448883841583;0.2150167275084679;0;0.1;51048
11;0;110000;19.81774415855941;0.2187870589662374;0;0.11;51048
12;0;120000;19.835745562840508;0.2225484109893463;0;0.12;51048
13;0;130000;19.831020064042814;0.2265907870168661;0;0.13;51048
14;0;140000;19.85263145029451;0.2309858587594527;0;0.14;51048
15;0;150000;19.84160975428523;0.2354584257724435;0;0.15;51048
16;0;160000;19.83832573226379;0.2398031644414185;0;0.16;51048
17;0;170000;19.853836588822308;0.2442818044754122;0;0.17;51048
18;0;180000;19.879213406863087;0.2488247391397818;0;0.18;51048
19;0;190000;19.905623697120255;0.2536396489624182;0;0.19;51048
20;0;200000;19.903423486263662;0.2581850398185993;0;0.2;51048
21;0;210000;19.902567109038156;0.2623634816360798;0;0.21;51048
22;0;220000;19.91221489397725;0.2666115844495952;0;0.22;51048
23;0;230000;19.919679137301085;0.2706243407107186;0;0.23;51048
24;0;240000;19.91213625910906;0.2746093522928882;0;0.24;51048
25;0;250000;19.879307391287487;0.2787574424477328;0;0.25;51048
26;0;260000;19.876718624822388;0.2829563263776603;0;0.26;51048
27;0;270000;19.891039947074336;0.2869466606411142;0;0.27;51048
28;0;280000;19.89258003727677;0.2908851973652673;0;0.28;51048
29;0;290000;19.856618561495743;0.2945358105797222;0;0.29;51048
30;0;300000;19.84036767133628;0.2982155087025749;0;0.3;51048
31;0;310000;19.83282262114108;0.3016454069439642;0;0.31;51048
32;0;320000;19.86979427260895;0.3046115882224008;0;0.32;51048
33;0;330000;19.902596436808462;0.3079516709738624;0;0.33;51048
34;0;340000;19.939424683652486;0.3109244758709641;0;0.34;51048
35;0;350000;19.9115145156769;0.3136727972664797;0;0.35;51048
36;0;360000;19.954461554674957;0.3161900482569935;0;0.36;51048
37;0;370000;19.914952115579645;0.3185967107538095;0;0.37;51048
38;0;380000;19.921325018706742;0.3212188274315254;0;0.38;51048
39;0;390000;19.90121687211605;0.3242528729082407;0;0.39;51048
40;0;400000;19.84939758022208;0.3268942846215373;0;0.4;51048
41;0;410000;19.858930598724964;0.3296134195091794;0;0.41;51048
42;0;420000;19.87057754621728;0.3319704646864737;0;0.42;51048
43;0;430000;19.835005976108818;0.3340541498564661;0;0.43;51048
44;0;440000;19.81696565880704;0.3365476560772588;0;0.44;51048
45;0;450000;19.850906221679292;0.3389607599763996;0;0.45;51048
46;0;460000;19.877348442336476;0.3409903634863515;0;0.46;51048
47;0;470000;19.896981665233987;0.3427290343424335;0;0.47;51048
48;0;480000;19.9008418483595;0.3449774502937502;0;0.48;51048
49;0;490000;19.92079777583646;0.3472859094098779;0;0.49;51048
50;0;500000;19.88779804150944;0.3498682326380207;0;0.5;51048
51;0;510000;19.842526779928775;0.3525127767448539;0;0.51;51048
52;0;520000;19.83205774562664;0.3524193400476062;0;0.52;51048
53;0;530000;19.85585285821408;0.3520858378595579;0;0.53;51048
54;0;540000;19.83297841745864;0.3521704559762135;0;0.54;51048
55;0;550000;19.873083469842022;0.352084118411294;0;0.55;51048
56;0;560000;19.9042335940033;0.3517488692394194;0;0.56;51048
57;0;570000;19.902531356165557;0.3514410050209177;0;0.57;51048
58;0;580000;19.878269922709254;0.3513252486946864;0;0.58;51048
59;0;590000;19.87339379773395;0.3511762204204926;0;0.59;51048
60;0;600000;19.87703314577695;0.3509439242552784;0;0.6;51048
61;0;610000;19.876135202310884;0.3505672391951365;0;0.61;51048
62;0;620000;19.904237602751987;0.3500343306124761;0;0.62;51048
63;0;630000;19.939507174258654;0.3495573904245238;0;0.63;51048
64;0;640000;19.94725670129909;0.348669060690523;0;0.64;51048
65;0;650000;19.9344738668975;0.3473340904557082;0;0.65;51048
66;0;660000;19.94786400339937;0.3457244797220438;0;0.66;51048
67;0;670000;19.954293466436955;0.3441585421708816;0;0.67;51048
68;0;680000;19.981490982263637;0.3422944129884931;0;0.68;51048
69;0;690000;19.954539085618116;0.3404338231204787;0;0.69;51048
70;0;700000;19.917844181748055;0.337828023748941;0;0.7;51048
71;0;710000;19.924810281351533;0.3357008289927626;0;0.71;51048
72;0;720000;19.901275626112344;0.3339464135855877;0;0.72;51048
73;0;730000;19.898501158216956;0.3325407736425403;0;0.73;51048
74;0;740000;19.914809015484455;0.3306795767151333;0;0.74;51048
75;0;750000;19.919888392992753;0.3290919886932458;0;0.75;51048
76;0;760000;19.899033426345387;0.3274667880277742;0;0.76;51048
77;0;770000;19.893853672415315;0.3255300671082736;0;0.77;51048
78;0;780000;19.865061321445488;0.3233411527915165;0;0.78;51048
79;0;790000;19.86796981228527;0.3209068337752483;0;0.79;51048
80;0;800000;19.84298982413892;0.3186768958416831;0;0.8;51048
81;0;810000;19.796618127843672;0.3163719018794498;0;0.81;51048
82;0;820000;19.83400827514615;0.3142705804234116;0;0.82;51048
83;0;830000;19.79728048971017;0.3117228714147848;0;0.83;51048
84;0;840000;19.774832139551556;0.3092289740378532;0;0.84;51048
85;0;850000;19.751725099051384;0.3057017131246164;0;0.85;51048
86;0;860000;19.7406662496816;0.3025100127346037;0;0.86;51005
87;0;870000;19.76221166777159;0.2993483480433096;0;0.87;51048
88;0;880000;19.803404547671523;0.2963231787892041;0;0.88;51048
89;0;890000;19.76414117132967;0.2930914963644114;0;0.89;51048
90;0;900000;19.7719134887642;0.2904491879172188;0;0.9;51048
91;0;910000;19.735704517729435;0.288289362576103;0;0.91;51005
92;0;920000;19.708368516999236;0.286057062192272;0;0.92;51005
93;0;930000;19.749350622079263;0.2837055062658959;0;0.93;51005
94;0;940000;19.741310389914087;0.2818172624045214;0;0.94;51005
95;0;950000;19.70296035099519;0.2799619696026906;0;0.95;51005
96;0;960000;19.673867085608197;0.2779485473221629;0;0.96;51005
97;0;970000;19.72484159513167;0.2754818278561373;0;0.97;51005
98;0;980000;19.730845911612775;0.2725724294238896;0;0.98;51005
99;0;990000;19.758232322814273;0.2694126326252528;0;0.99;51048
100;1;0;19.76445441068332;0.2660523469666022;0;1.0;51048
101;1;10000;19.810563416674;0.2634122141487592;0;1.01;51048
102;1;20000;19.78553419555575;0.2616081785653728;0;1.02;51048
103;1;30000;19.809828530814887;0.260020312434469;0;1.03;51048
104;1;40000;19.796442700167685;0.2580744390343866;0;1.04;51048
105;1;50000;19.773867051178065;0.2562697653377088;0;1.05;51048
106;1;60000;19.78617732318803;0.25404414731217;0;1.06;51048
107;1;70000;19.790407551077585;0.2513886543562125;0;1.07;51048
108;1;80000;19.766679001510333;0.2489651612554669;0;1.08;51048
109;1;90000;19.764847926124357;0.2470575108907755;0;1.09;51048
110;1;100000;19.77178037782739;0.2453353086002147;0;1.1;51048
111;1;110000;19.764453300293372;0.2434239365846564;0;1.11;51048
112;1;120000;19.78805154404527;0.2414830602897193;0;1.12;51048
113;1;130000;19.742187090642748;0.239007184970369;0;1.13;51005
114;1;140000;19.719134426813024;0.2358653046106678;0;1.1400000000000001;51005
115;1;150000;19.68064868091879;0.2322757126490054;0;1.15;51005
116;1;160000;19.681731977147574;0.2285271389802639;0;1.16;51005
117;1;170000;19.667423670583457;0.2244508776869168;0;1.17;51005
118;1;180000;19.693154420061653;0.2202207689824354;0;1.18;51005
119;1;190000;19.64504375996648;0.2154446021106451;0;1.19;51005
120;1;200000;19.690704010645835;0.2108801795475925;0;1.2;51005
121;1;210000;19.727125568320663;0.2067929740977185;0;1.21;51005
122;1;220000;19.77165089967251;0.2029524834946566;0;1.22;51048
123;1;230000;19.733559444560385;0.1990425092875535;0;1.23;51005
124;1;240000;19.753377456920308;0.1952591318434034;0;1.24;51048
125;1;250000;19.716787324740327;0.1911350566764356;0;1.25;51005
126;1;260000;19.683046532872332;0.1871317711236265;0;1.26;51005
127;1;270000;19.672148515398625;0.1835025461608191;0;1.27;51005
128;1;280000;19.64914813564994;0.1799456832304739;0;1.28;51005
129;1;290000;19.633624768139224;0.176427472282688;0;1.29;51005
130;1;300000;19.60986827511295;0.1731020813883957;0;1.3;51005
