;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;19.5;0.0;0;0.0;51005
1;0;10000;19.55963063667066;0.0957647939239773;0;0.01;51005
2;0;20000;19.59615760351158;0.097747474701478;0;0.02;51005
3;0;30000;19.630614470195074;0.0996647287716916;0;0.03;51005
4;0;40000;19.63658859634882;0.1016246765205616;0;0.04;51005
5;0;50000;19.62561992466428;0.1035481421139902;0;0.05;51005
6;0;60000;19.60050494875452;0.1054735411057263;0;0.06;51005
7;0;70000;19.60570142520455;0.1072857032335664;0;0.07;51005
8;0;80000;19.61954477233725;0.109014423338697;0;0.08;51005
9;0;90000;19.620674217091352;0.1107357253243093;0;0.09;51005
10;0;100000;19.650051081900553;0.1124257490167203;0;0.1;51005
11;0;110000;19.679431595305008;0.1139003124472542;0;0.11;51005
12;0;120000;19.68579728701102;0.1154723557235263;0;0.12;51005
13;0;130000;19.64625998935514;0.1172164605486704;0;0.13;51005
14;0;140000;19.651270327289357;0.1187167139832876;0;0.14;51005
15;0;150000;19.64643436147855;0.1202617600292335;0;0.15;51005
16;0;160000;19.668452749691387;0.1216196533160602;0;0.16;51005
17;0;170000;19.69390359390876;0.12298542082089;0;0.17;51005
18;0;180000;19.686420513063343;0.124417344608482;0;0.18;51005
19;0;190000;19.663249594324174;0.1261559733055677;0;0.19;51005
20;0;200000;19.680874670154193;0.1281978087008665;0;0.2;51005
21;0;210000;19.68364733666283;0.1301937250978507;0;0.21;51005
22;0;220000;19.723655299645664;0.132314883125772;0;0.22;51005
23;0;230000;19.722272706451264;0.1343875716772282;0;0.23;51005
24;0;240000;19.703997661718347;0.1364164237693748;0;0.24;51005
25;0;250000;19.67498887400499;0.138131840933591;0;0.25;51005
26;0;260000;19.66014515148559;0.1397930021222124;0;0.26;51005
27;0;270000;19.658879326213288;0.141329330877259;0;0.27;51005
28;0;280000;19.68485216569806;0.1432090061105234;0;0.28;51005
29;0;290000;19.655631381026275;0.1447328462981076;0;0.29;51005
30;0;300000;19.66180971367347;0.1462461312387984;0;0.3;51005
31;0;310000;19.689629821802264;0.1479820719385574;0;0.31;51005
32;0;320000;19.69600595906512;0.1496951727795834;0;0.32;51005
33;0;330000;19.732388047083553;0.1511640471453185;0;0.33;51005
34;0;340000;19.770690452523173;0.1529855741200716;0;0.34;51048
35;0;350000;19.792824693473765;0.1556173722390114;0;0.35;51048
36;0;360000;19.74958077249142;0.1581074004271548;0;0.36;51005
37;0;370000;19.75193072578916;0.1605597567476824;0;0.37;51048
38;0;380000;19.75133824426365;0.162758643487577;0;0.38;51048
39;0;390000;19.767765776419584;0.1653264222176116;0;0.39;51048
40;0;400000;19.758397069885863;0.1680947140643538;0;0.4;51048
41;0;410000;19.73109079428483;0.1708965966410082;0;0.41;51005
42;0;420000;19.73005996249446;0.1740748796563059;0;0.42;51005
43;0;430000;19.745522300478942;0.1769015333230565;0;0.43;51005
44;0;440000;19.762669684671092;0.1801039126982231;0;0.44;51048
45;0;450000;19.785492623740836;0.1831404230275656;0;0.45;51048
46;0;460000;19.76606262879988;0.1861790221707426;0;0.46;51048
47;0;470000;19.75102007268297;0.1890166621617622;0;0.47;51048
48;0;480000;19.730231994054176;0.1915654504797645;0;0.48;51005
49;0;490000;19.704406468643285;0.1942608862358945;0;0.49;51005
50;0;500000;19.732309324910354;0.1968010205858951;0;0.5;51005
51;0;510000;19.698268077750072;0.1993697193417785;0;0.51;51005
52;0;520000;19.69172540702136;0.2011903128409591;0;0.52;51005
53;0;530000;19.695994774887;0.2026730452025862;0;0.53;51005
54;0;540000;19.69234655934286;0.2034342117922573;0;0.54;51005
55;0;550000;19.69253989917361;0.2043296232657507;0;0.55;51005
56;0;560000;19.68121621278401;0.2057037154225309;0;0.56;51005
57;0;570000;19.67287201051306;0.2072926529310713;0;0.57;51005
58;0;580000;19.67213019856123;0.2085326337972954;0;0.58;51005
59;0;590000;19.6690023692411;0.2093872448776475;0;0.59;51005
60;0;600000;19.64745634305339;0.2098718127005662;0;0.6;51005
61;0;610000;19.657204327627205;0.2098878875401092;0;0.61;51005
62;0;620000;19.674410482514418;0.2097694378844755;0;0.62;51005
63;0;630000;19.650025343461714;0.209333697485302;0;0.63;51005
64;0;640000;19.654504604594596;0.2093390025024409;0;0.64;51005
65;0;650000;19.63578932868267;0.2093485126270819;0;0.65;51005
66;0;660000;19.636576750482977;0.2095263687494952;0;0.66;51005
67;0;670000;19.643192378759203;0.2094943725789103;0;0.67;51005
68;0;680000;19.673862869708568;0.2091212148080974;0;0.68;51005
69;0;690000;19.704183539529875;0.2085942838631101;0;0.69;51005
70;0;700000;19.699591639698426;0.2078042593800985;0;0.7;51005
71;0;710000;19.712115802792137;0.2066165910348542;0;0.71;51005
72;0;720000;19.707268855145617;0.2056374576192882;0;0.72;51005
73;0;730000;19.702885209214664;0.2040012039200073;0;0.73;51005
74;0;740000;19.671541716421615;0.201960870767752;0;0.74;51005
75;0;750000;19.66611611886215;0.1996072639409352;0;0.75;51005
76;0;760000;19.653632875504663;0.1973165977139833;0;0.76;51005
77;0;770000;19.68796752332644;0.1950527960883656;0;0.77;51005
78;0;780000;19.65238401875842;0.1930528368210386;0;0.78;51005
79;0;790000;19.651328494069077;0.1906303865703866;0;0.79;51005
80;0;800000;19.673594069975895;0.188385528286447;0;0.8;51005
81;0;810000;19.67131008410261;0.1861488429079406;0;0.81;51005
82;0;820000;19.64688743657351;0.1833840360238936;0;0.82;51005
83;0;830000;19.682152697475303;0.1802800897984955;0;0.83;51005
84;0;840000;19.763179811893977;0.1767701381260408;0;0.84;51048
85;0;850000;19.749002818814343;0.1733673023241358;0;0.85;51005
86;0;860000;19.74523563205276;0.1697141298809561;0;0.86;51005
87;0;870000;19.71988867398946;0.1665454442556881;0;0.87;51005
88;0;880000;19.75677787300347;0.1628109665388781;0;0.88;51048
89;0;890000;19.776829184674217;0.1593903872867717;0;0.89;51048
90;0;900000;19.780188257665436;0.1556852967001709;0;0.9;51048
91;0;910000;19.817828301529776;0.1518557501709703;0;0.91;51048
92;0;920000;19.78266536667506;0.1484861022219449;0;0.92;51048
93;0;930000;19.82023793751665;0.1453926309081692;0;0.93;51048
94;0;940000;19.803651032934248;0.1419407839140855;0;0.94;51048
95;0;950000;19.803859914317705;0.1382917106106347;0;0.95;51048
96;0;960000;19.783763999101964;0.1340984718201195;0;0.96;51048
97;0;970000;19.754878831800227;0.1299993022991277;0;0.97;51048
98;0;980000;19.769543575613003;0.1258663735897431;0;0.98;51048
99;0;990000;19.754013435000054;0.1217297735494594;0;0.99;51048
100;1;0;19.756869875588343;0.1180840428032796;0;1.0;51048
101;1;10000;19.741689986588717;0.1144855127692609;0;1.01;51005
102;1;20000;19.74443083967429;0.1110091255134684;0;1.02;51005
103;1;30000;19.70673112916218;0.1070094601020221;0;1.03;51005
104;1;40000;19.726129743698163;0.1027299327531201;0;1.04;51005
105;1;50000;19.7630291403423;0.0987766765127703;0;1.05;51048
106;1;60000;19.759398699608553;0.0947346399072526;0;1.06;51048
107;1;70000;19.729699511826972;0.090748179433424;0;1.07;51005
108;1;80000;19.705005880372457;0.0868817062864626;0;1.08;51005
109;1;90000;19.669130999383217;0.0824902098310014;0;1.09;51005
110;1;100000;19.651658565854852;0.0780675740887501;0;1.1;51005
111;1;110000;19.66758662974164;0.0734226810880281;0;1.11;51005
112;1;120000;19.642223247093664;0.0684337497828108;0;1.12;51005
113;1;130000;19.646790491069034;0.0632389063017942;0;1.13;51005
114;1;140000;19.65222133975346;0.0586587771190625;0;1.1400000000000001;51005
115;1;150000;19.664219973719877;0.05400662885663;0;1.15;51005
116;1;160000;19.6652531326329;0.0495112970024765;0;1.16;51005
117;1;170000;19.656587816827475;0.0447539085709792;0;1.17;51005
