Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;21.669673658764285;0.0;0
0;10000;21.63334929754455;0.0;0
0;20000;21.713001224596784;0.0;0
0;30000;21.632307368405794;0.0;0
0;40000;21.744409304672885;0.0;0
0;50000;21.739544217430073;0.0;0
0;60000;21.757376091764776;0.0;0
0;70000;21.705769843990836;0.0;0
0;80000;21.769574439736772;0.0;0
0;90000;21.727926974842212;0.0;0
0;100000;21.783412035692734;0.0;0
0;110000;21.805783809314597;0.0;0
0;120000;21.874525556612333;0.0;0
0;130000;21.820569699325365;0.0;0
0;140000;21.834615235287387;0.0;0
0;150000;21.879163087855;0.0;0
0;160000;21.95958678581689;0.0;0
0;170000;21.93930641566784;0.0;0
0;180000;22.043498335253403;0.0;0
0;190000;22.01676224373717;0.0;0
0;200000;21.987208283806368;0.0;0
0;210000;21.947418923572062;0.0;0
0;220000;21.94300091835272;0.0;0
0;230000;21.972497910689928;0.0;0
0;240000;22.008481411391895;0.0;0
0;250000;21.976849431669002;0.0;0
0;260000;21.937227772990056;0.0;0
0;270000;22.00210693028194;0.0;0
0;280000;21.958971789866848;0.0;0
0;290000;21.96613233147182;0.0;0
0;300000;21.873858773149365;0.0;0
0;310000;21.8641031297429;0.0;0
0;320000;21.96496400671398;0.0;0
0;330000;22.179422212874435;0.0;0
0;340000;22.078229758337812;0.0;0
0;350000;22.05581765824789;0.0;0
0;360000;21.968585946848485;0.0;0
0;370000;21.92695159126736;0.0;0
0;380000;21.92364928095852;0.0;0
0;390000;22.079377959090543;0.0;0
0;400000;22.09262238187798;0.0;0
0;410000;22.284790403612412;0.0;0
0;420000;22.278025023912615;0.0;0
0;430000;22.336041665866066;0.0;0
0;440000;22.348014329311376;0.0;0
0;450000;22.292868449210953;0.0;0
0;460000;22.284958327429596;0.0;0
0;470000;22.214693997562897;0.0;0
0;480000;22.31156849060075;0.0;0
0;490000;22.519544278438886;0.0;0
0;500000;22.540660703545544;0.0;0
0;510000;22.594881891424315;0.0;0
0;520000;22.553660562452205;0.0;0
0;530000;22.65309010428641;0.0;0
0;540000;22.580003682648634;0.0;0
0;550000;22.614969922558153;0.0;0
0;560000;22.59622513164743;0.0;0
0;570000;22.674152375974106;0.0;0
0;580000;22.6779099525439;0.0;0
0;590000;22.725791283701685;0.0;0
0;600000;22.75301711694321;0.0;0
0;610000;22.62565233061888;0.0;0
0;620000;22.572803585449112;0.0;0
0;630000;22.646600521618403;0.0;0
0;640000;22.70733799566862;0.0;0
0;650000;22.714587035053277;0.0;0
0;660000;22.565086784454017;0.0;0
0;670000;22.532009425203782;0.0;0
0;680000;22.379528528200215;0.0;0
0;690000;22.372086130748112;0.0;0
0;700000;22.41023952684554;0.0;0
0;710000;22.362086128806535;0.0;0
0;720000;22.37287047499887;0.0;0
0;730000;22.284297188183984;0.0;0
0;740000;22.267338734809236;0.0;0
0;750000;22.298577119664625;0.0;0
0;760000;22.207013875421186;0.0;0
0;770000;22.30477965435758;0.0;0
0;780000;22.366417377212315;0.0;0
0;790000;22.40480493945929;0.0;0
0;800000;22.592467216611713;0.0;0
0;810000;22.630847763925843;0.0;0
0;820000;22.53731076637533;0.0;0
0;830000;22.297804793269375;0.0;0
0;840000;22.374363264047737;0.0;0
0;850000;22.452286035343157;0.0;0
0;860000;22.48608789757015;0.0;0
0;870000;22.5252695402665;0.0;0
0;880000;22.397340942123215;0.0;0
0;890000;22.266890433334805;0.0;0
0;900000;22.120217943115104;0.0;0
0;910000;21.904158767789603;0.0;0
0;920000;21.916427472494703;0.0;0
0;930000;21.9323429575703;0.0;0
0;940000;21.895346761231856;0.0;0
0;950000;21.85501503247099;0.0;0
0;960000;21.76037695417968;0.0;0
0;970000;21.846028991942184;0.0;0
0;980000;21.73052330818499;0.0;0
0;990000;21.56760982795226;0.0;0
1;0;21.649317594875296;0.0;0
1;10000;21.576418095732887;0.0;0
1;20000;21.52874497229861;0.0;0
1;30000;21.599304922365377;0.0;0
1;40000;21.577172687863413;0.0;0
1;50000;21.410299583841653;0.0;0
1;60000;21.458634446140255;0.0;0
1;70000;21.600438619092625;0.0;0
1;80000;21.544420735703756;0.0;0
1;90000;21.59464589259723;0.0;0
1;100000;21.529261277667445;0.0;0
1;110000;21.58191917651881;0.0;0
1;120000;21.565226372872523;0.0;0
1;130000;21.594589084822307;0.0;0
1;140000;21.48190647639424;0.0;0
1;150000;21.467903401129938;0.0;0
1;160000;21.542305576662308;0.0;0
1;170000;21.51741517802682;0.0;0
1;180000;21.598345905859155;0.0;0
1;190000;21.628782548555975;0.0;0
1;200000;21.668414478991835;0.0;0
1;210000;21.710024603177008;0.0;0
1;220000;21.607028602831257;0.0;0
1;230000;21.590238837317234;0.0;0
1;240000;21.631146400746765;0.0;0
1;250000;21.581101568582806;0.0;0
1;260000;21.69573676599764;0.0;0
1;270000;21.674799241314226;0.0;0
1;280000;21.719452790222736;0.0;0
1;290000;21.726042279401312;0.0;0
