;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.0;0.0;0;0.0;50745
1;0;10000;14.738049689675924;-0.1532160066056682;0;0.01;50727
2;0;20000;14.75337803951246;-0.1561263885520308;0;0.02;50738
3;0;30000;14.721401188058334;-0.1588817112609424;0;0.03;50727
4;0;40000;14.727749662419736;-0.1618508266213354;0;0.04;50727
5;0;50000;14.72273667775694;-0.1647187374765275;0;0.05;50727
6;0;60000;14.723106805981589;-0.1674352671146289;0;0.06;50727
7;0;70000;14.731031489131809;-0.1701441015659759;0;0.07;50727
8;0;80000;14.742446084361132;-0.1727510742784219;0;0.08;50727
9;0;90000;14.723045637075147;-0.1754603210268727;0;0.09;50727
10;0;100000;14.690540917793111;-0.178243394052559;0;0.1;50727
11;0;110000;14.69385080023488;-0.1811833592429106;0;0.11;50727
12;0;120000;14.700733657180589;-0.1840702939047181;0;0.12;50727
13;0;130000;14.70742415950099;-0.1869937822360421;0;0.13;50727
14;0;140000;14.67501057916814;-0.1896668358639692;0;0.14;50727
15;0;150000;14.709277426332608;-0.1918243984541327;0;0.15;50727
16;0;160000;14.695114021119547;-0.1939181987244623;0;0.16;50727
17;0;170000;14.700769949808668;-0.1957750931296812;0;0.17;50727
18;0;180000;14.69605444884019;-0.1977922073187084;0;0.18;50727
19;0;190000;14.726221691830974;-0.1999801100945162;0;0.19;50727
20;0;200000;14.715154187739309;-0.2021214542626242;0;0.2;50727
21;0;210000;14.682621174882858;-0.2043967601351943;0;0.21;50727
22;0;220000;14.692442941374988;-0.206632917350915;0;0.22;50727
23;0;230000;14.663923714121813;-0.2087592402216778;0;0.23;50727
24;0;240000;14.661272048790629;-0.2106309890146867;0;0.24;50727
25;0;250000;14.674085444108362;-0.2125845710626473;0;0.25;50727
26;0;260000;14.670203258164658;-0.214876711022861;0;0.26;50727
27;0;270000;14.661811350010248;-0.2174937467126312;0;0.27;50727
28;0;280000;14.687144682167888;-0.220616650807263;0;0.28;50727
29;0;290000;14.680046785421242;-0.2239932246204026;0;0.29;50727
30;0;300000;14.651585831764404;-0.2268327643921953;0;0.3;50727
31;0;310000;14.69661878431258;-0.2299594387747863;0;0.31;50727
32;0;320000;14.689986041645271;-0.2331645540927576;0;0.32;50727
33;0;330000;14.697622234181864;-0.2367505041158619;0;0.33;50727
34;0;340000;14.696893939297526;-0.240641578917205;0;0.34;50727
35;0;350000;14.662185965901369;-0.2439045131838901;0;0.35;50727
36;0;360000;14.653528681556182;-0.2472823968227525;0;0.36;50727
37;0;370000;14.65893018546008;-0.2511184933200707;0;0.37;50727
38;0;380000;14.654711245496634;-0.254956925947391;0;0.38;50727
39;0;390000;14.666550070023712;-0.25891494198256;0;0.39;50727
40;0;400000;14.654546375665294;-0.2628821862131288;0;0.4;50727
41;0;410000;14.66359377745502;-0.2668182886787315;0;0.41;50727
42;0;420000;14.667197331739526;-0.2706282274270969;0;0.42;50727
43;0;430000;14.694256560531995;-0.2742184644877274;0;0.43;50727
44;0;440000;14.673651958642496;-0.2780130738634772;0;0.44;50727
45;0;450000;14.705738280612753;-0.2817189365587078;0;0.45;50727
46;0;460000;14.73691015107335;-0.2853570989850785;0;0.46;50727
47;0;470000;14.725834298697691;-0.2886836350813332;0;0.47;50727
48;0;480000;14.692589304450026;-0.2919391814281143;0;0.48;50727
49;0;490000;14.690614539066374;-0.2948707069117696;0;0.49;50727
50;0;500000;14.67820526929428;-0.2975357582515334;0;0.5;50727
51;0;510000;14.708961805363732;-0.3001743666430035;0;0.51;50727
52;0;520000;14.724467729108849;-0.2999415840666408;0;0.52;50727
53;0;530000;14.703088463960697;-0.2994071604172699;0;0.53;50727
54;0;540000;14.713208914480788;-0.2984390377440458;0;0.54;50727
55;0;550000;14.72834703618986;-0.2973956977685579;0;0.55;50727
56;0;560000;14.729116554865302;-0.2963906469905777;0;0.56;50727
57;0;570000;14.7393027287554;-0.2953640556750603;0;0.57;50727
58;0;580000;14.729075325154913;-0.2945159423229694;0;0.58;50727
59;0;590000;14.721692697431372;-0.2933261836597458;0;0.59;50727
60;0;600000;14.706003480964846;-0.2920890073032093;0;0.6;50727
61;0;610000;14.711306533819249;-0.2901483810072947;0;0.61;50727
62;0;620000;14.707651166867594;-0.2878745729378162;0;0.62;50727
63;0;630000;14.7326946372073;-0.2857157642385098;0;0.63;50727
64;0;640000;14.78424374098365;-0.2839747531168251;0;0.64;50738
65;0;650000;14.790619972967038;-0.2817328207555207;0;0.65;50738
66;0;660000;14.81431055947811;-0.2799544734939629;0;0.66;50738
67;0;670000;14.798288581097284;-0.2783366735907803;0;0.67;50738
68;0;680000;14.781209722419211;-0.2768794444466111;0;0.68;50738
69;0;690000;14.785865583189205;-0.2754328753916174;0;0.69;50738
70;0;700000;14.772469412742984;-0.2742875375006245;0;0.7;50738
71;0;710000;14.776384278427935;-0.2732373301323268;0;0.71;50738
72;0;720000;14.787367712923723;-0.2712994686780001;0;0.72;50738
73;0;730000;14.812825120699106;-0.2697500278385373;0;0.73;50738
74;0;740000;14.804641795203944;-0.2680413286501948;0;0.74;50738
75;0;750000;14.770786003978632;-0.2661568193381586;0;0.75;50738
76;0;760000;14.73829643102298;-0.2643775259580898;0;0.76;50727
77;0;770000;14.687709590536812;-0.2623984666918489;0;0.77;50727
