Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;21.7382428109705;0.0;0
0;10000;21.81188959969674;0.0;0
0;20000;21.70501584986566;0.0;0
0;30000;21.770335222093152;0.0;0
0;40000;21.717151532574757;0.0;0
0;50000;21.636028562070564;0.0;0
0;60000;21.56668756222974;0.0;0
0;70000;21.56742485512663;0.0;0
0;80000;21.554266298833646;0.0;0
0;90000;21.588361897117544;0.0;0
0;100000;21.585989675675087;0.0;0
0;110000;21.501146047621685;0.0;0
0;120000;21.546522614369298;0.0;0
0;130000;21.579708194740093;0.0;0
0;140000;21.493420017278442;0.0;0
0;150000;21.517664783715095;0.0;0
0;160000;21.658914930856195;0.0;0
0;170000;21.768408113620822;0.0;0
0;180000;21.750128125532644;0.0;0
0;190000;21.736332685674064;0.0;0
0;200000;21.702765464398187;0.0;0
0;210000;21.67912400241405;0.0;0
0;220000;21.677044957651557;0.0;0
0;230000;21.783218530102676;0.0;0
0;240000;21.8697498639577;0.0;0
0;250000;21.925354409925873;0.0;0
0;260000;22.100683823489437;0.0;0
0;270000;22.08947499726201;0.0;0
0;280000;21.99618647436617;0.0;0
0;290000;21.9784249875299;0.0;0
0;300000;21.90341989662316;0.0;0
0;310000;21.990663624459923;0.0;0
0;320000;22.127639607477626;0.0;0
0;330000;22.082724648696093;0.0;0
0;340000;22.098317225328476;0.0;0
0;350000;22.0835889842239;0.0;0
0;360000;22.16503275534819;0.0;0
0;370000;22.170950902980554;0.0;0
0;380000;22.124497662281545;0.0;0
0;390000;22.199152383272768;0.0;0
0;400000;22.180584703438083;0.0;0
0;410000;22.19259071411372;0.0;0
0;420000;22.04663216268403;0.0;0
0;430000;22.073738604783152;0.0;0
0;440000;22.00405431956047;0.0;0
0;450000;21.99210929936136;0.0;0
0;460000;21.930980483690306;0.0;0
0;470000;22.00797485884465;0.0;0
0;480000;22.04936621146874;0.0;0
0;490000;22.009737950635294;0.0;0
0;500000;22.049059170683933;0.0;0
0;510000;22.06232291823582;0.0;0
0;520000;22.201130919055593;0.0;0
0;530000;22.21304887477689;0.0;0
0;540000;22.229181205467896;0.0;0
0;550000;22.23867044879628;0.0;0
0;560000;22.37579761172187;0.0;0
0;570000;22.345351805842263;0.0;0
0;580000;22.314169208086337;0.0;0
0;590000;22.177828220735833;0.0;0
0;600000;22.223799955271584;0.0;0
0;610000;22.303796066385665;0.0;0
0;620000;22.31499810926896;0.0;0
0;630000;22.1813863537053;0.0;0
0;640000;22.187562374190197;0.0;0
0;650000;22.098275216261523;0.0;0
0;660000;21.89512418156743;0.0;0
0;670000;21.732510836450963;0.0;0
0;680000;21.754213550804522;0.0;0
0;690000;21.924693159930975;0.0;0
0;700000;22.15805601188945;0.0;0
0;710000;22.21756315371641;0.0;0
0;720000;22.198518750306285;0.0;0
0;730000;22.06935098080873;0.0;0
0;740000;22.111427547792058;0.0;0
0;750000;22.002412569525468;0.0;0
0;760000;21.94310504869547;0.0;0
0;770000;21.97271761109218;0.0;0
0;780000;22.107319464982783;0.0;0
0;790000;22.222206355610325;0.0;0
0;800000;22.19674067793044;0.0;0
0;810000;22.084455161110586;0.0;0
0;820000;21.895101803813372;0.0;0
0;830000;22.001447701753317;0.0;0
0;840000;22.016514251282548;0.0;0
0;850000;22.00481394210916;0.0;0
0;860000;21.887242510224652;0.0;0
0;870000;21.905054749881213;0.0;0
0;880000;21.840919109161526;0.0;0
0;890000;21.81986457075708;0.0;0
0;900000;21.69918415208552;0.0;0
0;910000;21.8263255872546;0.0;0
0;920000;22.010206426091028;0.0;0
0;930000;21.924407855923498;0.0;0
0;940000;21.876841585537456;0.0;0
0;950000;21.999011545300096;0.0;0
0;960000;22.05152192017671;0.0;0
0;970000;21.970822168130983;0.0;0
0;980000;22.062321872502597;0.0;0
0;990000;22.09195623683119;0.0;0
1;0;22.03709107447334;0.0;0
1;10000;22.029944307246197;0.0;0
1;20000;21.996159292291658;0.0;0
1;30000;21.854901503241592;0.0;0
1;40000;21.851096374434;0.0;0
1;50000;21.923533641759224;0.0;0
