;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;25.0;0.0;0;0.0;53881
1;0;10000;25.15464158688282;0.0540633652949761;0;0.01;53881
2;0;20000;25.13581274240882;0.0541634731599715;0;0.02;53881
3;0;30000;25.15616681790519;0.05453944575112;0;0.03;53881
4;0;40000;25.174114327506995;0.0552193100053373;0;0.04;53881
5;0;50000;25.181984300541075;0.0559962257569107;0;0.05;53881
6;0;60000;25.152705621251172;0.0568190590124195;0;0.06;53881
7;0;70000;25.17242577970726;0.0576269744036479;0;0.07;53881
8;0;80000;25.14089786135193;0.0585725005678836;0;0.08;53881
9;0;90000;25.135129277801653;0.0595740429934001;0;0.09;53881
10;0;100000;25.147846005424192;0.0604976018879935;0;0.1;53881
11;0;110000;25.128587980723584;0.0613391811494618;0;0.11;53881
12;0;120000;25.13742761632208;0.0621455631461447;0;0.12;53881
13;0;130000;25.159076960884725;0.0627755371916353;0;0.13;53881
14;0;140000;25.1826828143244;0.0632402188228964;0;0.14;53881
15;0;150000;25.15141958590818;0.0638210652504802;0;0.15;53881
16;0;160000;25.12024309807464;0.064630250862727;0;0.16;53881
17;0;170000;25.127008813709818;0.0651847388185364;0;0.17;53881
18;0;180000;25.122841239657788;0.0660906156541931;0;0.18;53881
19;0;190000;25.140385051182015;0.0670599316483968;0;0.19;53881
20;0;200000;25.112022965084503;0.0682003931353786;0;0.2;53881
21;0;210000;25.096273770575515;0.0690978501496209;0;0.21;53881
22;0;220000;25.087786013212337;0.0700836605987568;0;0.22;53881
23;0;230000;25.084004491099087;0.0713716513685868;0;0.23;53881
24;0;240000;25.109856515340553;0.0726487780028837;0;0.24;53881
25;0;250000;25.099968914636214;0.0738868872304677;0;0.25;53881
26;0;260000;25.08001751516358;0.0748364059040765;0;0.26;53881
27;0;270000;25.104005331370075;0.0758636412904834;0;0.27;53881
28;0;280000;25.092764653079342;0.0770274818216973;0;0.28;53881
29;0;290000;25.100531754468744;0.0785122531698081;0;0.29;53881
30;0;300000;25.08819700248397;0.0800271651179025;0;0.3;53881
31;0;310000;25.086286349730795;0.0810716744481526;0;0.31;53881
32;0;320000;25.077878556633703;0.0822740548874367;0;0.32;53881
33;0;330000;25.07082990914311;0.0833623711819377;0;0.33;53881
34;0;340000;25.06672407208326;0.0841757072301047;0;0.34;53881
35;0;350000;25.05084968441099;0.0845917592596962;0;0.35;53881
36;0;360000;25.045823900495296;0.0854769350673556;0;0.36;53881
37;0;370000;25.067760368665972;0.0863581948667162;0;0.37;53881
38;0;380000;25.095928112907703;0.087263296840831;0;0.38;53881
39;0;390000;25.11032116928972;0.0881663432787031;0;0.39;53881
40;0;400000;25.118083749359624;0.0894273827870815;0;0.4;53881
41;0;410000;25.102808199556296;0.090890533981845;0;0.41;53881
42;0;420000;25.130057090994487;0.091957153508439;0;0.42;53881
43;0;430000;25.12886090126;0.0927959493633859;0;0.43;53881
44;0;440000;25.125110052765432;0.0939754023753166;0;0.44;53881
45;0;450000;25.062547441424947;0.0952666647762813;0;0.45;53881
46;0;460000;25.061338826519822;0.0964897707242738;0;0.46;53881
47;0;470000;25.026152131371227;0.0975379302219642;0;0.47;53881
48;0;480000;25.04412978505101;0.098795872732408;0;0.48;53881
49;0;490000;25.043008648787737;0.1000891299194138;0;0.49;53881
50;0;500000;25.015011170964215;0.101331416140766;0;0.5;53881
51;0;510000;25.01001078649954;0.1027307626009331;0;0.51;53881
52;0;520000;25.037597259114857;0.1021595628445686;0;0.52;53881
53;0;530000;25.06798642542173;0.1019107094852784;0;0.53;53881
54;0;540000;25.077691575157335;0.1016860115117138;0;0.54;53881
55;0;550000;25.08228332555088;0.1013303478348889;0;0.55;53881
56;0;560000;25.08079153912285;0.100950257365116;0;0.56;53881
57;0;570000;25.09455261642357;0.1006940497299597;0;0.57;53881
58;0;580000;25.10015424255165;0.1001296477584564;0;0.58;53881
59;0;590000;25.092355889459338;0.0996380525851951;0;0.59;53881
60;0;600000;25.084157926146823;0.0997099873923409;0;0.6;53881
61;0;610000;25.080638199668297;0.0993145397573554;0;0.61;53881
62;0;620000;25.062997404549055;0.099362835513068;0;0.62;53881
63;0;630000;25.04646816312611;0.0997192324923127;0;0.63;53881
64;0;640000;25.05808464275838;0.0999254981965541;0;0.64;53881
65;0;650000;25.08091856122467;0.0993085648048908;0;0.65;53881
66;0;660000;25.055448795580947;0.0989163849422557;0;0.66;53881
67;0;670000;25.090587683565666;0.0982307846763044;0;0.67;53881
68;0;680000;25.096931599420373;0.097449785758476;0;0.68;53881
69;0;690000;25.114046148698176;0.0966805945738988;0;0.69;53881
70;0;700000;25.08974570142423;0.0950720205362758;0;0.7;53881
71;0;710000;25.09858104491359;0.093426372643994;0;0.71;53881
72;0;720000;25.128799076983004;0.0914452444938465;0;0.72;53881
73;0;730000;25.127712663429687;0.0895648263272696;0;0.73;53881
74;0;740000;25.123810922758395;0.0876678142000828;0;0.74;53881
75;0;750000;25.094951867360887;0.0851040278178248;0;0.75;53881
76;0;760000;25.10272353864069;0.0836589425307142;0;0.76;53881
77;0;770000;25.116384053121383;0.082106851483398;0;0.77;53881
78;0;780000;25.14847713481108;0.0798973828581101;0;0.78;53881
79;0;790000;25.151491194809445;0.0773092637174168;0;0.79;53881
80;0;800000;25.104450933025007;0.075197056848194;0;0.8;53881
81;0;810000;25.120238043928406;0.0730253842547944;0;0.81;53881
82;0;820000;25.1088316294501;0.0705861453849852;0;0.82;53881
83;0;830000;25.0813336048167;0.0677597453943638;0;0.83;53881
84;0;840000;25.04160520295915;0.064914034530669;0;0.84;53881
85;0;850000;25.088517580765934;0.0619128210843769;0;0.85;53881
86;0;860000;25.088125979936056;0.0589539413318666;0;0.86;53881
87;0;870000;25.090510197411483;0.0559099265720219;0;0.87;53881
88;0;880000;25.090304643787206;0.0523210053583878;0;0.88;53881
89;0;890000;25.126103950837845;0.0488117447949035;0;0.89;53881
90;0;900000;25.146315119476352;0.0452217571782989;0;0.9;53881
91;0;910000;25.106661952659397;0.0414146311239482;0;0.91;53881
92;0;920000;25.083879585494696;0.0376624982070485;0;0.92;53881
93;0;930000;25.117945301193064;0.0330431114186454;0;0.93;53881
94;0;940000;25.12912624009647;0.027828074211127;0;0.94;53881
95;0;950000;25.122310594799252;0.0227419986255661;0;0.95;53881
96;0;960000;25.10481594976904;0.0183014907956885;0;0.96;53881
97;0;970000;25.125794251044383;0.0141576794694483;0;0.97;53881
98;0;980000;25.129325718700574;0.010663338388519;0;0.98;53881
99;0;990000;25.12422862213522;0.0069118399116144;0;0.99;53881
100;1;0;25.139934646016712;0.0031983110943002;0;1.0;53881
101;1;10000;25.09752161124637;-0.0004343570091189;0;1.01;53875
102;1;20000;25.110927406479803;-0.0039491773098395;0;1.02;53875
