;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;22.0;0.0;0;0.0;53801
1;0;10000;22.0;0.0;0;0.01;53801
2;0;20000;22.0;0.0;0;0.02;53801
3;0;30000;22.0;0.0;0;0.03;53801
4;0;40000;22.0;0.0;0;0.04;53801
5;0;50000;22.0;0.0;0;0.05;53801
6;0;60000;22.0;0.0;0;0.06;53801
7;0;70000;22.0;0.0;0;0.07;53801
8;0;80000;22.0;0.0;0;0.08;53801
9;0;90000;22.0;0.0;0;0.09;53801
10;0;100000;22.0;0.0;0;0.1;53801
11;0;110000;22.0;0.0;0;0.11;53801
12;0;120000;22.0;0.0;0;0.12;53801
13;0;130000;22.0;0.0;0;0.13;53801
14;0;140000;22.0;0.0;0;0.14;53801
15;0;150000;22.0;0.0;0;0.15;53801
16;0;160000;22.0;0.0;0;0.16;53801
17;0;170000;22.0;0.0;0;0.17;53801
18;0;180000;22.0;0.0;0;0.18;53801
19;0;190000;22.0;0.0;0;0.19;53801
20;0;200000;22.0;0.0;0;0.2;53801
21;0;210000;22.0;0.0;0;0.21;53801
22;0;220000;22.0;0.0;0;0.22;53801
23;0;230000;22.0;0.0;0;0.23;53801
24;0;240000;22.0;0.0;0;0.24;53801
25;0;250000;22.0;0.0;0;0.25;53801
26;0;260000;22.0;0.0;0;0.26;53801
27;0;270000;22.0;0.0;0;0.27;53801
28;0;280000;22.0;0.0;0;0.28;53801
29;0;290000;22.0;0.0;0;0.29;53801
30;0;300000;22.0;0.0;0;0.3;53801
31;0;310000;22.0;0.0;0;0.31;53801
32;0;320000;22.0;0.0;0;0.32;53801
33;0;330000;22.0;0.0;0;0.33;53801
34;0;340000;22.0;0.0;0;0.34;53801
35;0;350000;22.0;0.0;0;0.35;53801
36;0;360000;22.0;0.0;0;0.36;53801
37;0;370000;22.0;0.0;0;0.37;53801
38;0;380000;22.0;0.0;0;0.38;53801
39;0;390000;22.0;0.0;0;0.39;53801
40;0;400000;22.0;0.0;0;0.4;53801
41;0;410000;22.0;0.0;0;0.41;53801
42;0;420000;22.0;0.0;0;0.42;53801
43;0;430000;22.0;0.0;0;0.43;53801
44;0;440000;22.0;0.0;0;0.44;53801
45;0;450000;22.0;0.0;0;0.45;53801
46;0;460000;22.0;0.0;0;0.46;53801
47;0;470000;22.0;0.0;0;0.47;53801
48;0;480000;22.0;0.0;0;0.48;53801
49;0;490000;22.0;0.0;0;0.49;53801
50;0;500000;22.0;0.0;0;0.5;53801
51;0;510000;22.0;0.0;0;0.51;53801
52;0;520000;22.0;0.0;0;0.52;53801
53;0;530000;22.0;0.0;0;0.53;53801
54;0;540000;22.0;0.0;0;0.54;53801
55;0;550000;22.0;0.0;0;0.55;53801
56;0;560000;22.0;0.0;0;0.56;53801
57;0;570000;22.0;0.0;0;0.57;53801
58;0;580000;22.0;0.0;0;0.58;53801
59;0;590000;22.0;0.0;0;0.59;53801
60;0;600000;22.0;0.0;0;0.6;53801
61;0;610000;22.0;0.0;0;0.61;53801
62;0;620000;22.0;0.0;0;0.62;53801
63;0;630000;22.0;0.0;0;0.63;53801
64;0;640000;22.0;0.0;0;0.64;53801
65;0;650000;22.0;0.0;0;0.65;53801
66;0;660000;22.0;0.0;0;0.66;53801
67;0;670000;22.0;0.0;0;0.67;53801
68;0;680000;22.0;0.0;0;0.68;53801
69;0;690000;22.0;0.0;0;0.69;53801
70;0;700000;22.0;0.0;0;0.7;53801
71;0;710000;22.0;0.0;0;0.71;53801
72;0;720000;22.0;0.0;0;0.72;53801
73;0;730000;22.0;0.0;0;0.73;53801
74;0;740000;22.0;0.0;0;0.74;53801
75;0;750000;22.0;0.0;0;0.75;53801
76;0;760000;22.0;0.0;0;0.76;53801
77;0;770000;22.0;0.0;0;0.77;53801
78;0;780000;22.0;0.0;0;0.78;53801
79;0;790000;22.0;0.0;0;0.79;53801
80;0;800000;22.0;0.0;0;0.8;53801
81;0;810000;22.0;0.0;0;0.81;53801
82;0;820000;22.0;0.0;0;0.82;53801
83;0;830000;22.0;0.0;0;0.83;53801
84;0;840000;22.0;0.0;0;0.84;53801
85;0;850000;22.0;0.0;0;0.85;53801
86;0;860000;22.0;0.0;0;0.86;53801
87;0;870000;22.0;0.0;0;0.87;53801
88;0;880000;22.0;0.0;0;0.88;53801
89;0;890000;22.0;0.0;0;0.89;53801
90;0;900000;22.0;0.0;0;0.9;53801
91;0;910000;22.0;0.0;0;0.91;53801
92;0;920000;22.0;0.0;0;0.92;53801
93;0;930000;22.0;0.0;0;0.93;53801
94;0;940000;22.0;0.0;0;0.94;53801
95;0;950000;22.0;0.0;0;0.95;53801
96;0;960000;22.0;0.0;0;0.96;53801
97;0;970000;22.0;0.0;0;0.97;53801
98;0;980000;22.0;0.0;0;0.98;53801
99;0;990000;22.0;0.0;0;0.99;53801
100;1;0;22.0;0.0;0;1.0;53801
101;1;10000;22.0;0.0;0;1.01;53801
102;1;20000;22.0;0.0;0;1.02;53801
103;1;30000;22.0;0.0;0;1.03;53801
104;1;40000;22.0;0.0;0;1.04;53801
105;1;50000;22.0;0.0;0;1.05;53801
106;1;60000;22.0;0.0;0;1.06;53801
107;1;70000;22.0;0.0;0;1.07;53801
108;1;80000;22.0;0.0;0;1.08;53801
109;1;90000;22.0;0.0;0;1.09;53801
110;1;100000;22.0;0.0;0;1.1;53801
111;1;110000;22.0;0.0;0;1.11;53801
112;1;120000;22.0;0.0;0;1.12;53801
113;1;130000;22.0;0.0;0;1.13;53801
114;1;140000;22.0;0.0;0;1.1400000000000001;53801
115;1;150000;22.0;0.0;0;1.15;53801
116;1;160000;22.0;0.0;0;1.16;53801
117;1;170000;22.0;0.0;0;1.17;53801
118;1;180000;22.0;0.0;0;1.18;53801
119;1;190000;22.0;0.0;0;1.19;53801
120;1;200000;22.0;0.0;0;1.2;53801
121;1;210000;22.0;0.0;0;1.21;53801
122;1;220000;22.0;0.0;0;1.22;53801
123;1;230000;22.0;0.0;0;1.23;53801
124;1;240000;22.0;0.0;0;1.24;53801
125;1;250000;22.0;0.0;0;1.25;53801
126;1;260000;22.0;0.0;0;1.26;53801
127;1;270000;22.0;0.0;0;1.27;53801
128;1;280000;22.0;0.0;0;1.28;53801
129;1;290000;22.0;0.0;0;1.29;53801
130;1;300000;22.0;0.0;0;1.3;53801
131;1;310000;22.0;0.0;0;1.31;53801
132;1;320000;22.0;0.0;0;1.32;53801
133;1;330000;22.0;0.0;0;1.33;53801
134;1;340000;22.0;0.0;0;1.34;53801
135;1;350000;22.0;0.0;0;1.35;53801
136;1;360000;22.0;0.0;0;1.3599999999999999;53801
137;1;370000;22.0;0.0;0;1.37;53801
138;1;380000;22.0;0.0;0;1.38;53801
139;1;390000;22.0;0.0;0;1.3900000000000001;53801
140;1;400000;22.0;0.0;0;1.4;53801
141;1;410000;22.0;0.0;0;1.41;53801
142;1;420000;22.0;0.0;0;1.42;53801
143;1;430000;22.0;0.0;0;1.43;53801
144;1;440000;22.0;0.0;0;1.44;53801
145;1;450000;22.0;0.0;0;1.45;53801
146;1;460000;22.0;0.0;0;1.46;53801
