Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;22.19567485631456;0.0;0
0;10000;22.16518944984234;0.0;0
0;20000;22.190217867189475;0.0;0
0;30000;22.240606718007385;0.0;0
0;40000;22.123775202242534;0.0;0
0;50000;22.194053630410988;0.0;0
0;60000;22.11153162981256;0.0;0
0;70000;22.107759803275044;0.0;0
0;80000;22.15298269614574;0.0;0
0;90000;22.150598058127557;0.0;0
0;100000;22.246523347610516;0.0;0
0;110000;22.24989436898428;0.0;0
0;120000;22.258697178660572;0.0;0
0;130000;22.269572085690854;0.0;0
0;140000;22.282910333967706;0.0;0
0;150000;22.221256086096393;0.0;0
0;160000;22.29572141494;0.0;0
0;170000;22.390377758609347;0.0;0
0;180000;22.45091840773733;0.0;0
0;190000;22.458680608398186;0.0;0
0;200000;22.43814457743436;0.0;0
0;210000;22.51292038052907;0.0;0
0;220000;22.56834908526974;0.0;0
0;230000;22.666897902534647;0.0;0
0;240000;22.714600161558398;0.0;0
0;250000;22.707623156273318;0.0;0
0;260000;22.85804595671212;0.0;0
0;270000;22.784099998908154;0.0;0
0;280000;22.719241088038643;0.0;0
0;290000;22.670151501122362;0.0;0
0;300000;22.56807074931575;0.0;0
0;310000;22.457113515465366;0.0;0
0;320000;22.31469447558439;0.0;0
0;330000;22.301431784057634;0.0;0
0;340000;22.28142062153563;0.0;0
0;350000;22.193884784325885;0.0;0
0;360000;22.14488026859984;0.0;0
0;370000;22.25506862096288;0.0;0
0;380000;22.30998630972037;0.0;0
0;390000;22.255149201452813;0.0;0
0;400000;22.281007702364825;0.0;0
0;410000;22.30287213686568;0.0;0
0;420000;22.278604141459898;0.0;0
0;430000;22.226345541222017;0.0;0
0;440000;22.38613962355801;0.0;0
0;450000;22.375971832927114;0.0;0
0;460000;22.51304895979114;0.0;0
0;470000;22.487245047036158;0.0;0
0;480000;22.503101970507696;0.0;0
0;490000;22.616804104100257;0.0;0
0;500000;22.769630173725776;0.0;0
0;510000;22.668881547196804;0.0;0
0;520000;22.6178191019278;0.0;0
0;530000;22.62856640960947;0.0;0
0;540000;22.731317685361706;0.0;0
0;550000;22.647135513499485;0.0;0
0;560000;22.685910086977035;0.0;0
0;570000;22.791015766019484;0.0;0
0;580000;22.69015222038937;0.0;0
0;590000;22.758838567340995;0.0;0
0;600000;22.668954606487468;0.0;0
0;610000;22.527490147070097;0.0;0
0;620000;22.555638575479925;0.0;0
0;630000;22.487784752459238;0.0;0
0;640000;22.320867951707246;0.0;0
0;650000;22.37306406577314;0.0;0
0;660000;22.214529947021703;0.0;0
0;670000;22.189530569408618;0.0;0
0;680000;22.20768256816595;0.0;0
0;690000;22.25391711037477;0.0;0
0;700000;22.250467771747356;0.0;0
0;710000;22.140709308944036;0.0;0
0;720000;22.07852273400384;0.0;0
0;730000;21.982036557945705;0.0;0
0;740000;21.88346824728133;0.0;0
0;750000;21.909090997079463;0.0;0
0;760000;21.85992751901569;0.0;0
0;770000;21.96265427524649;0.0;0
0;780000;21.890769874631225;0.0;0
0;790000;21.990164419349203;0.0;0
0;800000;22.073393142809206;0.0;0
0;810000;22.211916670051355;0.0;0
0;820000;22.35494400550967;0.0;0
0;830000;22.356433789636814;0.0;0
0;840000;22.321745385218783;0.0;0
0;850000;22.325454099680393;0.0;0
0;860000;22.282886021170988;0.0;0
0;870000;22.21023337208678;0.0;0
0;880000;22.1225416466224;0.0;0
0;890000;22.09266552834614;0.0;0
0;900000;22.15523294216184;0.0;0
0;910000;22.055283411819424;0.0;0
0;920000;22.010014501194178;0.0;0
0;930000;22.033316485277055;0.0;0
0;940000;22.04752304020557;0.0;0
0;950000;22.104663653542985;0.0;0
0;960000;21.94050912732837;0.0;0
0;970000;21.90293356512659;0.0;0
0;980000;21.7476855500742;0.0;0
0;990000;21.745219917337234;0.0;0
1;0;21.737118589580195;0.0;0
1;10000;21.827713522570836;0.0;0
1;20000;21.909674526246686;0.0;0
1;30000;21.751512599665354;0.0;0
1;40000;21.638625707707504;0.0;0
1;50000;21.760957644732823;0.0;0
1;60000;21.837017756148224;0.0;0
1;70000;21.78714869127721;0.0;0
1;80000;21.913552174662925;0.0;0
1;90000;21.90204599306397;0.0;0
1;100000;21.898476124504164;0.0;0
1;110000;21.977729260374723;0.0;0
1;120000;21.964477458084783;0.0;0
1;130000;22.01875910580277;0.0;0
1;140000;22.137343995280933;0.0;0
1;150000;22.096825165233817;0.0;0
1;160000;22.16636448827294;0.0;0
1;170000;22.13923355534007;0.0;0
1;180000;22.06643371004677;0.0;0
1;190000;21.96226430760055;0.0;0
1;200000;21.95102731770097;0.0;0
1;210000;22.04234787273313;0.0;0
1;220000;22.101437793351632;0.0;0
1;230000;22.104726765808763;0.0;0
1;240000;22.16475152131381;0.0;0
1;250000;22.159360017574635;0.0;0
1;260000;22.143793396613482;0.0;0
1;270000;22.03334709182614;0.0;0
1;280000;22.113787000248816;0.0;0
1;290000;22.068584394064224;0.0;0
1;300000;22.102791600810622;0.0;0
1;310000;22.09748972648368;0.0;0
1;320000;22.051582435986074;0.0;0
1;330000;22.1349275241332;0.0;0
1;340000;22.12584064547235;0.0;0
1;350000;22.223829493508337;0.0;0
1;360000;22.250009487281933;0.0;0
1;370000;22.290135384326806;0.0;0
1;380000;22.292756269191994;0.0;0
1;390000;22.382127965257908;0.0;0
1;400000;22.28983706681304;0.0;0
1;410000;22.402740450256854;0.0;0
1;420000;22.42457832222063;0.0;0
1;430000;22.444248241114973;0.0;0
1;440000;22.334622346628006;0.0;0
1;450000;22.203996142171558;0.0;0
1;460000;22.344765162154616;0.0;0
1;470000;22.269721147242507;0.0;0
1;480000;22.46925981099214;0.0;0
1;490000;22.30187255655247;0.0;0
1;500000;22.20762595292848;0.0;0
1;510000;22.338080895850172;0.0;0
1;520000;22.258409152007562;0.0;0
1;530000;22.37895713740653;0.0;0
1;540000;22.501094901020473;0.0;0
1;550000;22.355045024212078;0.0;0
1;560000;22.275708181876855;0.0;0
1;570000;22.272005335213194;0.0;0
1;580000;22.239207715248465;0.0;0
1;590000;22.34189553545762;0.0;0
1;600000;22.389520449424154;0.0;0
1;610000;22.566603696203146;0.0;0
1;620000;22.468101801566934;0.0;0
1;630000;22.535423905109944;0.0;0
1;640000;22.533725252653138;0.0;0
1;650000;22.62141992631679;0.0;0
1;660000;22.63100951430213;0.0;0
1;670000;22.66673354611304;0.0;0
1;680000;22.71343990581254;0.0;0
1;690000;22.811705642610967;0.0;0
1;700000;22.887308313664573;0.0;0
1;710000;22.813830954287873;0.0;0
1;720000;22.678565272517467;0.0;0
1;730000;22.64319036116002;0.0;0
1;740000;22.7067557169873;0.0;0
1;750000;22.721631302358755;0.0;0
1;760000;22.705084575161138;0.0;0
1;770000;22.820611894362727;0.0;0
1;780000;22.91391439681727;0.0;0
1;790000;22.86934660352995;0.0;0
1;800000;22.81531682074415;0.0;0
1;810000;22.857754472452353;0.0;0
1;820000;22.84771093768129;0.0;0
1;830000;22.79177301430321;0.0;0
1;840000;22.75082607399736;0.0;0
1;850000;22.671169244977126;0.0;0
1;860000;22.650827783630774;0.0;0
1;870000;22.695320994367375;0.0;0
1;880000;22.82296281748683;0.0;0
1;890000;22.778594765804094;0.0;0
1;900000;22.81983571499055;0.0;0
1;910000;22.805895356101786;0.0;0
1;920000;22.787730517082295;0.0;0
