;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;15.0;0.0;0;0.0;50745
1;0;10000;15.147341783491532;0.0732383306423394;0;0.01;50745
2;0;20000;15.136752982909275;0.0748940288374203;0;0.02;50745
3;0;30000;15.114339801887434;0.0765256654378881;0;0.03;50745
4;0;40000;15.09830778758829;0.0781062252712724;0;0.04;50745
5;0;50000;15.109739146744928;0.0801361200188992;0;0.05;50745
6;0;60000;15.103855311661006;0.0823175657075722;0;0.06;50745
7;0;70000;15.089390203837713;0.0841913712340552;0;0.07;50745
8;0;80000;15.094617665913855;0.0862355737135723;0;0.08;50745
9;0;90000;15.099048378722856;0.0881498141268901;0;0.09;50745
10;0;100000;15.09746689866105;0.089907506829021;0;0.1;50745
11;0;110000;15.131902235206953;0.0915452822765301;0;0.11;50745
12;0;120000;15.15360943033229;0.0930868270663896;0;0.12;50745
13;0;130000;15.148703110481565;0.0948516705492566;0;0.13;50745
14;0;140000;15.156712625556464;0.0964158479670271;0;0.14;50745
15;0;150000;15.158730351799631;0.0981438107227921;0;0.15;50745
16;0;160000;15.161002913713096;0.1000102318715743;0;0.16;50745
17;0;170000;15.142586646614712;0.101916226573011;0;0.17;50745
18;0;180000;15.13292468206307;0.1040101669346343;0;0.18;50745
19;0;190000;15.118448221448274;0.1060820581411901;0;0.19;50745
20;0;200000;15.10505576921486;0.1080115190392509;0;0.2;50745
21;0;210000;15.121235280913735;0.1101811820124656;0;0.21;50745
22;0;220000;15.112639291568554;0.1123197799970344;0;0.22;50745
23;0;230000;15.146122841827635;0.114311800058267;0;0.23;50745
24;0;240000;15.145415649714906;0.1163166096979681;0;0.24;50745
25;0;250000;15.134563125471937;0.1181976163137965;0;0.25;50745
26;0;260000;15.142993477359054;0.1200326746646512;0;0.26;50745
27;0;270000;15.141780403745036;0.1220661764590036;0;0.27;50745
28;0;280000;15.151113332572544;0.1237218507015948;0;0.28;50745
29;0;290000;15.130841393628629;0.1257126634874312;0;0.29;50745
30;0;300000;15.139299466131709;0.1276697214196977;0;0.3;50745
31;0;310000;15.145110518836644;0.1295972716586793;0;0.31;50745
32;0;320000;15.141245868129086;0.1320253939788825;0;0.32;50745
33;0;330000;15.136771149874985;0.1342691893482171;0;0.33;50745
34;0;340000;15.155157833111756;0.136378425059794;0;0.34;50745
35;0;350000;15.147381016448248;0.1384959307476981;0;0.35;50745
36;0;360000;15.13506270007858;0.14030125003126;0;0.36;50745
37;0;370000;15.14676085964058;0.1417180395300421;0;0.37;50745
38;0;380000;15.1563551443582;0.1433985771696568;0;0.38;50745
39;0;390000;15.166442916239111;0.1448223058830447;0;0.39;50745
40;0;400000;15.190899533200636;0.1464386048268905;0;0.4;50745
41;0;410000;15.205529469687844;0.148401148775866;0;0.41;50745
42;0;420000;15.18409475529626;0.1506710096129833;0;0.42;50745
43;0;430000;15.183526531150704;0.1528885741241341;0;0.43;50745
44;0;440000;15.19028976927301;0.1547234105560625;0;0.44;50745
45;0;450000;15.196033354022337;0.1564305279757705;0;0.45;50745
46;0;460000;15.18814285513423;0.1580859097127999;0;0.46;50745
47;0;470000;15.207270341780172;0.1596952170132831;0;0.47;50745
48;0;480000;15.22948956806436;0.1611742819661152;0;0.48;50745
49;0;490000;15.200685321163204;0.1626663070092542;0;0.49;50745
50;0;500000;15.151043347961409;0.163842197618394;0;0.5;50745
51;0;510000;15.165569819508088;0.1655523732871757;0;0.51;50745
52;0;520000;15.163163660046784;0.1658639174643874;0;0.52;50745
53;0;530000;15.15805598333842;0.1664574593185537;0;0.53;50745
54;0;540000;15.202989474762685;0.1675906308094881;0;0.54;50745
55;0;550000;15.218144568867306;0.1691018117926666;0;0.55;50745
56;0;560000;15.187380552648298;0.1708670336220652;0;0.56;50745
57;0;570000;15.204420247951704;0.1731155033712673;0;0.57;50745
58;0;580000;15.191424041331784;0.1754347573030843;0;0.58;50745
59;0;590000;15.175769270213095;0.1779828505559917;0;0.59;50745
60;0;600000;15.163777544750904;0.1804186737176684;0;0.6;50745
61;0;610000;15.154154478985951;0.1826893876070409;0;0.61;50745
62;0;620000;15.1764843482867;0.1847453707959874;0;0.62;50745
63;0;630000;15.156417741777048;0.1863578290306849;0;0.63;50745
64;0;640000;15.172796275576498;0.1877952083388627;0;0.64;50745
65;0;650000;15.186642114878222;0.1894705223246758;0;0.65;50745
66;0;660000;15.190599470143672;0.1910455361470589;0;0.66;50745
67;0;670000;15.209394036162324;0.1921479942980964;0;0.67;50745
68;0;680000;15.207189120655578;0.193440900757709;0;0.68;50745
69;0;690000;15.192946089806082;0.1940539461759441;0;0.69;50745
70;0;700000;15.216966297321475;0.1944316848962544;0;0.7;50745
71;0;710000;15.213859798456877;0.1954403396090297;0;0.71;50745
72;0;720000;15.199202006123263;0.1963443359974478;0;0.72;50745
73;0;730000;15.200480963970112;0.1975361060390174;0;0.73;50745
74;0;740000;15.188100661582832;0.1983239853134885;0;0.74;50745
75;0;750000;15.183505835085471;0.1991374192173367;0;0.75;50745
76;0;760000;15.203350179435244;0.2000062640022235;0;0.76;50745
77;0;770000;15.165567424259116;0.201142149256859;0;0.77;50745
78;0;780000;15.19908127858364;0.2020649362013397;0;0.78;50745
79;0;790000;15.195705793226647;0.2027258304810648;0;0.79;50745
80;0;800000;15.192755023898158;0.2032672374006152;0;0.8;50745
81;0;810000;15.242812232020324;0.2036740700877104;0;0.81;50745
82;0;820000;15.224379536933462;0.2039205544277434;0;0.82;50745
83;0;830000;15.210923571157691;0.2046597622777355;0;0.83;50745
84;0;840000;15.21175056879041;0.2055502277700184;0;0.84;50745
85;0;850000;15.180531928356183;0.206412229980575;0;0.85;50745
86;0;860000;15.141678949878214;0.2067643736035887;0;0.86;50745
87;0;870000;15.168053763961463;0.2072222265990924;0;0.87;50745
88;0;880000;15.142372871338797;0.2075368347562765;0;0.88;50745
89;0;890000;15.16162989438458;0.2076668487120825;0;0.89;50745
90;0;900000;15.196254394897547;0.2080387051070358;0;0.9;50745
91;0;910000;15.226986083711733;0.207331148502058;0;0.91;50745
92;0;920000;15.22175645111508;0.2063722071822469;0;0.92;50745
