;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;20.5;0.0;0;0.0;51053
1;0;10000;20.160326949577357;-0.2298063776398315;0;0.01;51043
2;0;20000;20.13838760239476;-0.2334314257721774;0;0.02;51043
3;0;30000;20.08833853372013;-0.2370441222456117;0;0.03;51043
4;0;40000;20.079698069306662;-0.2404342173844172;0;0.04;51043
5;0;50000;20.067969460808204;-0.2438882958224509;0;0.05;51043
6;0;60000;20.04774021641402;-0.2468798517043951;0;0.06;51043
7;0;70000;20.022789593306943;-0.2495713670552122;0;0.07;51043
8;0;80000;20.01271328505814;-0.2525812613038825;0;0.08;51043
9;0;90000;19.989471161853015;-0.255515506552845;0;0.09;51042
10;0;100000;20.00958594190319;-0.2587836883903609;0;0.1;51043
11;0;110000;20.016043247335524;-0.2617763686999053;0;0.11;51043
12;0;120000;20.00783166639126;-0.2648786511072223;0;0.12;51043
13;0;130000;20.004941315538368;-0.2676219841947517;0;0.13;51043
14;0;140000;19.964715431412262;-0.2703309433558585;0;0.14;51042
15;0;150000;19.962398992237738;-0.2734341898291804;0;0.15;51042
16;0;160000;19.964611255086133;-0.2769131482758679;0;0.16;51042
17;0;170000;20.00489604727717;-0.2802615932284329;0;0.17;51043
18;0;180000;20.015650714431096;-0.283688937543021;0;0.18;51043
19;0;190000;20.017609487310597;-0.2871003081549359;0;0.19;51043
20;0;200000;20.00257829497787;-0.2907757716505956;0;0.2;51043
21;0;210000;20.00648116314572;-0.2942837678471295;0;0.21;51043
22;0;220000;20.024591928800504;-0.2976092887010085;0;0.22;51043
23;0;230000;20.03509060489169;-0.3009842260557595;0;0.23;51043
24;0;240000;20.01930043848394;-0.3047036135637291;0;0.24;51043
25;0;250000;20.02088144616743;-0.308359424453522;0;0.25;51043
26;0;260000;20.010768741231807;-0.3116494662009345;0;0.26;51043
27;0;270000;19.984671777518628;-0.3150412928056006;0;0.27;51042
28;0;280000;19.96399135763388;-0.3179355000000621;0;0.28;51042
29;0;290000;19.979939648589287;-0.3212937895620051;0;0.29;51042
30;0;300000;19.98448111505767;-0.3242002854345931;0;0.3;51042
31;0;310000;20.016621548966476;-0.3269696950215063;0;0.31;51043
32;0;320000;20.02668134265576;-0.3293639069556254;0;0.32;51043
33;0;330000;19.99837858884408;-0.331438324807496;0;0.33;51042
34;0;340000;19.980156803161297;-0.333627916007518;0;0.34;51042
35;0;350000;20.005397879372826;-0.3358891277330712;0;0.35;51043
36;0;360000;20.03796511524818;-0.3380259291698524;0;0.36;51043
37;0;370000;20.044819539583003;-0.3403517617509545;0;0.37;51043
38;0;380000;20.06126210192256;-0.3424617645902031;0;0.38;51043
39;0;390000;20.047114948238917;-0.3446294669390961;0;0.39;51043
40;0;400000;20.085699727493896;-0.3464056487239152;0;0.4;51043
41;0;410000;20.091098040271305;-0.3479486065063649;0;0.41;51043
42;0;420000;20.098870608638965;-0.3495127496997715;0;0.42;51043
43;0;430000;20.09040367422987;-0.3511794202208384;0;0.43;51043
44;0;440000;20.09442759654876;-0.352701213837764;0;0.44;51043
45;0;450000;20.111614218941806;-0.353956198780093;0;0.45;51043
46;0;460000;20.104240072078987;-0.3553901659899131;0;0.46;51043
47;0;470000;20.1287320279877;-0.3567515030849787;0;0.47;51043
48;0;480000;20.133302184545215;-0.3578818214599313;0;0.48;51043
49;0;490000;20.124673880513015;-0.3599230612838361;0;0.49;51043
50;0;500000;20.12940684891326;-0.3626804204657839;0;0.5;51043
51;0;510000;20.13749518676541;-0.3660244215598173;0;0.51;51043
52;0;520000;20.13873035265657;-0.3662044540000473;0;0.52;51043
53;0;530000;20.16099048611945;-0.3661075161670803;0;0.53;51043
54;0;540000;20.15459215619664;-0.365361617038238;0;0.54;51043
55;0;550000;20.20084441180558;-0.3647593220116123;0;0.55;51043
56;0;560000;20.23084846491828;-0.363605830202116;0;0.56;51043
57;0;570000;20.199010575132977;-0.3626720312832009;0;0.57;51043
58;0;580000;20.206575475103755;-0.3616372642964132;0;0.58;51043
59;0;590000;20.173181816248405;-0.3606717337904468;0;0.59;51043
