;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;19.5;0.0;0;0.0;51005
1;0;10000;19.253464869442546;-0.0917673638794554;0;0.01;50998
2;0;20000;19.259888973660512;-0.0926035203035596;0;0.02;50998
3;0;30000;19.26386804534583;-0.0933001104251066;0;0.03;50998
4;0;40000;19.260136499041476;-0.0936010698192513;0;0.04;50998
5;0;50000;19.263173511796744;-0.0938943943707307;0;0.05;50998
6;0;60000;19.287214629259022;-0.0940962104528346;0;0.06;50998
7;0;70000;19.300820865771097;-0.0945385864147182;0;0.07;50998
8;0;80000;19.292095260016943;-0.0950388298909864;0;0.08;50998
9;0;90000;19.276024063903996;-0.0954811543266805;0;0.09;50998
10;0;100000;19.262694029622494;-0.0960180388678495;0;0.1;50998
11;0;110000;19.287983200111935;-0.0966948628450008;0;0.11;50998
12;0;120000;19.319548105815315;-0.0974684696476262;0;0.12;50998
13;0;130000;19.305374516756935;-0.0979051915495392;0;0.13;50998
14;0;140000;19.319243959635266;-0.098356970220784;0;0.14;50998
15;0;150000;19.296521451057774;-0.09856656822279;0;0.15;50998
16;0;160000;19.25601235173225;-0.098698254031959;0;0.16;50998
17;0;170000;19.24534604693747;-0.098795026783539;0;0.17;50995
18;0;180000;19.276124243015744;-0.0988877480316481;0;0.18;50998
19;0;190000;19.28813218663736;-0.0990540098806533;0;0.19;50998
20;0;200000;19.2687864765982;-0.0990413630907969;0;0.2;50998
21;0;210000;19.27609628856819;-0.0994192311031619;0;0.21;50998
22;0;220000;19.23974079506006;-0.1001119829602363;0;0.22;50995
23;0;230000;19.25097153923158;-0.1008229225641338;0;0.23;50998
24;0;240000;19.280225474583386;-0.1017320582675812;0;0.24;50998
25;0;250000;19.261415696554952;-0.1027193751836568;0;0.25;50998
26;0;260000;19.29155446358302;-0.1036828924918958;0;0.26;50998
27;0;270000;19.309548592139834;-0.1042602800141039;0;0.27;50998
28;0;280000;19.283572696689536;-0.1051688202533243;0;0.28;50998
29;0;290000;19.289567266534473;-0.1058741980852276;0;0.29;50998
30;0;300000;19.31731173901337;-0.1062557795631811;0;0.3;50998
31;0;310000;19.370730999934377;-0.1068843732298663;0;0.31;50998
32;0;320000;19.38962149524827;-0.1077015220036159;0;0.32;50998
33;0;330000;19.355405593165308;-0.1089621445986358;0;0.33;50998
34;0;340000;19.38874732173436;-0.1097716627499923;0;0.34;50998
35;0;350000;19.37222897441561;-0.1110042981499897;0;0.35;50998
36;0;360000;19.353000362613944;-0.1122110135775764;0;0.36;50998
37;0;370000;19.3546542289591;-0.1135638363632924;0;0.37;50998
38;0;380000;19.33769447442135;-0.1149300893475595;0;0.38;50998
39;0;390000;19.341418095082783;-0.1163635809202277;0;0.39;50998
40;0;400000;19.3729019100491;-0.1175735231734743;0;0.4;50998
41;0;410000;19.37958215360571;-0.1194265425825071;0;0.41;50998
42;0;420000;19.375518980394503;-0.1215025513520268;0;0.42;50998
43;0;430000;19.363116897546007;-0.1241506728647063;0;0.43;50998
44;0;440000;19.38280554727306;-0.1265839915469079;0;0.44;50998
45;0;450000;19.35843691419819;-0.1290808837712083;0;0.45;50998
46;0;460000;19.354158991351273;-0.132135862566723;0;0.46;50998
47;0;470000;19.37105703428452;-0.1351434094170782;0;0.47;50998
48;0;480000;19.397461086145956;-0.1381196483362249;0;0.48;50998
49;0;490000;19.40653278725684;-0.1412940760004505;0;0.49;50998
50;0;500000;19.415731926256857;-0.1445626032788375;0;0.5;50998
51;0;510000;19.416384357589585;-0.1473113266230389;0;0.51;50998
52;0;520000;19.430340987845295;-0.1480464991896142;0;0.52;50998
53;0;530000;19.46990406058553;-0.1489087882480784;0;0.53;50998
54;0;540000;19.470667544852063;-0.1500168075102489;0;0.54;50998
55;0;550000;19.47981839178961;-0.1506623958909966;0;0.55;50998
56;0;560000;19.455762403811637;-0.1511968133353425;0;0.56;50998
57;0;570000;19.449975652373176;-0.1523169709497897;0;0.57;50998
58;0;580000;19.45576755643059;-0.1538803491068177;0;0.58;50998
59;0;590000;19.4463115458831;-0.1554115707232639;0;0.59;50998
60;0;600000;19.432317602284872;-0.1568240422890731;0;0.6;50998
61;0;610000;19.42263931973746;-0.1581401584656731;0;0.61;50998
62;0;620000;19.4563278098087;-0.1596832816042893;0;0.62;50998
63;0;630000;19.45482213287552;-0.1616843299283417;0;0.63;50998
64;0;640000;19.4790401997994;-0.1644632635251839;0;0.64;50998
65;0;650000;19.486831419083096;-0.16718980163675;0;0.65;50998
66;0;660000;19.49032272484201;-0.1694915797216535;0;0.66;50998
67;0;670000;19.49072787518909;-0.1709685175603467;0;0.67;50998
68;0;680000;19.48337381509948;-0.1721752728762881;0;0.68;50998
69;0;690000;19.501264678985635;-0.1735383085375412;0;0.69;50999
70;0;700000;19.462213198763504;-0.1754418979852699;0;0.7;50998
71;0;710000;19.430724814292567;-0.1771832075143644;0;0.71;50998
72;0;720000;19.428906039610244;-0.1789686186779497;0;0.72;50998
73;0;730000;19.409086429655265;-0.1801127355368131;0;0.73;50998
74;0;740000;19.40126830839244;-0.1814039875017221;0;0.74;50998
75;0;750000;19.403648269176102;-0.1829083475465076;0;0.75;50998
76;0;760000;19.442261247779182;-0.1843812683156682;0;0.76;50998
77;0;770000;19.40914597607797;-0.1863467930451193;0;0.77;50998
78;0;780000;19.429462216809668;-0.1890054672927746;0;0.78;50998
79;0;790000;19.461841852204653;-0.191554060930041;0;0.79;50998
80;0;800000;19.43714063333148;-0.1939221749481851;0;0.8;50998
81;0;810000;19.418285122625033;-0.19651432357338;0;0.81;50998
82;0;820000;19.373937740498008;-0.199747043082212;0;0.82;50998
83;0;830000;19.419048184864355;-0.2037873055163158;0;0.83;50998
84;0;840000;19.376736460000263;-0.2075722265844796;0;0.84;50998
85;0;850000;19.37932845724133;-0.2116207783156578;0;0.85;50998
86;0;860000;19.364717721428395;-0.2151808559449097;0;0.86;50998
87;0;870000;19.363374701573296;-0.2181715814694502;0;0.87;50998
88;0;880000;19.35665084273318;-0.2209672218877345;0;0.88;50998
89;0;890000;19.37900577467534;-0.2234264196063764;0;0.89;50998
90;0;900000;19.314698059096713;-0.2267164135574886;0;0.9;50998
91;0;910000;19.29239912304804;-0.2299785121429338;0;0.91;50998
92;0;920000;19.235187848732046;-0.2332519414015334;0;0.92;50995
93;0;930000;19.25666813177984;-0.2358767829065799;0;0.93;50998
94;0;940000;19.25031077756996;-0.2380673226067075;0;0.94;50998
95;0;950000;19.19450212044853;-0.2400080132531285;0;0.95;50995
96;0;960000;19.19924531496449;-0.2413447218952641;0;0.96;50995
97;0;970000;19.202376108085332;-0.2426138508152485;0;0.97;50995
98;0;980000;19.18255723357743;-0.2438774880346387;0;0.98;50995
99;0;990000;19.173147272161295;-0.2454493772609036;0;0.99;50995
