;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;19.5;0.0;0;0.0;51005
1;0;10000;19.258144406873733;-0.1623980178730176;0;0.01;50998
2;0;20000;19.238546218246423;-0.1655219054243109;0;0.02;50995
3;0;30000;19.201124051090687;-0.1687569334301095;0;0.03;50995
4;0;40000;19.181748085908;-0.1715687902376058;0;0.04;50995
5;0;50000;19.174751282385436;-0.1737512905867451;0;0.05;50995
6;0;60000;19.191962166831072;-0.1757367759097055;0;0.06;50995
7;0;70000;19.19195758284504;-0.1781003832311047;0;0.07;50995
8;0;80000;19.175087962366824;-0.1804384470696767;0;0.08;50995
9;0;90000;19.151922905679164;-0.1826660672741994;0;0.09;50995
10;0;100000;19.12894253230643;-0.1847827206936413;0;0.1;50995
11;0;110000;19.115369117863978;-0.1863321016990038;0;0.11;50995
12;0;120000;19.132172944732304;-0.1881626772521828;0;0.12;50995
13;0;130000;19.114011285906127;-0.1901153914846504;0;0.13;50995
14;0;140000;19.120732513751783;-0.1922114555841239;0;0.14;50995
15;0;150000;19.133957214665138;-0.1943762119174513;0;0.15;50995
16;0;160000;19.131937143330497;-0.1959051553408664;0;0.16;50995
17;0;170000;19.102166722195008;-0.1977060042788253;0;0.17;50995
18;0;180000;19.13497773360497;-0.1994548477536515;0;0.18;50995
19;0;190000;19.136523668249367;-0.201137055170619;0;0.19;50995
20;0;200000;19.119635602486937;-0.2026656415331632;0;0.2;50995
21;0;210000;19.10421938420778;-0.2042325913492063;0;0.21;50995
22;0;220000;19.103354226491387;-0.205812112178933;0;0.22;50995
23;0;230000;19.106760017373677;-0.2073038962962985;0;0.23;50995
24;0;240000;19.1165803075735;-0.208761597664605;0;0.24;50995
25;0;250000;19.14461762385731;-0.2101848891236027;0;0.25;50995
26;0;260000;19.178470662050575;-0.2118149197004067;0;0.26;50995
27;0;270000;19.224739946230898;-0.2130887991169767;0;0.27;50995
28;0;280000;19.20585519653671;-0.2147261438224708;0;0.28;50995
29;0;290000;19.23917082218796;-0.2162533015830659;0;0.29;50995
30;0;300000;19.2351180625852;-0.2171215401205357;0;0.3;50995
31;0;310000;19.213827090896835;-0.2184686395512258;0;0.31;50995
32;0;320000;19.20316409762593;-0.2196623338565245;0;0.32;50995
33;0;330000;19.195382696453024;-0.220340106997822;0;0.33;50995
34;0;340000;19.217167611984745;-0.2209542006228917;0;0.34;50995
35;0;350000;19.20047644877387;-0.2215597753854996;0;0.35;50995
36;0;360000;19.204685366898097;-0.2217443096002765;0;0.36;50995
37;0;370000;19.22285547423918;-0.2225432830583383;0;0.37;50995
38;0;380000;19.200379139844426;-0.2233913213226067;0;0.38;50995
39;0;390000;19.194797042977996;-0.2239623480482957;0;0.39;50995
40;0;400000;19.212679095114968;-0.2245492591022007;0;0.4;50995
41;0;410000;19.237297919906275;-0.2252945162063322;0;0.41;50995
