Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;26.32164830964732;-0.0;0
0;10000;26.29746065069136;-0.0;0
0;20000;26.347539267622622;-0.0;0
0;30000;26.30064047110344;-0.0;0
0;40000;26.32365436925376;-0.0;0
0;50000;26.26887890708532;-0.0;0
0;60000;26.262714286408208;-0.0;0
0;70000;26.244299555917657;-0.0;0
0;80000;26.183743121959083;-0.0;0
0;90000;26.094316580744398;-0.0;0
0;100000;26.096606293968314;-0.0;0
0;110000;26.125290499955238;-0.0;0
0;120000;26.038380942277293;-0.0;0
0;130000;26.09238827222822;-0.0;0
0;140000;26.16426582404835;-0.0;0
0;150000;26.091362288161026;-0.0;0
0;160000;26.05647017676751;-0.0;0
0;170000;26.074141481856607;-0.0;0
0;180000;26.027273456435754;-0.0;0
0;190000;26.07649450400564;-0.0;0
0;200000;26.012296182143196;-0.0;0
0;210000;26.05813402859163;-0.0;0
0;220000;26.03301082162046;-0.0;0
0;230000;26.02183052179854;-0.0;0
0;240000;25.99070313501018;-0.0;0
0;250000;25.969307008354882;-0.0;0
0;260000;26.090515425719296;-0.0;0
0;270000;26.12123306818707;-0.0;0
0;280000;26.09947658037627;-0.0;0
0;290000;26.126049292077116;-0.0;0
0;300000;26.153961367054897;-0.0;0
0;310000;26.34988108152983;-0.0;0
0;320000;26.53984226951694;-0.0;0
0;330000;26.58770186383339;-0.0;0
0;340000;26.50231597546283;-0.0;0
0;350000;26.571730827208466;-0.0;0
0;360000;26.5341435984647;-0.0;0
0;370000;26.562999327252957;-0.0;0
0;380000;26.631548599613232;-0.0;0
0;390000;26.602972154553417;-0.0;0
0;400000;26.84433836068616;-0.0;0
0;410000;26.934102014378578;-0.0;0
0;420000;27.014124128257684;-0.0;0
0;430000;27.14361976291423;-0.0;0
0;440000;27.18644057263526;-0.0;0
0;450000;27.191108674889026;-0.0;0
0;460000;27.201724557950694;-0.0;0
0;470000;27.31226258607297;-0.0;0
0;480000;27.216184045964976;-0.0;0
0;490000;27.122343667498193;-0.0;0
0;500000;27.215284260734258;-0.0;0
0;510000;27.300676338417354;-0.0;0
0;520000;27.229400683226636;-0.0;0
0;530000;27.321656265600925;-0.0;0
0;540000;27.411172784883217;-0.0;0
0;550000;27.395293295494675;-0.0;0
0;560000;27.309920403219056;-0.0;0
0;570000;27.3550072316503;-0.0;0
0;580000;27.41279865688202;-0.0;0
0;590000;27.4804763331191;-0.0;0
0;600000;27.508613933622293;-0.0;0
0;610000;27.44234829707675;-0.0;0
0;620000;27.558555501735697;-0.0;0
0;630000;27.4301704791509;-0.0;0
0;640000;27.31902449961067;-0.0;0
0;650000;27.33501436693117;-0.0;0
