;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;28.6;0.0;0;0.0;54125
1;0;10000;28.656151737433472;0.0283833232784723;0;0.01;54125
2;0;20000;28.663953922533484;0.0287035942688606;0;0.02;54125
3;0;30000;28.660834136875614;0.0286885824574589;0;0.03;54125
4;0;40000;28.66527401986802;0.0290088943181224;0;0.04;54125
5;0;50000;28.664018889113557;0.0296983704858602;0;0.05;54125
6;0;60000;28.63594324858403;0.0301303417480676;0;0.06;54125
7;0;70000;28.636823742454983;0.0308563564383442;0;0.07;54125
8;0;80000;28.653270316548088;0.0314217579203402;0;0.08;54125
9;0;90000;28.64699986138128;0.0322597712629132;0;0.09;54125
10;0;100000;28.68394867975058;0.033109203206039;0;0.1;54125
11;0;110000;28.697569690004116;0.0342559425878884;0;0.11;54125
12;0;120000;28.704208722686108;0.035724768284469;0;0.12;54125
13;0;130000;28.708138159162992;0.037295940729583;0;0.13;54125
14;0;140000;28.70675467885825;0.039004401724072;0;0.14;54125
15;0;150000;28.746866746196886;0.0404706458802647;0;0.15;54125
16;0;160000;28.7505692224256;0.0416222037021638;0;0.16;54136
17;0;170000;28.723482095301694;0.0425448021182134;0;0.17;54125
18;0;180000;28.713042193139557;0.0433282420323961;0;0.18;54125
19;0;190000;28.73096848147494;0.0442456765784888;0;0.19;54125
20;0;200000;28.693405178197455;0.0450363180713228;0;0.2;54125
21;0;210000;28.680174187068367;0.0461127147272645;0;0.21;54125
22;0;220000;28.68312901854276;0.0471590944536121;0;0.22;54125
23;0;230000;28.705980564787193;0.048214040233562;0;0.23;54125
24;0;240000;28.690283119656005;0.049292518297548;0;0.24;54125
25;0;250000;28.672518545003175;0.0502760401089169;0;0.25;54125
26;0;260000;28.661230859816495;0.0507921245366739;0;0.26;54125
27;0;270000;28.672037013372243;0.0512127844201016;0;0.27;54125
28;0;280000;28.64809860985315;0.0513850281094875;0;0.28;54125
29;0;290000;28.665864302918024;0.0515079939139855;0;0.29;54125
30;0;300000;28.654379505414926;0.0515487648468239;0;0.3;54125
31;0;310000;28.64529407942197;0.0509936365379632;0;0.31;54125
32;0;320000;28.610445134152673;0.0504913098724622;0;0.32;54125
33;0;330000;28.616384796758968;0.049698472191152;0;0.33;54125
34;0;340000;28.618507405934068;0.0486897447050577;0;0.34;54125
35;0;350000;28.608009718349148;0.0480096420752998;0;0.35;54125
36;0;360000;28.6184574623783;0.0468709579257426;0;0.36;54125
37;0;370000;28.636036877716993;0.0456123396418922;0;0.37;54125
38;0;380000;28.613619125026844;0.0442699963352521;0;0.38;54125
39;0;390000;28.606750602530973;0.0431811791424909;0;0.39;54125
40;0;400000;28.59815481142595;0.042366556202549;0;0.4;54125
