Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;27.166549128154706;-0.0;0
0;10000;27.200466004984648;-0.0;0
0;20000;27.205006136859186;-0.0;0
0;30000;27.201691958983545;-0.0;0
0;40000;27.18302556629797;-0.0;0
0;50000;27.238967841561337;-0.0;0
0;60000;27.22847460205712;-0.0;0
0;70000;27.201229007576153;-0.0;0
0;80000;27.138533692402536;-0.0;0
0;90000;27.21684522639325;-0.0;0
0;100000;27.22624308097118;-0.0;0
0;110000;27.236887409837227;-0.0;0
0;120000;27.253970987158567;-0.0;0
0;130000;27.227133863823035;-0.0;0
0;140000;27.250917568102725;-0.0;0
0;150000;27.276589641045135;-0.0;0
0;160000;27.271757752640333;-0.0;0
0;170000;27.33253465565683;-0.0;0
0;180000;27.27595865388675;-0.0;0
0;190000;27.32122590426575;-0.0;0
0;200000;27.26808036541305;-0.0;0
0;210000;27.23967012640806;-0.0;0
0;220000;27.23560293499587;-0.0;0
0;230000;27.244773296896348;-0.0;0
0;240000;27.15515464512314;-0.0;0
0;250000;27.20885656774541;-0.0;0
0;260000;27.226007074882965;-0.0;0
0;270000;27.185654374263375;-0.0;0
0;280000;27.269294290180667;-0.0;0
0;290000;27.248463466700013;-0.0;0
0;300000;27.257630381283718;-0.0;0
0;310000;27.254709988418742;-0.0;0
0;320000;27.258955469800547;-0.0;0
0;330000;27.259231006577547;-0.0;0
0;340000;27.235920414711618;-0.0;0
0;350000;27.201915213490963;-0.0;0
0;360000;27.177287329538057;-0.0;0
0;370000;27.217932803310955;-0.0;0
0;380000;27.27430481668172;-0.0;0
0;390000;27.218126633796256;-0.0;0
0;400000;27.224747030250843;-0.0;0
0;410000;27.175415045176166;-0.0;0
0;420000;27.18247678463665;-0.0;0
0;430000;27.204073271509532;-0.0;0
0;440000;27.163165703044026;-0.0;0
0;450000;27.159319656839447;-0.0;0
0;460000;27.108712765197247;-0.0;0
0;470000;27.07147657897808;-0.0;0
0;480000;27.137426665806423;-0.0;0
0;490000;27.041863708122364;-0.0;0
0;500000;27.07331515144442;-0.0;0
0;510000;27.114049643711894;-0.0;0
0;520000;27.058283223102833;-0.0;0
0;530000;27.076538022680776;-0.0;0
0;540000;27.153536959323294;-0.0;0
0;550000;27.067963035449868;-0.0;0
0;560000;26.99527305231694;-0.0;0
0;570000;27.038146707880422;-0.0;0
0;580000;26.98244888665419;-0.0;0
0;590000;26.962223532334328;-0.0;0
0;600000;27.02798803380789;-0.0;0
0;610000;27.04391558685309;-0.0;0
0;620000;26.978437503690525;-0.0;0
0;630000;26.944521905688813;-0.0;0
0;640000;26.963565028642623;-0.0;0
0;650000;26.95483362959648;-0.0;0
0;660000;26.890748743824656;-0.0;0
0;670000;26.837035505164028;-0.0;0
0;680000;26.847540924248435;-0.0;0
0;690000;26.803304117938502;-0.0;0
0;700000;26.74276414857704;-0.0;0
0;710000;26.75231066018391;-0.0;0
0;720000;26.74372986706688;-0.0;0
0;730000;26.740702604119434;-0.0;0
0;740000;26.784215495724712;-0.0;0
0;750000;26.76561575208764;-0.0;0
0;760000;26.800867877983343;-0.0;0
0;770000;26.78690124535412;-0.0;0
0;780000;26.751483036916532;-0.0;0
0;790000;26.77474640738705;-0.0;0
0;800000;26.710670855755;-0.0;0
0;810000;26.718060330507615;-0.0;0
0;820000;26.643208767123348;-0.0;0
0;830000;26.597587684617668;-0.0;0
0;840000;26.57099235237623;-0.0;0
0;850000;26.601947642460146;-0.0;0
0;860000;26.644745196127015;-0.0;0
0;870000;26.577858709060468;-0.0;0
0;880000;26.668749956899745;-0.0;0
0;890000;26.68754724437524;-0.0;0
0;900000;26.661217526234164;-0.0;0
0;910000;26.65131152028091;-0.0;0
0;920000;26.717055777337617;-0.0;0
0;930000;26.792487638495533;-0.0;0
0;940000;26.81054551210909;-0.0;0
0;950000;26.775605338521817;-0.0;0
0;960000;26.792252012473043;-0.0;0
0;970000;26.831001667455368;-0.0;0
0;980000;26.809282991019252;-0.0;0
0;990000;26.82018734137751;-0.0;0
1;0;26.865335214298845;-0.0;0
1;10000;26.93095368296417;-0.0;0
1;20000;26.978939022418533;-0.0;0
1;30000;26.97326411523246;-0.0;0
1;40000;26.93755610197313;-0.0;0
1;50000;26.954036119538046;-0.0;0
1;60000;26.946611601338052;-0.0;0
1;70000;26.94095794237752;-0.0;0
1;80000;26.96091513854711;-0.0;0
1;90000;26.946832513579437;-0.0;0
1;100000;26.956751431819523;-0.0;0
1;110000;27.024780709578067;-0.0;0
1;120000;27.063440975215663;-0.0;0
1;130000;27.082046644747734;-0.0;0
1;140000;27.077569764906354;-0.0;0
1;150000;27.092598961035545;-0.0;0
1;160000;27.086855497379716;-0.0;0
1;170000;27.175211947258052;-0.0;0
1;180000;27.123240639253098;-0.0;0
1;190000;27.16780205166891;-0.0;0
1;200000;27.138111585088982;-0.0;0
1;210000;27.148025309468455;-0.0;0
1;220000;27.097655878376976;-0.0;0
1;230000;27.04101564085119;-0.0;0
1;240000;27.032750613731046;-0.0;0
1;250000;27.007059099368025;-0.0;0
1;260000;27.104016814925068;-0.0;0
1;270000;27.081636941878497;-0.0;0
1;280000;27.09555796160721;-0.0;0
1;290000;27.104435607107444;-0.0;0
1;300000;27.075252105893757;-0.0;0
1;310000;27.02109340619853;-0.0;0
1;320000;26.931401285935113;-0.0;0
1;330000;26.939501226192736;-0.0;0
1;340000;26.889519968667628;-0.0;0
1;350000;26.8460570868633;-0.0;0
1;360000;26.811538101021625;-0.0;0
1;370000;26.821560232771894;-0.0;0
1;380000;26.76596089844648;-0.0;0
1;390000;26.81596320637928;-0.0;0
1;400000;26.78581747805366;-0.0;0
1;410000;26.78129822955211;-0.0;0
1;420000;26.784997579123146;-0.0;0
1;430000;26.81283505645371;-0.0;0
1;440000;26.82049388208817;-0.0;0
1;450000;26.822583562694778;-0.0;0
1;460000;26.754559540822957;-0.0;0
1;470000;26.68789630194944;-0.0;0
1;480000;26.65839877426877;-0.0;0
1;490000;26.554836249150295;-0.0;0
1;500000;26.550680693220738;-0.0;0
