Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;26.895581712346274;-0.0;0
0;10000;26.979132978443165;-0.0;0
0;20000;26.9239729043437;-0.0;0
0;30000;26.933582845512184;-0.0;0
0;40000;26.939214587758308;-0.0;0
0;50000;26.93171936658661;-0.0;0
0;60000;26.900036304149783;-0.0;0
0;70000;26.9279090393976;-0.0;0
0;80000;26.88654945162724;-0.0;0
0;90000;26.92666549541538;-0.0;0
0;100000;26.907570153655282;-0.0;0
0;110000;27.027823084690098;-0.0;0
0;120000;27.04367545635344;-0.0;0
0;130000;27.04253787497627;-0.0;0
0;140000;27.034256055625217;-0.0;0
0;150000;27.117628624306153;-0.0;0
0;160000;27.00234058845677;-0.0;0
0;170000;26.985670061181683;-0.0;0
0;180000;26.934442528891438;-0.0;0
0;190000;26.882824631554918;-0.0;0
0;200000;26.91557430364515;-0.0;0
0;210000;26.85683565773356;-0.0;0
0;220000;26.832269534009768;-0.0;0
0;230000;26.872394299167293;-0.0;0
0;240000;26.820370949560264;-0.0;0
0;250000;26.822848138119905;-0.0;0
0;260000;26.92234816664773;-0.0;0
0;270000;27.013440764903894;-0.0;0
0;280000;27.169799644568226;-0.0;0
0;290000;27.118670242468603;-0.0;0
0;300000;27.12597211566136;-0.0;0
0;310000;27.201022451185963;-0.0;0
0;320000;27.15150721464666;-0.0;0
0;330000;27.141503690134666;-0.0;0
0;340000;27.131829440829517;-0.0;0
0;350000;27.136084284919956;-0.0;0
0;360000;27.0770394779028;-0.0;0
0;370000;27.000418438973224;-0.0;0
0;380000;26.99586567357858;-0.0;0
0;390000;27.017760192493963;-0.0;0
0;400000;27.028708711641702;-0.0;0
0;410000;27.086545999242546;-0.0;0
0;420000;27.003694198743336;-0.0;0
0;430000;26.989938841129415;-0.0;0
0;440000;27.045553103536353;-0.0;0
0;450000;26.98269416948758;-0.0;0
0;460000;26.96682888456206;-0.0;0
0;470000;26.935546943501098;-0.0;0
0;480000;26.99521110634236;-0.0;0
0;490000;26.87235615477818;-0.0;0
0;500000;26.800094249160708;-0.0;0
0;510000;26.660279358422063;-0.0;0
0;520000;26.791353975658396;-0.0;0
0;530000;26.81375052387638;-0.0;0
0;540000;26.937222365302652;-0.0;0
0;550000;27.034238815949937;-0.0;0
0;560000;26.915874283936443;-0.0;0
0;570000;26.8630025882622;-0.0;0
0;580000;26.81036651943194;-0.0;0
0;590000;26.82399571448792;-0.0;0
0;600000;26.885724325977428;-0.0;0
0;610000;26.782662274020698;-0.0;0
0;620000;26.75889905805979;-0.0;0
0;630000;26.710681597641123;-0.0;0
0;640000;26.766576763405606;-0.0;0
0;650000;26.722162293334048;-0.0;0
0;660000;26.88197765576001;-0.0;0
0;670000;26.87742462036306;-0.0;0
0;680000;26.9185204344911;-0.0;0
0;690000;27.029441914206146;-0.0;0
0;700000;26.828689717083428;-0.0;0
0;710000;26.855523391064644;-0.0;0
0;720000;26.933526978476955;-0.0;0
0;730000;26.94176409932947;-0.0;0
0;740000;26.98547440541371;-0.0;0
0;750000;26.952251103555753;-0.0;0
0;760000;26.817674078727073;-0.0;0
0;770000;26.83624705212707;-0.0;0
0;780000;26.931862964249934;-0.0;0
0;790000;26.976187250469536;-0.0;0
0;800000;26.963509359095656;-0.0;0
0;810000;26.83246285415912;-0.0;0
0;820000;26.909269110663125;-0.0;0
0;830000;26.857177942507274;-0.0;0
0;840000;26.929529457518157;-0.0;0
0;850000;26.914190023056964;-0.0;0
0;860000;27.00702013003647;-0.0;0
0;870000;27.02865771297476;-0.0;0
0;880000;26.997631050575798;-0.0;0
0;890000;26.992629418109935;-0.0;0
0;900000;27.05039442247582;-0.0;0
0;910000;27.039420896588513;-0.0;0
0;920000;27.038762126708818;-0.0;0
0;930000;27.125621998533056;-0.0;0
0;940000;27.110803180271123;-0.0;0
0;950000;27.00276481857237;-0.0;0
0;960000;27.02572608887144;-0.0;0
0;970000;27.068279687131987;-0.0;0
0;980000;27.05900401629881;-0.0;0
0;990000;27.206465930800007;-0.0;0
1;0;27.295287254341673;-0.0;0
1;10000;27.39784592032046;-0.0;0
1;20000;27.344734403946315;-0.0;0
1;30000;27.352834016356695;-0.0;0
1;40000;27.09977680843933;-0.0;0
