;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;25.8;0.0;0;0.0;54056
1;0;10000;25.672009045440692;-0.0279846618968665;0;0.01;53879
2;0;20000;25.6777584813832;-0.0280532201444854;0;0.02;53879
3;0;30000;25.6904594051376;-0.0281089189659924;0;0.03;53879
4;0;40000;25.67139118511099;-0.0280261954704731;0;0.04;53879
5;0;50000;25.673822613953487;-0.0278962083079131;0;0.05;53879
6;0;60000;25.708208734424616;-0.0280812099463581;0;0.06;53879
7;0;70000;25.72527855350508;-0.0284248213303934;0;0.07;53879
8;0;80000;25.698821807477945;-0.028750359878179;0;0.08;53879
9;0;90000;25.717912941132766;-0.0289177108057219;0;0.09;53879
10;0;100000;25.71915397060863;-0.0287557982112181;0;0.1;53879
11;0;110000;25.72699136741416;-0.0290251814476692;0;0.11;53879
12;0;120000;25.704046856897985;-0.0289486851234218;0;0.12;53879
13;0;130000;25.700899891809495;-0.0288193385541369;0;0.13;53879
14;0;140000;25.656859021544623;-0.0285740297154982;0;0.14;53879
15;0;150000;25.650715197001837;-0.0280653958148446;0;0.15;53879
16;0;160000;25.638046023715415;-0.0274954369989035;0;0.16;53879
17;0;170000;25.667877735078413;-0.026940445997783;0;0.17;53879
18;0;180000;25.68572760693926;-0.0263989888944084;0;0.18;53879
19;0;190000;25.69227607475953;-0.0260830348907857;0;0.19;53879
20;0;200000;25.679386837312837;-0.0256878194089879;0;0.2;53879
21;0;210000;25.68469811671312;-0.0253331849323952;0;0.21;53879
22;0;220000;25.69786614576552;-0.0249476462595843;0;0.22;53879
23;0;230000;25.720217381546227;-0.0241547788273226;0;0.23;53879
24;0;240000;25.73748929090474;-0.0233269191231172;0;0.24;53879
25;0;250000;25.747508117474027;-0.0220576178295694;0;0.25;53879
26;0;260000;25.7600274637321;-0.020906558546375;0;0.26;54050
27;0;270000;25.773439432865615;-0.0202012536497434;0;0.27;54050
28;0;280000;25.7471895275481;-0.0194545070251247;0;0.28;53879
29;0;290000;25.725982427671028;-0.0186539612811372;0;0.29;53879
30;0;300000;25.72616507381682;-0.018184896062199;0;0.3;53879
31;0;310000;25.741052525568513;-0.0178246536140019;0;0.31;53879
32;0;320000;25.74742716721591;-0.0172819147099778;0;0.32;53879
33;0;330000;25.772450353435335;-0.01644755894012;0;0.33;54050
34;0;340000;25.769674793925923;-0.015707673888738;0;0.34;54050
35;0;350000;25.774133370884275;-0.0150908848243183;0;0.35;54050
36;0;360000;25.80398973351326;-0.0148206136163195;0;0.36;54050
37;0;370000;25.809857494128337;-0.0143067124357918;0;0.37;54050
38;0;380000;25.8341536604741;-0.0133336269210093;0;0.38;54050
39;0;390000;25.839297383011072;-0.0120651392558809;0;0.39;54050
