Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;20.814748726159692;0.0;0
0;10000;20.80126679315856;0.0;0
0;20000;20.78618267901311;0.0;0
0;30000;20.74340124488751;0.0;0
0;40000;20.738676943618277;0.0;0
0;50000;20.688596978274553;0.0;0
0;60000;20.72385936457086;0.0;0
0;70000;20.674449243968155;0.0;0
0;80000;20.669016745777242;0.0;0
0;90000;20.62677727617511;0.0;0
0;100000;20.632016052661022;0.0;0
0;110000;20.623926286317595;0.0;0
0;120000;20.648283053732474;0.0;0
0;130000;20.709236745196144;0.0;0
0;140000;20.720314580345622;0.0;0
0;150000;20.72544693253885;0.0;0
0;160000;20.731215224462083;0.0;0
0;170000;20.67095580605677;0.0;0
0;180000;20.699424491533925;0.0;0
0;190000;20.696010317466715;0.0;0
0;200000;20.65926550328043;0.0;0
0;210000;20.67697424648077;0.0;0
0;220000;20.7665629613791;0.0;0
0;230000;20.68922828924634;0.0;0
0;240000;20.688687332562658;0.0;0
0;250000;20.645381028924998;0.0;0
0;260000;20.67346253782905;0.0;0
0;270000;20.733003216639823;0.0;0
0;280000;20.731187169824;0.0;0
0;290000;20.717183573604512;0.0;0
0;300000;20.6866742469899;0.0;0
0;310000;20.6915088933085;0.0;0
0;320000;20.62123269897424;0.0;0
0;330000;20.6788698973963;0.0;0
0;340000;20.723615539963877;0.0;0
0;350000;20.80024934380927;0.0;0
0;360000;20.720563307423276;0.0;0
0;370000;20.814151707955787;0.0;0
0;380000;20.767196838207397;0.0;0
0;390000;20.76978641752177;0.0;0
0;400000;20.85643902640161;0.0;0
0;410000;20.830827961221274;0.0;0
0;420000;20.831876302577232;0.0;0
0;430000;20.796514084745166;0.0;0
0;440000;20.792890988053873;0.0;0
0;450000;20.83434557045038;0.0;0
0;460000;20.815393280826893;0.0;0
0;470000;20.808479985591354;0.0;0
0;480000;20.8325180315731;0.0;0
0;490000;20.86220851732608;0.0;0
0;500000;20.926121611282486;0.0;0
0;510000;20.931905294884814;0.0;0
0;520000;20.90117698995895;0.0;0
0;530000;20.926960764066514;0.0;0
0;540000;20.950053806024282;0.0;0
0;550000;20.936832006292587;0.0;0
0;560000;20.93197263527816;0.0;0
0;570000;20.974118786069027;0.0;0
0;580000;20.994679557930834;0.0;0
0;590000;21.053439403080898;0.0;0
0;600000;21.11062408746535;0.0;0
0;610000;21.106095614598;0.0;0
0;620000;21.129118902070047;0.0;0
0;630000;21.11924893192027;0.0;0
0;640000;21.069840728672247;0.0;0
0;650000;21.03710554070568;0.0;0
0;660000;21.07338091378449;0.0;0
0;670000;21.050266631753548;0.0;0
0;680000;21.10440646502696;0.0;0
0;690000;21.119965289929194;0.0;0
0;700000;20.991419980539078;0.0;0
0;710000;21.06474022837771;0.0;0
0;720000;21.012677140382436;0.0;0
0;730000;20.972936510483457;0.0;0
0;740000;20.946249510039255;0.0;0
0;750000;20.904293697223263;0.0;0
0;760000;20.925775662443385;0.0;0
0;770000;20.971002729559224;0.0;0
0;780000;20.98479411885357;0.0;0
0;790000;20.977346565139953;0.0;0
0;800000;20.88973077801836;0.0;0
0;810000;20.849631295217083;0.0;0
0;820000;20.870134647196565;0.0;0
0;830000;20.77659053193305;0.0;0
0;840000;20.782649883935076;0.0;0
0;850000;20.75129796418211;0.0;0
0;860000;20.768348355038093;0.0;0
0;870000;20.70375695941051;0.0;0
0;880000;20.700761011659367;0.0;0
0;890000;20.68529862424904;0.0;0
0;900000;20.629779938296387;0.0;0
0;910000;20.654575807683212;0.0;0
0;920000;20.70771839631896;0.0;0
0;930000;20.690227159819568;0.0;0
0;940000;20.670798452539028;0.0;0
0;950000;20.664120387511414;0.0;0
0;960000;20.704767655233432;0.0;0
0;970000;20.676537851489215;0.0;0
0;980000;20.707369354294254;0.0;0
0;990000;20.687574279769617;0.0;0
1;0;20.71793370349966;0.0;0
1;10000;20.708954834693984;0.0;0
1;20000;20.675120837073898;0.0;0
1;30000;20.66757596413372;0.0;0
1;40000;20.706878258408203;0.0;0
1;50000;20.731460379620806;0.0;0
1;60000;20.73805398185559;0.0;0
1;70000;20.666636922199586;0.0;0
1;80000;20.65399315200673;0.0;0
1;90000;20.654299261670563;0.0;0
1;100000;20.72552132125511;0.0;0
1;110000;20.810482055475664;0.0;0
1;120000;20.800235156323712;0.0;0
1;130000;20.948767013762236;0.0;0
1;140000;21.008273209662903;0.0;0
1;150000;21.0155098150636;0.0;0
1;160000;21.018518667743496;0.0;0
1;170000;21.00904292356498;0.0;0
1;180000;21.015006103558296;0.0;0
1;190000;21.0044560046088;0.0;0
1;200000;21.094332558090652;0.0;0
1;210000;21.128324531555062;0.0;0
1;220000;21.219866906929557;0.0;0
1;230000;21.237206111618008;0.0;0
1;240000;21.26290555694646;0.0;0
1;250000;21.305822767696988;0.0;0
1;260000;21.345428841464386;0.0;0
1;270000;21.321558685678227;0.0;0
1;280000;21.32879057135901;0.0;0
1;290000;21.29199522824721;0.0;0
1;300000;21.288257715360253;0.0;0
1;310000;21.218543506730384;0.0;0
1;320000;21.25169660829484;0.0;0
1;330000;21.252783876908715;0.0;0
1;340000;21.26773318951657;0.0;0
1;350000;21.27133811209043;0.0;0
1;360000;21.223244997288027;0.0;0
1;370000;21.273013710050773;0.0;0
1;380000;21.335969805526595;0.0;0
1;390000;21.424166875864298;0.0;0
1;400000;21.461436301636123;0.0;0
1;410000;21.390210394268692;0.0;0
1;420000;21.380790078616876;0.0;0
1;430000;21.300395949743212;0.0;0
1;440000;21.206799652689455;0.0;0
1;450000;21.24931760548101;0.0;0
1;460000;21.26331424395875;0.0;0
1;470000;21.28595845363886;0.0;0
1;480000;21.282515878927725;0.0;0
1;490000;21.28881408746593;0.0;0
1;500000;21.32032053794179;0.0;0
1;510000;21.279538884746632;0.0;0
1;520000;21.223641754270933;0.0;0
1;530000;21.213137872082676;0.0;0
1;540000;21.233754140388747;0.0;0
1;550000;21.20912992086383;0.0;0
1;560000;21.129213557461345;0.0;0
1;570000;21.098327751572146;0.0;0
1;580000;21.060011751934866;0.0;0
1;590000;21.154381769701608;0.0;0
1;600000;21.163128484756104;0.0;0
1;610000;21.244899648859384;0.0;0
1;620000;21.219524394288413;0.0;0
1;630000;21.22120083481356;0.0;0
1;640000;21.180372683818444;0.0;0
1;650000;21.157552068530553;0.0;0
1;660000;21.172774915512672;0.0;0
1;670000;21.16749921899325;0.0;0
1;680000;21.12965891093336;0.0;0
1;690000;21.07768791441751;0.0;0
1;700000;21.011490430450262;0.0;0
1;710000;20.98599547453961;0.0;0
1;720000;21.070689853401994;0.0;0
1;730000;21.141186290344635;0.0;0
1;740000;21.19006756121388;0.0;0
1;750000;21.152610212630403;0.0;0
1;760000;21.12347208206458;0.0;0
1;770000;21.08222147397061;0.0;0
1;780000;21.014976781584107;0.0;0
1;790000;21.011437811084143;0.0;0
1;800000;20.98367071857293;0.0;0
1;810000;20.955164529119397;0.0;0
1;820000;20.8643779765019;0.0;0
1;830000;20.8107271575105;0.0;0
1;840000;20.816331697213634;0.0;0
1;850000;20.874748148598155;0.0;0
1;860000;20.922069065917157;0.0;0
1;870000;20.97757364941978;0.0;0
1;880000;21.0040118060459;0.0;0
1;890000;20.98456722600383;0.0;0
1;900000;21.000929329791234;0.0;0
1;910000;20.911665882529853;0.0;0
1;920000;20.957494295408363;0.0;0
1;930000;21.009222886347263;0.0;0
1;940000;21.019818101389642;0.0;0
1;950000;20.928582041758766;0.0;0
1;960000;20.926613645267828;0.0;0
1;970000;20.86350912121607;0.0;0
1;980000;20.86189954104539;0.0;0
1;990000;20.816161542641268;0.0;0
2;0;20.79046157500802;0.0;0
2;10000;20.77055667811835;0.0;0
2;20000;20.698998259752784;0.0;0
2;30000;20.679179700203452;0.0;0
2;40000;20.639379281209003;0.0;0
2;50000;20.59993856370536;0.0;0
2;60000;20.576800909979504;0.0;0
2;70000;20.586329217016136;0.0;0
2;80000;20.594481031740827;0.0;0
2;90000;20.598297485002572;0.0;0
2;100000;20.539402059980155;0.0;0
2;110000;20.608285031846272;0.0;0
2;120000;20.659345965339817;0.0;0
2;130000;20.70457591455714;0.0;0
2;140000;20.70939861299029;0.0;0
2;150000;20.717332786521204;0.0;0
2;160000;20.67516054252648;0.0;0
2;170000;20.71145780817146;0.0;0
2;180000;20.643719369181312;0.0;0
2;190000;20.68806624896035;0.0;0
2;200000;20.69604403125591;0.0;0
2;210000;20.75002232974423;0.0;0
2;220000;20.705341289057834;0.0;0
2;230000;20.635769005654996;0.0;0
