;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;21.0;0.0;0;0.0;51065
1;0;10000;21.0;0.0;0;0.01;51065
2;0;20000;21.0;0.0;0;0.02;51065
3;0;30000;21.0;0.0;0;0.03;51065
4;0;40000;21.0;0.0;0;0.04;51065
5;0;50000;21.0;0.0;0;0.05;51065
6;0;60000;21.0;0.0;0;0.06;51065
7;0;70000;21.0;0.0;0;0.07;51065
8;0;80000;21.0;0.0;0;0.08;51065
9;0;90000;21.0;0.0;0;0.09;51065
10;0;100000;21.0;0.0;0;0.1;51065
11;0;110000;21.0;0.0;0;0.11;51065
12;0;120000;21.0;0.0;0;0.12;51065
13;0;130000;21.0;0.0;0;0.13;51065
14;0;140000;21.0;0.0;0;0.14;51065
15;0;150000;21.0;0.0;0;0.15;51065
16;0;160000;21.0;0.0;0;0.16;51065
17;0;170000;21.0;0.0;0;0.17;51065
18;0;180000;21.0;0.0;0;0.18;51065
19;0;190000;21.0;0.0;0;0.19;51065
20;0;200000;21.0;0.0;0;0.2;51065
21;0;210000;21.0;0.0;0;0.21;51065
22;0;220000;21.0;0.0;0;0.22;51065
23;0;230000;21.0;0.0;0;0.23;51065
24;0;240000;21.0;0.0;0;0.24;51065
25;0;250000;21.0;0.0;0;0.25;51065
26;0;260000;21.0;0.0;0;0.26;51065
27;0;270000;21.0;0.0;0;0.27;51065
28;0;280000;21.0;0.0;0;0.28;51065
29;0;290000;21.0;0.0;0;0.29;51065
30;0;300000;21.0;0.0;0;0.3;51065
31;0;310000;21.0;0.0;0;0.31;51065
32;0;320000;21.0;0.0;0;0.32;51065
33;0;330000;21.0;0.0;0;0.33;51065
34;0;340000;21.0;0.0;0;0.34;51065
35;0;350000;21.0;0.0;0;0.35;51065
36;0;360000;21.0;0.0;0;0.36;51065
37;0;370000;21.0;0.0;0;0.37;51065
38;0;380000;21.0;0.0;0;0.38;51065
39;0;390000;21.0;0.0;0;0.39;51065
40;0;400000;21.0;0.0;0;0.4;51065
41;0;410000;21.0;0.0;0;0.41;51065
42;0;420000;21.0;0.0;0;0.42;51065
43;0;430000;21.0;0.0;0;0.43;51065
44;0;440000;21.0;0.0;0;0.44;51065
45;0;450000;21.0;0.0;0;0.45;51065
46;0;460000;21.0;0.0;0;0.46;51065
47;0;470000;21.0;0.0;0;0.47;51065
48;0;480000;21.0;0.0;0;0.48;51065
49;0;490000;21.0;0.0;0;0.49;51065
50;0;500000;21.0;0.0;0;0.5;51065
51;0;510000;21.0;0.0;0;0.51;51065
