Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change
0;0;21.29346812785076;0.0;0
0;10000;21.324378124486742;0.0;0
0;20000;21.428117405898444;0.0;0
0;30000;21.44299245055351;0.0;0
0;40000;21.488094181960633;0.0;0
0;50000;21.525585230305285;0.0;0
0;60000;21.560484899852817;0.0;0
0;70000;21.55156307824964;0.0;0
0;80000;21.441547868673005;0.0;0
0;90000;21.502741862876412;0.0;0
0;100000;21.42760852056897;0.0;0
0;110000;21.391279578201175;0.0;0
0;120000;21.4157576062816;0.0;0
0;130000;21.37523326348354;0.0;0
0;140000;21.42054788891868;0.0;0
0;150000;21.316189581142577;0.0;0
0;160000;21.322814681132105;0.0;0
0;170000;21.33519756625477;0.0;0
0;180000;21.4345108279745;0.0;0
0;190000;21.389155595572017;0.0;0
0;200000;21.370454251356886;0.0;0
0;210000;21.355421638767;0.0;0
0;220000;21.284343233621016;0.0;0
0;230000;21.2839594755726;0.0;0
0;240000;21.231310090508074;0.0;0
0;250000;21.249594172977872;0.0;0
0;260000;21.366412727870397;0.0;0
0;270000;21.27387472387745;0.0;0
0;280000;21.261746011550574;0.0;0
0;290000;21.100869019613427;0.0;0
0;300000;20.996986520931852;0.0;0
0;310000;21.024571865123413;0.0;0
0;320000;20.922660616763363;0.0;0
0;330000;20.955182247689667;0.0;0
0;340000;20.933790031908437;0.0;0
0;350000;20.95265021403779;0.0;0
0;360000;20.965107122012054;0.0;0
0;370000;20.993937219406043;0.0;0
0;380000;21.024742268913577;0.0;0
0;390000;20.792303437778425;0.0;0
0;400000;20.77072692923175;0.0;0
0;410000;20.763456195034458;0.0;0
0;420000;20.679722641150164;0.0;0
0;430000;20.64911036632664;0.0;0
0;440000;20.594880281439114;0.0;0
0;450000;20.624494279294904;0.0;0
0;460000;20.581575919212934;0.0;0
0;470000;20.540453014924633;0.0;0
0;480000;20.595913259752116;0.0;0
0;490000;20.597877066526767;0.0;0
0;500000;20.470568487682435;0.0;0
0;510000;20.57315445269026;0.0;0
0;520000;20.516506299653784;0.0;0
0;530000;20.58141181843592;0.0;0
0;540000;20.52974001925882;0.0;0
0;550000;20.60350391937057;0.0;0
0;560000;20.66755800464775;0.0;0
0;570000;20.77820313062097;0.0;0
0;580000;20.81788283052638;0.0;0
0;590000;20.72703682347261;0.0;0
0;600000;20.78736029233973;0.0;0
0;610000;20.90733567785366;0.0;0
0;620000;20.870775545496972;0.0;0
0;630000;20.81632624238738;0.0;0
0;640000;20.725593952956192;0.0;0
0;650000;20.842098007887124;0.0;0
0;660000;20.883476665854825;0.0;0
0;670000;20.881006667482122;0.0;0
0;680000;20.743142957305217;0.0;0
0;690000;20.749763585980524;0.0;0
0;700000;20.832489920060304;0.0;0
0;710000;20.8710995341241;0.0;0
0;720000;20.87905157915052;0.0;0
0;730000;20.847287427267638;0.0;0
0;740000;20.951765019049255;0.0;0
0;750000;20.961776436452435;0.0;0
0;760000;20.926578146713137;0.0;0
0;770000;20.963174085427188;0.0;0
0;780000;20.95291478434946;0.0;0
0;790000;21.081705984865906;0.0;0
0;800000;21.276438355115168;0.0;0
0;810000;21.216147109767483;0.0;0
0;820000;21.240171435494876;0.0;0
0;830000;21.43883844717709;0.0;0
0;840000;21.344656450102402;0.0;0
0;850000;21.476424303287278;0.0;0
0;860000;21.608516332669165;0.0;0
0;870000;21.71960237688094;0.0;0
0;880000;21.654028838399796;0.0;0
0;890000;21.773698546484596;0.0;0
0;900000;21.720946131798776;0.0;0
0;910000;21.57056124999977;0.0;0
0;920000;21.64491308233028;0.0;0
0;930000;21.541120475303565;0.0;0
0;940000;21.582121641427335;0.0;0
0;950000;21.658302314970022;0.0;0
0;960000;21.679199631248512;0.0;0
0;970000;21.779217877397105;0.0;0
0;980000;21.8117510521786;0.0;0
0;990000;21.723120064830773;0.0;0
1;0;21.791321297104055;0.0;0
1;10000;21.67566704310693;0.0;0
1;20000;21.542234863834608;0.0;0
1;30000;21.35554102322176;0.0;0
1;40000;21.302723289111693;0.0;0
1;50000;21.18747764556677;0.0;0
1;60000;21.054731276397057;0.0;0
1;70000;20.88665832353903;0.0;0
1;80000;20.932543143160082;0.0;0
1;90000;20.916902444251093;0.0;0
1;100000;20.870269145969598;0.0;0
1;110000;20.850004512813992;0.0;0
1;120000;21.023215874993728;0.0;0
1;130000;21.14781987773085;0.0;0
1;140000;21.14704806580521;0.0;0
1;150000;21.243042032633934;0.0;0
1;160000;21.226066324092322;0.0;0
1;170000;21.219879956624123;0.0;0
1;180000;21.251065760797758;0.0;0
1;190000;21.206765228566802;0.0;0
1;200000;21.233512228494217;0.0;0
1;210000;21.281408311366118;0.0;0
1;220000;21.48809624219447;0.0;0
1;230000;21.45737168866081;0.0;0
1;240000;21.464111111789826;0.0;0
1;250000;21.459301039997115;0.0;0
1;260000;21.513621073205393;0.0;0
1;270000;21.527268139282747;0.0;0
1;280000;21.53044481808459;0.0;0
1;290000;21.41652730892946;0.0;0
1;300000;21.33403364950536;0.0;0
1;310000;21.29556580953372;0.0;0
1;320000;21.329354206748853;0.0;0
1;330000;21.140293219214254;0.0;0
1;340000;21.301725187152506;0.0;0
1;350000;21.125950259401215;0.0;0
1;360000;21.0370594591754;0.0;0
1;370000;20.949137120414626;0.0;0
1;380000;20.900851451312416;0.0;0
1;390000;20.955474133555928;0.0;0
1;400000;21.022261647048254;0.0;0
1;410000;21.055788865200878;0.0;0
1;420000;20.978687449552226;0.0;0
1;430000;20.99023940107905;0.0;0
1;440000;21.111615113569062;0.0;0
1;450000;21.01099382933398;0.0;0
1;460000;20.87876655783892;0.0;0
1;470000;20.758358296495864;0.0;0
1;480000;20.726386703383007;0.0;0
1;490000;20.732318916260578;0.0;0
1;500000;20.71596276465934;0.0;0
1;510000;20.722800028235046;0.0;0
1;520000;20.858497292354656;0.0;0
1;530000;21.028727690193538;0.0;0
1;540000;21.10422877403004;0.0;0
1;550000;21.155643680621257;0.0;0
1;560000;21.26341361374087;0.0;0
1;570000;21.258181358263666;0.0;0
1;580000;21.214628870097485;0.0;0
1;590000;21.298239690473434;0.0;0
1;600000;21.449375954110057;0.0;0
1;610000;21.393979860864864;0.0;0
1;620000;21.169414743326747;0.0;0
1;630000;21.11101282382897;0.0;0
1;640000;21.254687348283575;0.0;0
1;650000;21.187474660321794;0.0;0
1;660000;21.164999177132152;0.0;0
1;670000;21.080808650922528;0.0;0
1;680000;21.05156925504609;0.0;0
1;690000;21.251815823175505;0.0;0
1;700000;21.084015227352843;0.0;0
1;710000;21.083117225516617;0.0;0
1;720000;20.987826398247016;0.0;0
1;730000;21.07623955753556;0.0;0
1;740000;20.88203604841183;0.0;0
1;750000;20.84931786957435;0.0;0
1;760000;20.815646045239006;0.0;0
1;770000;20.858440741487357;0.0;0
1;780000;20.82893542532869;0.0;0
1;790000;20.8583202541688;0.0;0
1;800000;20.903510751636965;0.0;0
1;810000;21.053032960746922;0.0;0
1;820000;21.09767355377972;0.0;0
1;830000;21.14481536632519;0.0;0
1;840000;21.042870482729334;0.0;0
1;850000;21.164021028875332;0.0;0
1;860000;21.20249824262479;0.0;0
1;870000;21.191536509030993;0.0;0
1;880000;21.163836965048993;0.0;0
1;890000;21.02460617304155;0.0;0
1;900000;20.964244089123653;0.0;0
1;910000;21.068581239901427;0.0;0
1;920000;21.0439884573084;0.0;0
1;930000;21.208527912210755;0.0;0
1;940000;21.023829281397823;0.0;0
1;950000;21.085533324027107;0.0;0
1;960000;21.26114964770859;0.0;0
1;970000;21.305098057978388;0.0;0
1;980000;21.331372536541277;0.0;0
1;990000;21.29042065845184;0.0;0
2;0;21.320036559110793;0.0;0
2;10000;21.319390370135476;0.0;0
2;20000;21.188077588982033;0.0;0
2;30000;21.10201770312168;0.0;0
2;40000;21.123197115582464;0.0;0
2;50000;20.99337821006814;0.0;0
2;60000;20.879139850421804;0.0;0
2;70000;20.919164431392268;0.0;0
2;80000;21.05733330041784;0.0;0
2;90000;21.032124021604474;0.0;0
2;100000;20.850649340642374;0.0;0
2;110000;20.881801870955975;0.0;0
2;120000;20.92202887235015;0.0;0
2;130000;20.887468011809343;0.0;0
2;140000;20.85841404197528;0.0;0
2;150000;20.79474185626171;0.0;0
2;160000;20.953585754830147;0.0;0
2;170000;21.01361773509126;0.0;0
2;180000;21.10526462982317;0.0;0
2;190000;21.02375588312822;0.0;0
2;200000;21.185343726076173;0.0;0
2;210000;21.169015739725705;0.0;0
2;220000;21.085967094575846;0.0;0
2;230000;21.06647910787523;0.0;0
2;240000;21.12137349348276;0.0;0
2;250000;21.061630580249037;0.0;0
2;260000;21.078418468800063;0.0;0
2;270000;21.094058791041114;0.0;0
2;280000;21.039748305188212;0.0;0
2;290000;21.116148296791422;0.0;0
2;300000;21.086484220596788;0.0;0
2;310000;20.86788709920561;0.0;0
2;320000;20.943413591374235;0.0;0
2;330000;20.95478327801608;0.0;0
2;340000;20.93936028198294;0.0;0
2;350000;20.86853636765388;0.0;0
2;360000;20.86144156731702;0.0;0
2;370000;20.862338453610686;0.0;0
2;380000;20.863306592955443;0.0;0
2;390000;20.91769913463686;0.0;0
2;400000;20.917642229778522;0.0;0
2;410000;20.92971438309011;0.0;0
2;420000;21.089772224202473;0.0;0
2;430000;21.021930052981563;0.0;0
2;440000;21.162004170301184;0.0;0
2;450000;21.155000625825796;0.0;0
2;460000;21.057155640796907;0.0;0
2;470000;21.072761779981395;0.0;0
2;480000;21.001967600266376;0.0;0
2;490000;21.094579657126896;0.0;0
2;500000;21.06954312211365;0.0;0
2;510000;21.065644797207852;0.0;0
2;520000;21.107793632111925;0.0;0
2;530000;21.243399353226884;0.0;0
2;540000;21.214361677655067;0.0;0
2;550000;21.40482662507198;0.0;0
2;560000;21.500257603510168;0.0;0
2;570000;21.57989817654971;0.0;0
2;580000;21.61963281869711;0.0;0
2;590000;21.602527487186006;0.0;0
2;600000;21.6519475026304;0.0;0
2;610000;21.488017352966995;0.0;0
2;620000;21.542438233181816;0.0;0
2;630000;21.617153162878715;0.0;0
2;640000;21.53677483017394;0.0;0
2;650000;21.557433653601503;0.0;0
2;660000;21.311333530769573;0.0;0
2;670000;21.351301984724685;0.0;0
2;680000;21.257206630067923;0.0;0
2;690000;21.16625085110624;0.0;0
2;700000;21.17129081003027;0.0;0
2;710000;21.15725895023144;0.0;0
2;720000;21.25966536562355;0.0;0
2;730000;21.369762059415955;0.0;0
2;740000;21.47938984903297;0.0;1
2;750000;21.542357362876547;0.0;1
2;760000;21.534209202413976;0.0;1
2;770000;21.565323240186306;0.0;1
2;780000;21.66673739970299;0.0;1
2;790000;21.622035821844808;0.0;1
2;800000;21.572202303640783;0.0;1
2;810000;21.81243983657098;0.0;1
2;820000;21.81660063874153;0.0;1
2;830000;21.784245313187963;0.0;1
2;840000;21.787472893404242;0.0;1
2;850000;21.69426455904265;0.0;1
2;860000;21.74084271307063;0.0;1
2;870000;21.7552370816;0.0;1
2;880000;21.74681251463416;0.0;1
2;890000;21.67827685109797;0.0;1
2;900000;21.70108442364299;0.0;1
2;910000;21.621618423774;0.0;1
2;920000;21.49352526622501;0.0;1
2;930000;21.439893603322883;0.0;1
2;940000;21.459866665867192;0.0;1
2;950000;21.57541324544821;0.0;1
2;960000;21.550066647118676;0.0;1
2;970000;21.540859817014603;0.0;1
2;980000;21.552357719545927;0.0;1
2;990000;21.629739734454837;0.0;1
3;0;21.607279193327884;0.0;1
3;10000;21.46861249840283;0.0;1
3;20000;21.477880047390943;0.0;1
3;30000;21.367263684749265;0.0;1
3;40000;21.327567812944906;0.0;1
3;50000;21.12667562399877;0.0;1
3;60000;21.09708116597361;0.0;1
3;70000;20.97726566184483;0.0;1
3;80000;20.883856237028517;0.0;1
3;90000;20.9211596090833;0.0;1
3;100000;20.88866181317539;0.0;1
3;110000;21.041536295911023;0.0;1
3;120000;20.977806493122195;0.0;1
3;130000;20.985703022269025;0.0;1
3;140000;21.003522182012475;0.0;1
3;150000;20.77773718890023;-0.25221742101445854;1
3;160000;20.850679734322583;-0.5521892079916143;1
3;170000;20.757431249169862;-0.8521057765081137;1
3;180000;20.83348566418787;-1.1519371351570613;1
3;190000;21.018847675522238;-1.4516533010524244;1
3;200000;20.966056875901476;-1.7512243028274026;1
3;210000;21.009250121900855;-2.0506201836314335;1
3;220000;20.91222326199855;-2.349811004125959;1
3;230000;20.850690184179083;-2.648766845478228;1
3;240000;20.83812230610976;-2.94745781235326;1
3;250000;21.003046354811087;-3.245854035903251;1
3;260000;20.94195950989908;-3.5439256767545215;1
3;270000;21.01243550030651;-3.8416429279913906;1
3;280000;20.974381582397925;-4.138976018136805;1
3;290000;21.020880150169713;-4.435895214129555;1
3;300000;21.120775973959237;-4.732370824297447;1
3;310000;21.031506743977456;-5.028373201326549;1
3;320000;20.80851215712162;-5.323872745225804;1
3;330000;20.785918001330465;-5.618839906287095;1
3;340000;20.899417163362315;-5.913245188040095;1
3;350000;20.897271682999737;-6.207059150201993;1
3;360000;20.854582158725886;-6.500252411621388;1
3;370000;20.869601031738647;-6.792795653216494;1
3;380000;20.97923393213764;-7.084659620906909;1
3;390000;21.040448772792082;-7.37581512853911;1
3;400000;21.142282661617312;-7.666233060804936;1
3;410000;21.185104369803355;-7.955884376153201;1
3;420000;21.26620538461234;-8.244740109693721;1
3;430000;21.19246356758909;-8.532771376093876;1
3;440000;21.044963435556195;-8.819949372467029;1
3;450000;20.89841293806918;-9.10624538125288;1
3;460000;20.961773189096448;-9.391630773089105;1
3;470000;20.935231727523284;-9.67607700967437;1
3;480000;21.03346637873564;-9.959555646622022;1
3;490000;20.98344123154856;-10.242038336304628;1
3;500000;21.135114278198472;-10.523496830688595;1
3;510000;21.300066398160336;-10.803902984159045;1
3;520000;21.318194854429603;-11.083228756334314;1
3;530000;21.338504626381038;-11.361446214869929;1
3;540000;21.346472621206885;-11.638527538251909;1
3;550000;21.394407136606;-11.914445018578794;1
3;560000;21.39184902459915;-12.189171064332504;1
3;570000;21.401967904814597;-12.462678203137376;1
3;580000;21.434772764902934;-12.734939084507477;1
3;590000;21.313152188104034;-13.005926482581533;1
3;600000;21.33033503248764;-13.275613298845574;1
3;610000;21.29710958185154;-13.543972564842694;1
3;620000;21.27553105474155;-13.810977444869948;1
3;630000;21.2367091645534;-14.076601238661814;1
3;640000;21.260833946898387;-14.340817384060285;1
3;650000;21.514969048719042;-14.603599459670983;1
3;660000;21.51378139076464;-14.864921187505347;1
3;670000;21.547065450011182;-15.124756435608344;1
3;680000;21.438045749933693;-15.383079220671714;1
3;690000;21.414243824631292;-15.639863710632195;1
3;700000;21.40878710389063;-15.895084227254802;1
3;710000;21.31485934646963;-16.14871524870053;1
3;720000;21.25687938249657;-16.400731412078613;1
3;730000;21.292038485435256;-16.651107515982716;1
3;740000;21.29718179832916;-16.8998185230111;1
3;750000;21.140713828880155;-17.146839562270312;1
3;760000;21.210888560099207;-17.392145931862284;1
3;770000;21.107703130070586;-17.635713101354483;1
3;780000;21.06792590707414;-17.877516714232918;1
3;790000;21.056836366916244;-18.117532590337817;1
3;800000;20.890585052008316;-18.355736728281567;1
3;810000;20.918382647473216;-18.592105307848897;1
3;820000;20.979543052703043;-18.8266146923788;1
3;830000;21.07364077176856;-19.059241431128267;1
3;840000;21.00709039573047;-19.289962261617266;1
3;850000;20.98383367796124;-19.51875411195502;1
3;860000;20.997780935957266;-19.74559410314715;1
3;870000;20.88727002893744;-19.970459551383577;1
3;880000;20.720575182835578;-20.19332797030685;1
3;890000;20.81438649338087;-20.41417707326082;1
3;900000;20.6822497336172;-20.632984775519212;1
3;910000;20.60452942427342;-20.84972919649416;1
3;920000;20.51977569036721;-21.064388661924163;1
3;930000;20.61706342913029;-21.276941706041583;1
3;940000;20.75080300585264;-21.487367073719117;1
3;950000;20.896580116822467;-21.695643722595364;1
3;960000;20.828931902285678;-21.901750825178986;1
3;970000;20.91731710654411;-22.1056677709315;1
3;980000;20.877447749352402;-22.307374168328238;1
3;990000;20.866509888263725;-22.50684984689757;1
4;0;20.731458793539396;-22.70407485923785;1
4;10000;20.739295009642927;-22.8990294830122;1
4;20000;20.82766134424568;-23.091694222920715;1
4;30000;20.82626190791427;-23.28204981264997;1
4;40000;20.917183037792803;-23.470077216799584;1
4;50000;20.914055043392484;-23.65575763278585;1
4;60000;20.889126658446422;-23.839072492721904;1
4;70000;20.937744476405612;-24.02000346527453;1
4;80000;20.89764177826973;-24.198532457497215;1
4;90000;20.96107805580283;-24.37464161663953;1
4;100000;21.044181353593835;-24.548313331932306;1
4;110000;20.988399328295284;-24.719530236348774;1
4;120000;21.073506451568267;-24.888275208341128;1
4;130000;21.076528513206355;-25.054531373552805;1
4;140000;20.95354130647794;-25.218282106505836;1
4;150000;20.938908711582854;-25.379511032263395;1
4;160000;20.913706776330276;-25.538202028067232;1
4;170000;20.897621559082417;-25.694339224950035;1
4;180000;20.870337208570835;-25.847907009322217;1
4;190000;20.71155143788148;-25.998890024533328;1
4;200000;20.735731235184495;-26.147273172407644;1
4;210000;20.745584920029994;-26.293041614754042;1
4;220000;20.89642475544634;-26.43618077484976;1
4;230000;20.832915149082474;-26.576676338898082;1
4;240000;20.78343045865168;-26.714514257459655;1
4;250000;20.81712185383817;-26.849680746857505;1
4;260000;20.76649786408913;-26.98216229055533;1
4;270000;20.582985958834296;-27.11194564050916;1
4;280000;20.613964689918536;-27.23901781849216;1
4;290000;20.6510132517692;-27.36336611739241;1
4;300000;20.7714405154303;-27.484978102483648;1
4;310000;20.69212072453959;-27.60384161266871;1
4;320000;20.75540565536816;-27.719944761695636;1
4;330000;20.768301693373665;-27.833275939346265;1
4;340000;20.744574687979437;-27.943823812597277;1
4;350000;20.848385820199415;-28.05157732675347;1
4;360000;20.762574679463107;-28.156525706553236;1
4;370000;20.952481266611212;-28.258658457246028;1
4;380000;20.985114967255605;-28.3579653656419;1
4;390000;20.949445587677868;-28.45443650113277;1
4;400000;20.951753575431315;-28.548062216685484;1
4;410000;21.06918332551127;-28.63883314980649;1
4;420000;21.103910209522212;-28.72674022347813;1
4;430000;21.147022563213145;-28.8117746470663;1
4;440000;21.047937499775294;-28.8939279171995;1
4;450000;20.866320863222917;-28.973191818619163;1
4;460000;20.990292970756855;-29.049558425001216;1
4;470000;20.8817886554352;-29.12302009974865;1
4;480000;20.89667000911756;-29.193569496755217;1
4;490000;20.82730065091675;-29.261199561139996;1
4;500000;20.817808997157393;-29.32590352995291;1
4;510000;20.802527662994358;-29.387674932851006;1
4;520000;20.66160593439695;-29.44650759274546;1
4;530000;20.620347678697115;-29.50239562641932;1
4;540000;20.556501176250023;-29.555333445115785;1
4;550000;20.589903215001517;-29.605315755097095;1
4;560000;20.508417279088235;-29.652337558173915;1
4;570000;20.51464339326895;-29.69639415220512;1
4;580000;20.513107650996446;-29.73748113156801;1
4;590000;20.645154040027105;-29.775594387598893;1
4;600000;20.53766158887461;-29.81073010900393;1
4;610000;20.77273275318633;-29.84288478224027;1
4;620000;20.83448458026104;-29.87205519186736;1
4;630000;20.887722157162923;-29.898238420868566;1
4;640000;21.037568078349768;-29.9214318509428;1
4;650000;21.009829251509508;-29.941633162766383;1
4;660000;21.01876829488715;-29.958840336224966;1
4;670000;21.158034654228373;-29.973051650615545;1
4;680000;21.32738706087584;-29.98426568481852;1
4;690000;21.50481958877783;-29.992481317439818;1
4;700000;21.509297121427828;-29.997697726923025;1
4;710000;21.561224887532163;-29.99991439163154;1
4;720000;21.48664284231789;-29.999131089900736;1
4;730000;21.425500011346216;-29.995347900060132;1
4;740000;21.44805251570297;-29.988565200425562;1
4;750000;21.342464821034092;-29.97878366926134;1
4;760000;21.424062577269048;-29.966004284712426;1
4;770000;21.567797657616545;-29.95022832470663;1
4;780000;21.63182832632198;-29.9314573668268;1
4;790000;21.47721606617196;-29.909693288153086;1
4;800000;21.437564872892448;-29.88493826507522;1
4;810000;21.483980437814072;-29.85719477307488;1
4;820000;21.542857765932986;-29.82646558647814;1
4;830000;21.52145346145556;-29.79275377817806;1
4;840000;21.47835523421717;-29.756062719327378;1
4;850000;21.477986434513;-29.7163960790014;1
4;860000;21.573541603202095;-29.673757823831092;1
4;870000;21.533536895028405;-29.62815221760646;1
4;880000;21.590472475519974;-29.57958382085011;1
4;890000;21.589820612424763;-29.528057490361245;1
4;900000;21.562775864331453;-29.473578378729975;1
4;910000;21.511441900219822;-29.416151933822068;1
4;920000;21.407141585280957;-29.355783898234154;1
4;930000;21.351896213311388;-29.29248030871949;1
4;940000;21.350022771902786;-29.22624749558427;1
4;950000;21.38785869792258;-29.157092082054625;1
4;960000;21.36753434615296;-29.085020983614264;1
4;970000;21.393333156702337;-29.010041407312983;1
4;980000;21.29493486724762;-28.932160851045914;1
4;990000;21.383670975091338;-28.851387102803802;1
5;0;21.485929748009863;-28.767728239894154;1
5;10000;21.387775803058172;-28.681192628133545;1
5;20000;21.48252146843223;-28.59178892101103;1
5;30000;21.528194081354656;-28.499526058822823;1
5;40000;21.518653568066476;-28.404413267778267;1
5;50000;21.634439171994682;-28.306460059077196;1
5;60000;21.778301732430478;-28.20567622795886;1
5;70000;21.71179624067362;-28.102071852722368;1
5;80000;21.78460716342874;-27.995657293718928;1
5;90000;21.690049108786734;-27.886443192315753;1
5;100000;21.688743339761036;-27.774440469831973;1
5;110000;21.617413309255536;-27.659660326446488;1
5;120000;21.64547422466794;-27.54211424007801;1
5;130000;21.441888241511837;-27.42181396523721;1
5;140000;21.436114303943715;-27.29877153185132;1
5;150000;21.33025986498335;-27.172999244061135;1
5;160000;21.42542554112258;-27.044509678990643;1
5;170000;21.380298155543294;-26.913315685489273;1
5;180000;21.32461023671039;-26.77943038284704;1
5;190000;21.224357006345514;-26.642867159482627;1
5;200000;21.052717083646247;-26.503639671604596;1
5;210000;20.939301947504802;-26.3617618418457;1
5;220000;20.98951052867721;-26.21724785787067;1
5;230000;21.08063065288526;-26.070112170957483;1
5;240000;21.09438242371585;-25.920369494552233;1
5;250000;21.22616703547636;-25.76803480279776;1
5;260000;21.191766963822396;-25.6131233290363;1
5;270000;21.30293773924846;-25.455650564286138;1
5;280000;21.22269351772527;-25.295632255692503;1
5;290000;21.28720346508047;-25.133084404952932;1
5;300000;21.31672296972254;-24.968023266717037;1
