;Time (seconds);Time (microseconds);Speed (m/s);Steering angle (deg);Lane change;timestamp;Morton_Index
0;0;0;17.3;0.0;0;0.0;50812
1;0;10000;17.111654044165096;-0.1353828431074898;0;0.01;50803
2;0;20000;17.091606759543478;-0.138268556634237;0;0.02;50803
3;0;30000;17.088731880317226;-0.1414466377356177;0;0.03;50803
4;0;40000;17.090473694052562;-0.1444546000752636;0;0.04;50803
5;0;50000;17.09321128438025;-0.1468325225325952;0;0.05;50803
6;0;60000;17.095679833393746;-0.1492840989688295;0;0.06;50803
7;0;70000;17.09707900419076;-0.1513529485420942;0;0.07;50803
8;0;80000;17.098463446584674;-0.1532505055862728;0;0.08;50803
9;0;90000;17.06324235292535;-0.1549447391123758;0;0.09;50803
10;0;100000;17.05204305426756;-0.1565316185698481;0;0.1;50803
11;0;110000;17.04577898000626;-0.1579966971817167;0;0.11;50803
12;0;120000;17.06003692232201;-0.1593236551186306;0;0.12;50803
13;0;130000;17.041701144999458;-0.160827765690043;0;0.13;50803
14;0;140000;17.044532283554553;-0.1623781089588355;0;0.14;50803
15;0;150000;17.05361031331765;-0.1638900069954391;0;0.15;50803
16;0;160000;17.00661773054916;-0.1654915108093163;0;0.16;50803
17;0;170000;16.99294305619338;-0.1673893622251676;0;0.17;50802
18;0;180000;16.966428573517653;-0.1694219219084867;0;0.18;50802
19;0;190000;16.988038156365494;-0.1716851771987175;0;0.19;50802
20;0;200000;16.961578104245017;-0.1739987190788121;0;0.2;50802
21;0;210000;16.979833757780142;-0.1762173221217192;0;0.21;50802
22;0;220000;16.98681846514156;-0.17843256021325;0;0.22;50802
23;0;230000;16.990784867190882;-0.1804348375056367;0;0.23;50802
24;0;240000;16.989620756832053;-0.1825129563279638;0;0.24;50802
25;0;250000;16.973825794778374;-0.1846795626043511;0;0.25;50802
26;0;260000;17.007489750144522;-0.1871943238968655;0;0.26;50803
27;0;270000;17.011940211906964;-0.1898015626624781;0;0.27;50803
28;0;280000;16.979607836836077;-0.1926508981725547;0;0.28;50802
29;0;290000;16.980199289761742;-0.195647764915752;0;0.29;50802
30;0;300000;17.00136930790157;-0.1990507864834776;0;0.3;50803
31;0;310000;17.001846324726607;-0.2024481901819593;0;0.31;50803
32;0;320000;17.008854385693482;-0.2062721320452249;0;0.32;50803
33;0;330000;17.00795300526638;-0.209743163474021;0;0.33;50803
34;0;340000;17.038485330931643;-0.2133422244927763;0;0.34;50803
35;0;350000;17.004064187622213;-0.2172336408986351;0;0.35;50803
36;0;360000;17.005451292750237;-0.2211938264871381;0;0.36;50803
37;0;370000;17.004182349642015;-0.2251604410706896;0;0.37;50803
38;0;380000;17.010027141940032;-0.2289893262659494;0;0.38;50803
39;0;390000;17.031736082079632;-0.2326294093539454;0;0.39;50803
40;0;400000;17.050677569378877;-0.2359995918289473;0;0.4;50803
41;0;410000;17.043986957507336;-0.2393654670532487;0;0.41;50803
42;0;420000;17.03522779631365;-0.2426793805501831;0;0.42;50803
43;0;430000;17.010613214576495;-0.2458036523277177;0;0.43;50803
44;0;440000;17.033975782621972;-0.2489564553362122;0;0.44;50803
45;0;450000;17.019323951235855;-0.251971766688458;0;0.45;50803
46;0;460000;17.02573558194548;-0.2548598061433672;0;0.46;50803
47;0;470000;17.062840584922423;-0.257809676661647;0;0.47;50803
48;0;480000;17.036988042345367;-0.2608179819261634;0;0.48;50803
49;0;490000;17.049239019715486;-0.2637680599791995;0;0.49;50803
50;0;500000;17.035566430870656;-0.2667822586564794;0;0.5;50803
51;0;510000;17.01142864732528;-0.2698558166458354;0;0.51;50803
52;0;520000;16.982191889861927;-0.2705886974493113;0;0.52;50802
53;0;530000;16.999203766035418;-0.27125388546392;0;0.53;50802
54;0;540000;17.062207754266836;-0.2720137902803882;0;0.54;50803
55;0;550000;17.05484235637657;-0.2731941462235087;0;0.55;50803
56;0;560000;17.093115042673528;-0.2743682956649745;0;0.56;50803
57;0;570000;17.11024429558214;-0.2756360638925209;0;0.57;50803
58;0;580000;17.1305766473897;-0.2765054755295091;0;0.58;50803
59;0;590000;17.141312054252776;-0.2771627691088562;0;0.59;50803
60;0;600000;17.153492138813146;-0.2774449060969252;0;0.6;50803
61;0;610000;17.16730420630861;-0.2775598052075125;0;0.61;50803
62;0;620000;17.149588942858756;-0.2776327873443783;0;0.62;50803
63;0;630000;17.144965673120755;-0.2778900823816888;0;0.63;50803
64;0;640000;17.148810196339642;-0.2780084407628708;0;0.64;50803
65;0;650000;17.13984961861228;-0.2776775223886554;0;0.65;50803
66;0;660000;17.110214858414874;-0.277994656843156;0;0.66;50803
67;0;670000;17.096744031668088;-0.277866989146237;0;0.67;50803
68;0;680000;17.07367447097692;-0.2774337124055271;0;0.68;50803
69;0;690000;17.068645811990546;-0.2767786971085514;0;0.69;50803
70;0;700000;17.078139695709293;-0.2764628415082021;0;0.7;50803
71;0;710000;17.07847619084692;-0.2758847218068029;0;0.71;50803
72;0;720000;17.099772270761328;-0.2753210292666767;0;0.72;50803
73;0;730000;17.092188117767282;-0.2748100635495983;0;0.73;50803
74;0;740000;17.083339372361284;-0.2741334857774722;0;0.74;50803
75;0;750000;17.04852387074855;-0.2735860162260475;0;0.75;50803
76;0;760000;17.039276123438746;-0.2726503537388807;0;0.76;50803
77;0;770000;17.015066448992336;-0.2718426775291587;0;0.77;50803
78;0;780000;17.000313325680274;-0.2707968645309452;0;0.78;50803
79;0;790000;16.959697843227435;-0.2693630696596394;0;0.79;50802
80;0;800000;16.960259630151835;-0.2677905309124797;0;0.8;50802
